Time, z, vz, sphericity, size
0.267500, 0.535501, 0.229626, 1.062411, 0.000000
0.270000, 0.536126, 0.231078, 1.062410, 0.000000
0.272500, 0.536756, 0.232515, 1.062409, 0.000000
0.275000, 0.537389, 0.233938, 1.062408, 0.000000
0.277500, 0.538027, 0.235347, 1.062406, 0.000000
0.280000, 0.538668, 0.236743, 1.062404, 0.000000
0.282500, 0.539314, 0.238126, 1.062403, 0.000000
0.285000, 0.539963, 0.239497, 1.062401, 0.000000
0.287500, 0.540617, 0.240856, 1.062399, 0.000000
0.290000, 0.541274, 0.242203, 1.062398, 0.000000
0.292500, 0.541936, 0.243538, 1.062396, 0.000000
0.295000, 0.542601, 0.244862, 1.062394, 0.000000
0.297500, 0.543270, 0.246173, 1.062392, 0.000000
0.300000, 0.543942, 0.247470, 1.062390, 0.000000
0.302500, 0.544619, 0.248755, 1.062388, 0.000000
0.305000, 0.545299, 0.250026, 1.062386, 0.000000
0.307500, 0.545982, 0.251282, 1.062384, 0.000000
0.310000, 0.546669, 0.252524, 1.062382, 0.000000
0.312500, 0.547360, 0.253750, 1.062380, 0.000000
0.315000, 0.548054, 0.254962, 1.062379, 0.000000
0.317500, 0.548752, 0.256158, 1.062377, 0.000000
0.320000, 0.549453, 0.257339, 1.062375, 0.000000
0.322500, 0.550158, 0.258504, 1.062373, 0.000000
0.325000, 0.550865, 0.259655, 1.062371, 0.000000
0.327500, 0.551576, 0.260792, 1.062370, 0.000000
0.330000, 0.552291, 0.261914, 1.062368, 0.000000
0.332500, 0.553008, 0.263022, 1.062366, 0.000000
0.335000, 0.553729, 0.264115, 1.062365, 0.000000
0.337500, 0.554452, 0.265194, 1.062363, 0.000000
0.340000, 0.555179, 0.266259, 1.062362, 0.000000
0.342500, 0.555909, 0.267310, 1.062360, 0.000000
0.345000, 0.556641, 0.268348, 1.062358, 0.000000
0.347500, 0.557377, 0.269374, 1.062357, 0.000000
0.350000, 0.558116, 0.270387, 1.062355, 0.000000
0.352500, 0.558857, 0.271388, 1.062353, 0.000000
0.355000, 0.559601, 0.272379, 1.062351, 0.000000
0.357500, 0.560348, 0.273360, 1.062349, 0.000000
0.360000, 0.561098, 0.274331, 1.062346, 0.000000
0.362500, 0.561850, 0.275292, 1.062344, 0.000000
0.365000, 0.562605, 0.276242, 1.062342, 0.000000
0.367500, 0.563362, 0.277183, 1.062339, 0.000000
0.370000, 0.564122, 0.278112, 1.062337, 0.000000
0.372500, 0.564884, 0.279030, 1.062335, 0.000000
0.375000, 0.565649, 0.279937, 1.062332, 0.000000
0.377500, 0.566416, 0.280832, 1.062329, 0.000000
0.380000, 0.567186, 0.281715, 1.062327, 0.000000
0.382500, 0.567958, 0.282586, 1.062324, 0.000000
0.385000, 0.568732, 0.283445, 1.062321, 0.000000
0.387500, 0.569508, 0.284292, 1.062319, 0.000000
0.390000, 0.570286, 0.285126, 1.062316, 0.000000
0.392500, 0.571067, 0.285947, 1.062313, 0.000000
0.395000, 0.571850, 0.286756, 1.062311, 0.000000
0.397500, 0.572634, 0.287553, 1.062308, 0.000000
0.400000, 0.573421, 0.288338, 1.062306, 0.000000
0.402500, 0.574210, 0.289111, 1.062303, 0.000000
0.405000, 0.575001, 0.289872, 1.062301, 0.000000
0.407500, 0.575793, 0.290620, 1.062298, 0.000000
0.410000, 0.576588, 0.291357, 1.062295, 0.000000
0.412500, 0.577384, 0.292081, 1.062293, 0.000000
0.415000, 0.578182, 0.292793, 1.062290, 0.000000
0.417500, 0.578982, 0.293493, 1.062287, 0.000000
0.420000, 0.579784, 0.294182, 1.062284, 0.000000
0.422500, 0.580587, 0.294860, 1.062282, 0.000000
0.425000, 0.581392, 0.295526, 1.062279, 0.000000
0.427500, 0.582198, 0.296182, 1.062276, 0.000000
0.430000, 0.583006, 0.296827, 1.062272, 0.000000
0.432500, 0.583815, 0.297463, 1.062269, 0.000000
0.435000, 0.584626, 0.298089, 1.062266, 0.000000
0.437500, 0.585438, 0.298705, 1.062262, 0.000000
0.440000, 0.586252, 0.299312, 1.062259, 0.000000
0.442500, 0.587066, 0.299908, 1.062255, 0.000000
0.445000, 0.587882, 0.300495, 1.062251, 0.000000
0.447500, 0.588700, 0.301073, 1.062247, 0.000000
0.450000, 0.589518, 0.301640, 1.062243, 0.000000
0.452500, 0.590337, 0.302198, 1.062239, 0.000000
0.455000, 0.591158, 0.302747, 1.062235, 0.000000
0.457500, 0.591979, 0.303285, 1.062231, 0.000000
0.460000, 0.592802, 0.303814, 1.062227, 0.000000
0.462500, 0.593625, 0.304334, 1.062223, 0.000000
0.465000, 0.594450, 0.304844, 1.062218, 0.000000
0.467500, 0.595275, 0.305346, 1.062214, 0.000000
0.470000, 0.596101, 0.305838, 1.062210, 0.000000
0.472500, 0.596929, 0.306321, 1.062205, 0.000000
0.475000, 0.597756, 0.306796, 1.062201, 0.000000
0.477500, 0.598585, 0.307262, 1.062196, 0.000000
0.480000, 0.599414, 0.307720, 1.062192, 0.000000
0.482500, 0.600244, 0.308169, 1.062187, 0.000000
0.485000, 0.601075, 0.308610, 1.062183, 0.000000
0.487500, 0.601906, 0.309042, 1.062178, 0.000000
0.490000, 0.602738, 0.309466, 1.062173, 0.000000
0.492500, 0.603570, 0.309882, 1.062168, 0.000000
0.495000, 0.604403, 0.310290, 1.062164, 0.000000
0.497500, 0.605237, 0.310691, 1.062159, 0.000000
0.500000, 0.606070, 0.311084, 1.062154, 0.000000
0.502500, 0.606905, 0.311470, 1.062149, 0.000000
0.505000, 0.607739, 0.311848, 1.062145, 0.000000
0.507500, 0.608574, 0.312219, 1.062140, 0.000000
0.510000, 0.609409, 0.312583, 1.062135, 0.000000
0.512500, 0.610245, 0.312940, 1.062130, 0.000000
0.515000, 0.611081, 0.313289, 1.062125, 0.000000
0.517500, 0.611917, 0.313632, 1.062121, 0.000000
0.520000, 0.612754, 0.313968, 1.062116, 0.000000
0.522500, 0.613591, 0.314297, 1.062112, 0.000000
0.525000, 0.614428, 0.314618, 1.062107, 0.000000
0.527500, 0.615266, 0.314933, 1.062103, 0.000000
0.530000, 0.616104, 0.315241, 1.062099, 0.000000
0.532500, 0.616942, 0.315541, 1.062095, 0.000000
0.535000, 0.617781, 0.315835, 1.062091, 0.000000
0.537500, 0.618620, 0.316123, 1.062087, 0.000000
0.540000, 0.619459, 0.316404, 1.062083, 0.000000
0.542500, 0.620299, 0.316678, 1.062079, 0.000000
0.545000, 0.621139, 0.316947, 1.062075, 0.000000
0.547500, 0.621979, 0.317209, 1.062071, 0.000000
0.550000, 0.622820, 0.317465, 1.062067, 0.000000
0.552500, 0.623661, 0.317716, 1.062063, 0.000000
0.555000, 0.624502, 0.317960, 1.062060, 0.000000
0.557500, 0.625343, 0.318198, 1.062056, 0.000000
0.560000, 0.626185, 0.318428, 1.062052, 0.000000
0.562500, 0.627027, 0.318652, 1.062049, 0.000000
0.565000, 0.627869, 0.318870, 1.062045, 0.000000
0.567500, 0.628711, 0.319083, 1.062042, 0.000000
0.570000, 0.629554, 0.319290, 1.062038, 0.000000
0.572500, 0.630397, 0.319492, 1.062035, 0.000000
0.575000, 0.631240, 0.319688, 1.062031, 0.000000
0.577500, 0.632083, 0.319879, 1.062028, 0.000000
0.580000, 0.632926, 0.320065, 1.062025, 0.000000
0.582500, 0.633770, 0.320245, 1.062021, 0.000000
0.585000, 0.634614, 0.320420, 1.062018, 0.000000
0.587500, 0.635458, 0.320590, 1.062015, 0.000000
0.590000, 0.636302, 0.320754, 1.062012, 0.000000
0.592500, 0.637147, 0.320912, 1.062009, 0.000000
0.595000, 0.637992, 0.321066, 1.062006, 0.000000
0.597500, 0.638836, 0.321215, 1.062003, 0.000000
0.600000, 0.639682, 0.321359, 1.062000, 0.000000
0.602500, 0.640527, 0.321498, 1.061997, 0.000000
0.605000, 0.641372, 0.321633, 1.061994, 0.000000
0.607500, 0.642218, 0.321763, 1.061991, 0.000000
0.610000, 0.643063, 0.321889, 1.061988, 0.000000
0.612500, 0.643909, 0.322010, 1.061985, 0.000000
0.615000, 0.644755, 0.322129, 1.061981, 0.000000
0.617500, 0.645600, 0.322241, 1.061978, 0.000000
0.620000, 0.646446, 0.322348, 1.061974, 0.000000
0.622500, 0.647292, 0.322452, 1.061970, 0.000000
0.625000, 0.648137, 0.322554, 1.061967, 0.000000
0.627500, 0.648982, 0.322653, 1.061962, 0.000000
0.630000, 0.649827, 0.322743, 1.061958, 0.000000
0.632500, 0.650671, 0.322831, 1.061954, 0.000000
0.635000, 0.651515, 0.322915, 1.061949, 0.000000
0.637500, 0.652359, 0.322997, 1.061945, 0.000000
0.640000, 0.653202, 0.323074, 1.061940, 0.000000
0.642500, 0.654045, 0.323149, 1.061936, 0.000000
0.645000, 0.654887, 0.323219, 1.061931, 0.000000
0.647500, 0.655729, 0.323285, 1.061926, 0.000000
0.650000, 0.656571, 0.323348, 1.061921, 0.000000
0.652500, 0.657411, 0.323406, 1.061916, 0.000000
0.655000, 0.658252, 0.323460, 1.061911, 0.000000
0.657500, 0.659092, 0.323510, 1.061906, 0.000000
0.660000, 0.659931, 0.323558, 1.061901, 0.000000
0.662500, 0.660769, 0.323602, 1.061896, 0.000000
0.665000, 0.661607, 0.323642, 1.061890, 0.000000
0.667500, 0.662445, 0.323681, 1.061885, 0.000000
0.670000, 0.663282, 0.323717, 1.061880, 0.000000
0.672500, 0.664118, 0.323749, 1.061874, 0.000000
0.675000, 0.664953, 0.323776, 1.061869, 0.000000
0.677500, 0.665788, 0.323802, 1.061863, 0.000000
0.680000, 0.666622, 0.323828, 1.061858, 0.000000
0.682500, 0.667455, 0.323851, 1.061853, 0.000000
0.685000, 0.668287, 0.323866, 1.061847, 0.000000
0.687500, 0.669119, 0.323879, 1.061842, 0.000000
0.690000, 0.669950, 0.323891, 1.061837, 0.000000
0.692500, 0.670781, 0.323901, 1.061832, 0.000000
0.695000, 0.671611, 0.323910, 1.061828, 0.000000
0.697500, 0.672440, 0.323917, 1.061824, 0.000000
0.700000, 0.673269, 0.323922, 1.061820, 0.000000
0.702500, 0.674098, 0.323923, 1.061816, 0.000000
0.705000, 0.674926, 0.323922, 1.061812, 0.000000
0.707500, 0.675754, 0.323919, 1.061808, 0.000000
0.710000, 0.676582, 0.323914, 1.061805, 0.000000
0.712500, 0.677410, 0.323907, 1.061802, 0.000000
0.715000, 0.678237, 0.323898, 1.061798, 0.000000
0.717500, 0.679064, 0.323887, 1.061795, 0.000000
0.720000, 0.679891, 0.323875, 1.061792, 0.000000
0.722500, 0.680718, 0.323860, 1.061789, 0.000000
0.725000, 0.681544, 0.323843, 1.061786, 0.000000
0.727500, 0.682371, 0.323825, 1.061783, 0.000000
0.730000, 0.683197, 0.323806, 1.061780, 0.000000
0.732500, 0.684023, 0.323782, 1.061777, 0.000000
0.735000, 0.684849, 0.323757, 1.061774, 0.000000
0.737500, 0.685675, 0.323732, 1.061772, 0.000000
0.740000, 0.686501, 0.323705, 1.061769, 0.000000
0.742500, 0.687327, 0.323676, 1.061766, 0.000000
0.745000, 0.688152, 0.323646, 1.061763, 0.000000
0.747500, 0.688977, 0.323615, 1.061761, 0.000000
0.750000, 0.689803, 0.323582, 1.061758, 0.000000
0.752500, 0.690628, 0.323548, 1.061756, 0.000000
0.755000, 0.691453, 0.323514, 1.061753, 0.000000
0.757500, 0.692278, 0.323478, 1.061751, 0.000000
0.760000, 0.693103, 0.323439, 1.061748, 0.000000
0.762500, 0.693927, 0.323399, 1.061746, 0.000000
0.765000, 0.694752, 0.323358, 1.061744, 0.000000
0.767500, 0.695577, 0.323319, 1.061742, 0.000000
0.770000, 0.696401, 0.323274, 1.061740, 0.000000
0.772500, 0.697226, 0.323226, 1.061738, 0.000000
0.775000, 0.698050, 0.323178, 1.061736, 0.000000
0.777500, 0.698875, 0.323131, 1.061734, 0.000000
0.780000, 0.699699, 0.323079, 1.061731, 0.000000
0.782500, 0.700523, 0.323025, 1.061729, 0.000000
0.785000, 0.701347, 0.322971, 1.061727, 0.000000
0.787500, 0.702171, 0.322916, 1.061724, 0.000000
0.790000, 0.702994, 0.322857, 1.061721, 0.000000
0.792500, 0.703817, 0.322797, 1.061718, 0.000000
0.795000, 0.704640, 0.322735, 1.061715, 0.000000
0.797500, 0.705462, 0.322670, 1.061712, 0.000000
0.800000, 0.706283, 0.322604, 1.061708, 0.000000
0.802500, 0.707104, 0.322537, 1.061704, 0.000000
0.805000, 0.707924, 0.322469, 1.061700, 0.000000
0.807500, 0.708743, 0.322399, 1.061696, 0.000000
0.810000, 0.709562, 0.322328, 1.061692, 0.000000
0.812500, 0.710380, 0.322256, 1.061688, 0.000000
0.815000, 0.711197, 0.322185, 1.061684, 0.000000
0.817500, 0.712013, 0.322113, 1.061680, 0.000000
0.820000, 0.712828, 0.322042, 1.061675, 0.000000
0.822500, 0.713643, 0.321973, 1.061670, 0.000000
0.825000, 0.714457, 0.321899, 1.061666, 0.000000
0.827500, 0.715269, 0.321819, 1.061661, 0.000000
0.830000, 0.716081, 0.321741, 1.061656, 0.000000
0.832500, 0.716892, 0.321666, 1.061652, 0.000000
0.835000, 0.717702, 0.321593, 1.061647, 0.000000
0.837500, 0.718512, 0.321514, 1.061642, 0.000000
0.840000, 0.719320, 0.321436, 1.061637, 0.000000
0.842500, 0.720128, 0.321359, 1.061632, 0.000000
0.845000, 0.720934, 0.321283, 1.061627, 0.000000
0.847500, 0.721740, 0.321206, 1.061622, 0.000000
0.850000, 0.722544, 0.321129, 1.061617, 0.000000
0.852500, 0.723348, 0.321051, 1.061612, 0.000000
0.855000, 0.724151, 0.320972, 1.061608, 0.000000
0.857500, 0.724953, 0.320893, 1.061603, 0.000000
0.860000, 0.725754, 0.320813, 1.061598, 0.000000
0.862500, 0.726555, 0.320733, 1.061594, 0.000000
0.865000, 0.727355, 0.320653, 1.061590, 0.000000
0.867500, 0.728154, 0.320572, 1.061586, 0.000000
0.870000, 0.728952, 0.320492, 1.061583, 0.000000
0.872500, 0.729751, 0.320410, 1.061579, 0.000000
0.875000, 0.730549, 0.320329, 1.061576, 0.000000
0.877500, 0.731346, 0.320247, 1.061574, 0.000000
0.880000, 0.732143, 0.320166, 1.061571, 0.000000
0.882500, 0.732941, 0.320083, 1.061569, 0.000000
0.885000, 0.733737, 0.319998, 1.061566, 0.000000
0.887500, 0.734534, 0.319915, 1.061564, 0.000000
0.890000, 0.735331, 0.319832, 1.061562, 0.000000
0.892500, 0.736128, 0.319749, 1.061560, 0.000000
0.895000, 0.736924, 0.319665, 1.061558, 0.000000
0.897500, 0.737721, 0.319581, 1.061557, 0.000000
0.900000, 0.738517, 0.319498, 1.061555, 0.000000
0.902500, 0.739313, 0.319414, 1.061553, 0.000000
0.905000, 0.740109, 0.319331, 1.061551, 0.000000
0.907500, 0.740906, 0.319250, 1.061549, 0.000000
0.910000, 0.741702, 0.319167, 1.061548, 0.000000
0.912500, 0.742498, 0.319082, 1.061546, 0.000000
0.915000, 0.743293, 0.318997, 1.061545, 0.000000
0.917500, 0.744089, 0.318914, 1.061543, 0.000000
0.920000, 0.744885, 0.318831, 1.061542, 0.000000
0.922500, 0.745681, 0.318746, 1.061541, 0.000000
0.925000, 0.746477, 0.318660, 1.061539, 0.000000
0.927500, 0.747272, 0.318573, 1.061538, 0.000000
0.930000, 0.748068, 0.318487, 1.061537, 0.000000
0.932500, 0.748864, 0.318398, 1.061536, 0.000000
0.935000, 0.749659, 0.318309, 1.061535, 0.000000
0.937500, 0.750455, 0.318220, 1.061535, 0.000000
0.940000, 0.751251, 0.318133, 1.061534, 0.000000
0.942500, 0.752047, 0.318038, 1.061533, 0.000000
0.945000, 0.752842, 0.317945, 1.061533, 0.000000
0.947500, 0.753638, 0.317852, 1.061532, 0.000000
0.950000, 0.754433, 0.317762, 1.061531, 0.000000
0.952500, 0.755229, 0.317667, 1.061530, 0.000000
0.955000, 0.756024, 0.317574, 1.061528, 0.000000
0.957500, 0.756819, 0.317480, 1.061527, 0.000000
0.960000, 0.757614, 0.317385, 1.061525, 0.000000
0.962500, 0.758408, 0.317291, 1.061523, 0.000000
0.965000, 0.759202, 0.317197, 1.061521, 0.000000
0.967500, 0.759995, 0.317104, 1.061519, 0.000000
0.970000, 0.760787, 0.317010, 1.061516, 0.000000
0.972500, 0.761579, 0.316915, 1.061513, 0.000000
0.975000, 0.762370, 0.316818, 1.061510, 0.000000
0.977500, 0.763160, 0.316721, 1.061506, 0.000000
0.980000, 0.763950, 0.316626, 1.061503, 0.000000
0.982500, 0.764738, 0.316532, 1.061499, 0.000000
0.985000, 0.765526, 0.316440, 1.061495, 0.000000
0.987500, 0.766313, 0.316343, 1.061492, 0.000000
0.990000, 0.767099, 0.316247, 1.061488, 0.000000
0.992500, 0.767884, 0.316154, 1.061483, 0.000000
0.995000, 0.768668, 0.316063, 1.061479, 0.000000
0.997500, 0.769451, 0.315966, 1.061475, 0.000000
1.000000, 0.770233, 0.315873, 1.061471, 0.000000
1.002500, 0.771014, 0.315780, 1.061467, 0.000000
1.005000, 0.771794, 0.315688, 1.061463, 0.000000
1.007500, 0.772574, 0.315597, 1.061458, 0.000000
1.010000, 0.773352, 0.315505, 1.061454, 0.000000
1.012500, 0.774130, 0.315414, 1.061450, 0.000000
1.015000, 0.774907, 0.315321, 1.061446, 0.000000
1.017500, 0.775682, 0.315229, 1.061442, 0.000000
1.020000, 0.776457, 0.315137, 1.061438, 0.000000
1.022500, 0.777231, 0.315045, 1.061434, 0.000000
1.025000, 0.778005, 0.314954, 1.061430, 0.000000
1.027500, 0.778777, 0.314863, 1.061426, 0.000000
1.030000, 0.779549, 0.314772, 1.061422, 0.000000
1.032500, 0.780320, 0.314681, 1.061419, 0.000000
1.035000, 0.781090, 0.314591, 1.061416, 0.000000
1.037500, 0.781860, 0.314502, 1.061413, 0.000000
1.040000, 0.782630, 0.314413, 1.061411, 0.000000
1.042500, 0.783399, 0.314323, 1.061409, 0.000000
1.045000, 0.784168, 0.314231, 1.061407, 0.000000
1.047500, 0.784937, 0.314141, 1.061406, 0.000000
1.050000, 0.785706, 0.314051, 1.061405, 0.000000
1.052500, 0.786475, 0.313962, 1.061404, 0.000000
1.055000, 0.787244, 0.313873, 1.061403, 0.000000
1.057500, 0.788013, 0.313783, 1.061402, 0.000000
1.060000, 0.788781, 0.313693, 1.061401, 0.000000
1.062500, 0.789550, 0.313605, 1.061400, 0.000000
1.065000, 0.790319, 0.313517, 1.061400, 0.000000
1.067500, 0.791088, 0.313430, 1.061399, 0.000000
1.070000, 0.791857, 0.313340, 1.061398, 0.000000
1.072500, 0.792626, 0.313251, 1.061398, 0.000000
1.075000, 0.793395, 0.313163, 1.061397, 0.000000
1.077500, 0.794164, 0.313075, 1.061397, 0.000000
1.080000, 0.794933, 0.312984, 1.061397, 0.000000
1.082500, 0.795702, 0.312893, 1.061397, 0.000000
1.085000, 0.796472, 0.312804, 1.061396, 0.000000
1.087500, 0.797241, 0.312714, 1.061396, 0.000000
1.090000, 0.798010, 0.312625, 1.061397, 0.000000
1.092500, 0.798780, 0.312535, 1.061396, 0.000000
1.095000, 0.799549, 0.312446, 1.061396, 0.000000
1.097500, 0.800319, 0.312357, 1.061397, 0.000000
1.100000, 0.801089, 0.312267, 1.061397, 0.000000
1.102500, 0.801858, 0.312175, 1.061397, 0.000000
1.105000, 0.802628, 0.312084, 1.061397, 0.000000
1.107500, 0.803398, 0.311995, 1.061398, 0.000000
1.110000, 0.804168, 0.311904, 1.061398, 0.000000
1.112500, 0.804938, 0.311812, 1.061399, 0.000000
1.115000, 0.805709, 0.311722, 1.061399, 0.000000
1.117500, 0.806479, 0.311633, 1.061399, 0.000000
1.120000, 0.807249, 0.311541, 1.061399, 0.000000
1.122500, 0.808019, 0.311449, 1.061398, 0.000000
1.125000, 0.808789, 0.311358, 1.061398, 0.000000
1.127500, 0.809558, 0.311266, 1.061397, 0.000000
1.130000, 0.810328, 0.311173, 1.061396, 0.000000
1.132500, 0.811096, 0.311079, 1.061395, 0.000000
1.135000, 0.811865, 0.310985, 1.061394, 0.000000
1.137500, 0.812633, 0.310892, 1.061392, 0.000000
1.140000, 0.813400, 0.310799, 1.061390, 0.000000
1.142500, 0.814166, 0.310707, 1.061387, 0.000000
1.145000, 0.814932, 0.310616, 1.061385, 0.000000
1.147500, 0.815697, 0.310525, 1.061382, 0.000000
1.150000, 0.816461, 0.310436, 1.061379, 0.000000
1.152500, 0.817225, 0.310345, 1.061376, 0.000000
1.155000, 0.817987, 0.310253, 1.061372, 0.000000
1.157500, 0.818749, 0.310164, 1.061369, 0.000000
1.160000, 0.819509, 0.310075, 1.061365, 0.000000
1.162500, 0.820269, 0.309984, 1.061362, 0.000000
1.165000, 0.821028, 0.309894, 1.061358, 0.000000
1.167500, 0.821785, 0.309805, 1.061354, 0.000000
1.170000, 0.822542, 0.309717, 1.061351, 0.000000
1.172500, 0.823299, 0.309630, 1.061347, 0.000000
1.175000, 0.824054, 0.309543, 1.061344, 0.000000
1.177500, 0.824808, 0.309456, 1.061340, 0.000000
1.180000, 0.825562, 0.309369, 1.061337, 0.000000
1.182500, 0.826315, 0.309282, 1.061334, 0.000000
1.185000, 0.827067, 0.309195, 1.061330, 0.000000
1.187500, 0.827818, 0.309110, 1.061327, 0.000000
1.190000, 0.828568, 0.309024, 1.061324, 0.000000
1.192500, 0.829318, 0.308939, 1.061321, 0.000000
1.195000, 0.830067, 0.308855, 1.061318, 0.000000
1.197500, 0.830816, 0.308771, 1.061315, 0.000000
1.200000, 0.831563, 0.308686, 1.061312, 0.000000
