Time, z, vz, sphericity, size
0.327500, 0.561941, 0.324230, 1.007880, 0.000000
0.330000, 0.562869, 0.325742, 1.007880, 0.000000
0.332500, 0.563800, 0.327238, 1.007879, 0.000000
0.335000, 0.564735, 0.328715, 1.007875, 0.000000
0.337500, 0.565671, 0.330173, 1.007869, 0.000000
0.340000, 0.566609, 0.331608, 1.007862, 0.000000
0.342500, 0.567548, 0.333019, 1.007853, 0.000000
0.345000, 0.568488, 0.334401, 1.007842, 0.000000
0.347500, 0.569428, 0.335753, 1.007830, 0.000000
0.350000, 0.570368, 0.337072, 1.007817, 0.000000
0.352500, 0.571307, 0.338360, 1.007804, 0.000000
0.355000, 0.572245, 0.339616, 1.007790, 0.000000
0.357500, 0.573183, 0.340843, 1.007775, 0.000000
0.360000, 0.574119, 0.342039, 1.007759, 0.000000
0.362500, 0.575053, 0.343204, 1.007743, 0.000000
0.365000, 0.575985, 0.344339, 1.007725, 0.000000
0.367500, 0.576916, 0.345445, 1.007708, 0.000000
0.370000, 0.577845, 0.346522, 1.007691, 0.000000
0.372500, 0.578772, 0.347570, 1.007675, 0.000000
0.375000, 0.579696, 0.348590, 1.007660, 0.000000
0.377500, 0.580619, 0.349584, 1.007645, 0.000000
0.380000, 0.581541, 0.350554, 1.007631, 0.000000
0.382500, 0.582460, 0.351504, 1.007619, 0.000000
0.385000, 0.583379, 0.352436, 1.007608, 0.000000
0.387500, 0.584297, 0.353352, 1.007599, 0.000000
0.390000, 0.585214, 0.354255, 1.007591, 0.000000
0.392500, 0.586132, 0.355148, 1.007585, 0.000000
0.395000, 0.587051, 0.356031, 1.007581, 0.000000
0.397500, 0.587970, 0.356907, 1.007579, 0.000000
0.400000, 0.588892, 0.357774, 1.007577, 0.000000
0.402500, 0.589815, 0.358633, 1.007576, 0.000000
0.405000, 0.590741, 0.359484, 1.007577, 0.000000
0.407500, 0.591670, 0.360325, 1.007581, 0.000000
0.410000, 0.592602, 0.361153, 1.007587, 0.000000
0.412500, 0.593538, 0.361959, 1.007596, 0.000000
0.415000, 0.594479, 0.362738, 1.007606, 0.000000
0.417500, 0.595425, 0.363485, 1.007617, 0.000000
0.420000, 0.596376, 0.364198, 1.007630, 0.000000
0.422500, 0.597333, 0.364877, 1.007643, 0.000000
0.425000, 0.598294, 0.365524, 1.007656, 0.000000
0.427500, 0.599261, 0.366139, 1.007669, 0.000000
0.430000, 0.600233, 0.366723, 1.007684, 0.000000
0.432500, 0.601211, 0.367278, 1.007700, 0.000000
0.435000, 0.602194, 0.367805, 1.007716, 0.000000
0.437500, 0.603184, 0.368309, 1.007733, 0.000000
0.440000, 0.604179, 0.368792, 1.007751, 0.000000
0.442500, 0.605181, 0.369256, 1.007772, 0.000000
0.445000, 0.606190, 0.369705, 1.007794, 0.000000
0.447500, 0.607205, 0.370140, 1.007816, 0.000000
0.450000, 0.608227, 0.370568, 1.007838, 0.000000
0.452500, 0.609255, 0.370991, 1.007860, 0.000000
0.455000, 0.610288, 0.371413, 1.007880, 0.000000
0.457500, 0.611327, 0.371837, 1.007900, 0.000000
0.460000, 0.612372, 0.372260, 1.007918, 0.000000
0.462500, 0.613421, 0.372682, 1.007935, 0.000000
0.465000, 0.614474, 0.373102, 1.007950, 0.000000
0.467500, 0.615530, 0.373521, 1.007960, 0.000000
0.470000, 0.616588, 0.373940, 1.007966, 0.000000
0.472500, 0.617648, 0.374357, 1.007969, 0.000000
0.475000, 0.618709, 0.374768, 1.007969, 0.000000
0.477500, 0.619770, 0.375171, 1.007966, 0.000000
0.480000, 0.620830, 0.375567, 1.007960, 0.000000
0.482500, 0.621889, 0.375964, 1.007953, 0.000000
0.485000, 0.622946, 0.376359, 1.007944, 0.000000
0.487500, 0.624001, 0.376742, 1.007932, 0.000000
0.490000, 0.625053, 0.377103, 1.007918, 0.000000
0.492500, 0.626102, 0.377437, 1.007902, 0.000000
0.495000, 0.627146, 0.377738, 1.007885, 0.000000
0.497500, 0.628186, 0.378005, 1.007866, 0.000000
0.500000, 0.629221, 0.378238, 1.007846, 0.000000
0.502500, 0.630251, 0.378435, 1.007825, 0.000000
0.505000, 0.631275, 0.378598, 1.007804, 0.000000
0.507500, 0.632294, 0.378728, 1.007783, 0.000000
0.510000, 0.633307, 0.378828, 1.007761, 0.000000
0.512500, 0.634314, 0.378900, 1.007740, 0.000000
0.515000, 0.635315, 0.378945, 1.007720, 0.000000
0.517500, 0.636310, 0.378966, 1.007701, 0.000000
0.520000, 0.637299, 0.378967, 1.007682, 0.000000
0.522500, 0.638284, 0.378953, 1.007665, 0.000000
0.525000, 0.639263, 0.378928, 1.007650, 0.000000
0.527500, 0.640238, 0.378896, 1.007636, 0.000000
0.530000, 0.641208, 0.378861, 1.007625, 0.000000
0.532500, 0.642175, 0.378826, 1.007616, 0.000000
0.535000, 0.643138, 0.378793, 1.007609, 0.000000
0.537500, 0.644099, 0.378764, 1.007604, 0.000000
0.540000, 0.645057, 0.378738, 1.007602, 0.000000
0.542500, 0.646012, 0.378717, 1.007600, 0.000000
0.545000, 0.646967, 0.378699, 1.007601, 0.000000
0.547500, 0.647920, 0.378684, 1.007603, 0.000000
0.550000, 0.648873, 0.378672, 1.007607, 0.000000
0.552500, 0.649825, 0.378661, 1.007610, 0.000000
0.555000, 0.650778, 0.378652, 1.007615, 0.000000
0.557500, 0.651730, 0.378642, 1.007620, 0.000000
0.560000, 0.652684, 0.378634, 1.007627, 0.000000
0.562500, 0.653639, 0.378624, 1.007636, 0.000000
0.565000, 0.654597, 0.378614, 1.007645, 0.000000
0.567500, 0.655557, 0.378600, 1.007656, 0.000000
0.570000, 0.656520, 0.378584, 1.007666, 0.000000
0.572500, 0.657485, 0.378563, 1.007678, 0.000000
0.575000, 0.658454, 0.378540, 1.007691, 0.000000
0.577500, 0.659426, 0.378517, 1.007701, 0.000000
0.580000, 0.660401, 0.378491, 1.007711, 0.000000
0.582500, 0.661379, 0.378456, 1.007721, 0.000000
0.585000, 0.662360, 0.378407, 1.007730, 0.000000
0.587500, 0.663345, 0.378343, 1.007740, 0.000000
0.590000, 0.664332, 0.378264, 1.007750, 0.000000
0.592500, 0.665323, 0.378172, 1.007760, 0.000000
0.595000, 0.666316, 0.378068, 1.007770, 0.000000
0.597500, 0.667312, 0.377954, 1.007780, 0.000000
0.600000, 0.668312, 0.377832, 1.007790, 0.000000
0.602500, 0.669314, 0.377705, 1.007800, 0.000000
0.605000, 0.670319, 0.377576, 1.007810, 0.000000
0.607500, 0.671327, 0.377445, 1.007821, 0.000000
0.610000, 0.672337, 0.377312, 1.007831, 0.000000
0.612500, 0.673350, 0.377172, 1.007840, 0.000000
0.615000, 0.674365, 0.377024, 1.007848, 0.000000
0.617500, 0.675381, 0.376866, 1.007854, 0.000000
0.620000, 0.676398, 0.376699, 1.007858, 0.000000
0.622500, 0.677415, 0.376523, 1.007861, 0.000000
0.625000, 0.678432, 0.376339, 1.007863, 0.000000
0.627500, 0.679449, 0.376147, 1.007863, 0.000000
0.630000, 0.680463, 0.375946, 1.007861, 0.000000
0.632500, 0.681476, 0.375738, 1.007858, 0.000000
0.635000, 0.682486, 0.375521, 1.007852, 0.000000
0.637500, 0.683493, 0.375298, 1.007844, 0.000000
0.640000, 0.684496, 0.375071, 1.007835, 0.000000
0.642500, 0.685494, 0.374841, 1.007825, 0.000000
0.645000, 0.686488, 0.374608, 1.007816, 0.000000
0.647500, 0.687477, 0.374375, 1.007806, 0.000000
0.650000, 0.688461, 0.374142, 1.007795, 0.000000
0.652500, 0.689440, 0.373910, 1.007784, 0.000000
0.655000, 0.690414, 0.373679, 1.007773, 0.000000
0.657500, 0.691381, 0.373452, 1.007761, 0.000000
0.660000, 0.692344, 0.373231, 1.007749, 0.000000
0.662500, 0.693300, 0.373017, 1.007735, 0.000000
0.665000, 0.694251, 0.372815, 1.007719, 0.000000
0.667500, 0.695196, 0.372628, 1.007702, 0.000000
0.670000, 0.696135, 0.372460, 1.007685, 0.000000
0.672500, 0.697070, 0.372312, 1.007668, 0.000000
0.675000, 0.698001, 0.372181, 1.007651, 0.000000
0.677500, 0.698927, 0.372067, 1.007635, 0.000000
0.680000, 0.699850, 0.371969, 1.007619, 0.000000
0.682500, 0.700770, 0.371884, 1.007604, 0.000000
0.685000, 0.701687, 0.371810, 1.007590, 0.000000
0.687500, 0.702602, 0.371746, 1.007576, 0.000000
0.690000, 0.703514, 0.371686, 1.007562, 0.000000
0.692500, 0.704425, 0.371624, 1.007549, 0.000000
0.695000, 0.705333, 0.371557, 1.007535, 0.000000
0.697500, 0.706240, 0.371481, 1.007522, 0.000000
0.700000, 0.707145, 0.371395, 1.007510, 0.000000
0.702500, 0.708049, 0.371296, 1.007500, 0.000000
0.705000, 0.708953, 0.371182, 1.007491, 0.000000
0.707500, 0.709855, 0.371053, 1.007482, 0.000000
0.710000, 0.710758, 0.370911, 1.007475, 0.000000
0.712500, 0.711660, 0.370756, 1.007470, 0.000000
0.715000, 0.712564, 0.370586, 1.007468, 0.000000
0.717500, 0.713468, 0.370403, 1.007468, 0.000000
0.720000, 0.714375, 0.370206, 1.007470, 0.000000
0.722500, 0.715283, 0.369997, 1.007474, 0.000000
0.725000, 0.716194, 0.369777, 1.007479, 0.000000
0.727500, 0.717107, 0.369548, 1.007484, 0.000000
0.730000, 0.718022, 0.369311, 1.007490, 0.000000
0.732500, 0.718939, 0.369070, 1.007496, 0.000000
0.735000, 0.719858, 0.368826, 1.007502, 0.000000
0.737500, 0.720779, 0.368583, 1.007509, 0.000000
0.740000, 0.721701, 0.368342, 1.007515, 0.000000
0.742500, 0.722625, 0.368107, 1.007520, 0.000000
0.745000, 0.723550, 0.367879, 1.007526, 0.000000
0.747500, 0.724477, 0.367662, 1.007530, 0.000000
0.750000, 0.725404, 0.367456, 1.007534, 0.000000
0.752500, 0.726332, 0.367261, 1.007538, 0.000000
0.755000, 0.727262, 0.367077, 1.007543, 0.000000
0.757500, 0.728193, 0.366904, 1.007550, 0.000000
0.760000, 0.729126, 0.366743, 1.007557, 0.000000
0.762500, 0.730061, 0.366592, 1.007564, 0.000000
0.765000, 0.730997, 0.366449, 1.007572, 0.000000
0.767500, 0.731935, 0.366311, 1.007581, 0.000000
0.770000, 0.732874, 0.366175, 1.007589, 0.000000
0.772500, 0.733815, 0.366041, 1.007597, 0.000000
0.775000, 0.734758, 0.365906, 1.007604, 0.000000
0.777500, 0.735701, 0.365773, 1.007609, 0.000000
0.780000, 0.736644, 0.365641, 1.007611, 0.000000
0.782500, 0.737588, 0.365511, 1.007610, 0.000000
0.785000, 0.738531, 0.365387, 1.007607, 0.000000
0.787500, 0.739473, 0.365273, 1.007602, 0.000000
0.790000, 0.740415, 0.365170, 1.007594, 0.000000
0.792500, 0.741355, 0.365080, 1.007583, 0.000000
0.795000, 0.742294, 0.364999, 1.007570, 0.000000
0.797500, 0.743232, 0.364925, 1.007554, 0.000000
0.800000, 0.744168, 0.364856, 1.007536, 0.000000
0.802500, 0.745102, 0.364790, 1.007517, 0.000000
0.805000, 0.746033, 0.364726, 1.007496, 0.000000
0.807500, 0.746960, 0.364660, 1.007475, 0.000000
0.810000, 0.747885, 0.364588, 1.007453, 0.000000
0.812500, 0.748806, 0.364509, 1.007430, 0.000000
0.815000, 0.749724, 0.364421, 1.007407, 0.000000
0.817500, 0.750637, 0.364323, 1.007384, 0.000000
0.820000, 0.751547, 0.364217, 1.007363, 0.000000
0.822500, 0.752453, 0.364102, 1.007344, 0.000000
0.825000, 0.753356, 0.363981, 1.007328, 0.000000
0.827500, 0.754256, 0.363853, 1.007313, 0.000000
0.830000, 0.755153, 0.363723, 1.007299, 0.000000
0.832500, 0.756047, 0.363590, 1.007287, 0.000000
0.835000, 0.756939, 0.363456, 1.007275, 0.000000
0.837500, 0.757828, 0.363319, 1.007264, 0.000000
0.840000, 0.758714, 0.363182, 1.007254, 0.000000
0.842500, 0.759597, 0.363044, 1.007245, 0.000000
0.845000, 0.760479, 0.362906, 1.007237, 0.000000
0.847500, 0.761357, 0.362770, 1.007229, 0.000000
0.850000, 0.762233, 0.362633, 1.007221, 0.000000
0.852500, 0.763106, 0.362497, 1.007214, 0.000000
0.855000, 0.763977, 0.362361, 1.007207, 0.000000
0.857500, 0.764845, 0.362222, 1.007202, 0.000000
0.860000, 0.765712, 0.362080, 1.007198, 0.000000
0.862500, 0.766578, 0.361936, 1.007196, 0.000000
0.865000, 0.767443, 0.361789, 1.007196, 0.000000
0.867500, 0.768307, 0.361640, 1.007197, 0.000000
0.870000, 0.769172, 0.361488, 1.007199, 0.000000
0.872500, 0.770038, 0.361333, 1.007204, 0.000000
0.875000, 0.770905, 0.361175, 1.007210, 0.000000
0.877500, 0.771773, 0.361013, 1.007216, 0.000000
0.880000, 0.772643, 0.360850, 1.007223, 0.000000
0.882500, 0.773515, 0.360687, 1.007229, 0.000000
0.885000, 0.774388, 0.360526, 1.007234, 0.000000
0.887500, 0.775263, 0.360367, 1.007238, 0.000000
0.890000, 0.776140, 0.360211, 1.007240, 0.000000
0.892500, 0.777017, 0.360061, 1.007241, 0.000000
0.895000, 0.777895, 0.359917, 1.007241, 0.000000
0.897500, 0.778774, 0.359781, 1.007241, 0.000000
0.900000, 0.779653, 0.359654, 1.007240, 0.000000
0.902500, 0.780533, 0.359538, 1.007240, 0.000000
0.905000, 0.781415, 0.359433, 1.007241, 0.000000
0.907500, 0.782298, 0.359341, 1.007246, 0.000000
0.910000, 0.783182, 0.359260, 1.007253, 0.000000
0.912500, 0.784069, 0.359193, 1.007261, 0.000000
0.915000, 0.784958, 0.359140, 1.007270, 0.000000
0.917500, 0.785850, 0.359101, 1.007281, 0.000000
0.920000, 0.786745, 0.359076, 1.007292, 0.000000
0.922500, 0.787642, 0.359063, 1.007303, 0.000000
0.925000, 0.788542, 0.359057, 1.007315, 0.000000
0.927500, 0.789445, 0.359054, 1.007326, 0.000000
0.930000, 0.790350, 0.359052, 1.007336, 0.000000
0.932500, 0.791256, 0.359046, 1.007343, 0.000000
0.935000, 0.792165, 0.359035, 1.007349, 0.000000
0.937500, 0.793074, 0.359014, 1.007352, 0.000000
0.940000, 0.793983, 0.358982, 1.007353, 0.000000
0.942500, 0.794892, 0.358935, 1.007351, 0.000000
0.945000, 0.795801, 0.358874, 1.007347, 0.000000
0.947500, 0.796709, 0.358797, 1.007341, 0.000000
0.950000, 0.797615, 0.358705, 1.007333, 0.000000
0.952500, 0.798520, 0.358597, 1.007322, 0.000000
0.955000, 0.799423, 0.358476, 1.007309, 0.000000
0.957500, 0.800323, 0.358344, 1.007295, 0.000000
0.960000, 0.801221, 0.358203, 1.007279, 0.000000
0.962500, 0.802116, 0.358054, 1.007263, 0.000000
0.965000, 0.803008, 0.357901, 1.007247, 0.000000
0.967500, 0.803897, 0.357748, 1.007230, 0.000000
0.970000, 0.804784, 0.357594, 1.007214, 0.000000
0.972500, 0.805669, 0.357442, 1.007201, 0.000000
0.975000, 0.806551, 0.357293, 1.007188, 0.000000
0.977500, 0.807431, 0.357146, 1.007177, 0.000000
0.980000, 0.808310, 0.357001, 1.007166, 0.000000
0.982500, 0.809187, 0.356861, 1.007157, 0.000000
0.985000, 0.810063, 0.356725, 1.007148, 0.000000
0.987500, 0.810937, 0.356592, 1.007140, 0.000000
0.990000, 0.811810, 0.356465, 1.007132, 0.000000
0.992500, 0.812681, 0.356338, 1.007123, 0.000000
0.995000, 0.813550, 0.356216, 1.007114, 0.000000
0.997500, 0.814417, 0.356096, 1.007105, 0.000000
1.000000, 0.815282, 0.355979, 1.007096, 0.000000
1.002500, 0.816145, 0.355862, 1.007086, 0.000000
1.005000, 0.817005, 0.355746, 1.007076, 0.000000
1.007500, 0.817862, 0.355627, 1.007065, 0.000000
1.010000, 0.818717, 0.355504, 1.007055, 0.000000
1.012500, 0.819570, 0.355380, 1.007047, 0.000000
1.015000, 0.820421, 0.355252, 1.007041, 0.000000
1.017500, 0.821271, 0.355123, 1.007037, 0.000000
1.020000, 0.822120, 0.354993, 1.007034, 0.000000
1.022500, 0.822968, 0.354862, 1.007033, 0.000000
1.025000, 0.823816, 0.354730, 1.007034, 0.000000
1.027500, 0.824664, 0.354598, 1.007036, 0.000000
1.030000, 0.825512, 0.354469, 1.007040, 0.000000
1.032500, 0.826360, 0.354342, 1.007044, 0.000000
1.035000, 0.827208, 0.354216, 1.007048, 0.000000
1.037500, 0.828056, 0.354095, 1.007052, 0.000000
1.040000, 0.828905, 0.353980, 1.007055, 0.000000
1.042500, 0.829752, 0.353871, 1.007058, 0.000000
1.045000, 0.830600, 0.353770, 1.007060, 0.000000
1.047500, 0.831447, 0.353679, 1.007064, 0.000000
1.050000, 0.832294, 0.353602, 1.007068, 0.000000
1.052500, 0.833141, 0.353537, 1.007072, 0.000000
1.055000, 0.833988, 0.353486, 1.007077, 0.000000
1.057500, 0.834835, 0.353447, 1.007083, 0.000000
1.060000, 0.835683, 0.353418, 1.007091, 0.000000
1.062500, 0.836533, 0.353397, 1.007101, 0.000000
1.065000, 0.837385, 0.353384, 1.007114, 0.000000
1.067500, 0.838239, 0.353376, 1.007130, 0.000000
1.070000, 0.839096, 0.353370, 1.007146, 0.000000
1.072500, 0.839957, 0.353363, 1.007164, 0.000000
1.075000, 0.840822, 0.353354, 1.007181, 0.000000
1.077500, 0.841689, 0.353338, 1.007198, 0.000000
1.080000, 0.842561, 0.353311, 1.007213, 0.000000
1.082500, 0.843435, 0.353271, 1.007228, 0.000000
1.085000, 0.844312, 0.353215, 1.007240, 0.000000
1.087500, 0.845192, 0.353144, 1.007250, 0.000000
1.090000, 0.846073, 0.353060, 1.007258, 0.000000
1.092500, 0.846956, 0.352963, 1.007263, 0.000000
1.095000, 0.847840, 0.352853, 1.007265, 0.000000
1.097500, 0.848725, 0.352732, 1.007264, 0.000000
1.100000, 0.849609, 0.352602, 1.007261, 0.000000
1.102500, 0.850494, 0.352459, 1.007256, 0.000000
1.105000, 0.851377, 0.352309, 1.007248, 0.000000
1.107500, 0.852260, 0.352151, 1.007237, 0.000000
1.110000, 0.853140, 0.351988, 1.007226, 0.000000
1.112500, 0.854019, 0.351820, 1.007214, 0.000000
1.115000, 0.854897, 0.351651, 1.007201, 0.000000
1.117500, 0.855773, 0.351480, 1.007188, 0.000000
1.120000, 0.856647, 0.351312, 1.007175, 0.000000
1.122500, 0.857519, 0.351147, 1.007163, 0.000000
1.125000, 0.858390, 0.350986, 1.007152, 0.000000
1.127500, 0.859260, 0.350828, 1.007142, 0.000000
1.130000, 0.860130, 0.350675, 1.007134, 0.000000
1.132500, 0.860998, 0.350527, 1.007126, 0.000000
1.135000, 0.861866, 0.350385, 1.007118, 0.000000
1.137500, 0.862732, 0.350248, 1.007110, 0.000000
1.140000, 0.863597, 0.350115, 1.007102, 0.000000
1.142500, 0.864461, 0.349988, 1.007094, 0.000000
1.145000, 0.865324, 0.349865, 1.007086, 0.000000
1.147500, 0.866184, 0.349745, 1.007078, 0.000000
1.150000, 0.867043, 0.349626, 1.007068, 0.000000
1.152500, 0.867898, 0.349508, 1.007058, 0.000000
1.155000, 0.868751, 0.349390, 1.007046, 0.000000
1.157500, 0.869601, 0.349271, 1.007033, 0.000000
1.160000, 0.870447, 0.349155, 1.007020, 0.000000
1.162500, 0.871290, 0.349038, 1.007007, 0.000000
1.165000, 0.872129, 0.348919, 1.006995, 0.000000
1.167500, 0.872965, 0.348801, 1.006985, 0.000000
1.170000, 0.873799, 0.348686, 1.006976, 0.000000
1.172500, 0.874629, 0.348575, 1.006968, 0.000000
1.175000, 0.875458, 0.348471, 1.006961, 0.000000
1.177500, 0.876284, 0.348372, 1.006955, 0.000000
1.180000, 0.877109, 0.348281, 1.006951, 0.000000
1.182500, 0.877933, 0.348198, 1.006949, 0.000000
1.185000, 0.878756, 0.348121, 1.006947, 0.000000
1.187500, 0.879578, 0.348053, 1.006947, 0.000000
1.190000, 0.880399, 0.347990, 1.006947, 0.000000
1.192500, 0.881220, 0.347931, 1.006948, 0.000000
1.195000, 0.882040, 0.347879, 1.006950, 0.000000
1.197500, 0.882860, 0.347829, 1.006951, 0.000000
1.200000, 0.883680, 0.347782, 1.006953, 0.000000
