Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.075000, 0.065878, 0.065986, 99.836687
0.077500, 0.065876, 0.065986, 99.833222
0.080000, 0.065876, 0.065986, 99.832281
0.082500, 0.065877, 0.065986, 99.834383
0.085000, 0.065881, 0.065986, 99.840632
0.087500, 0.065889, 0.065986, 99.852569
0.090000, 0.065902, 0.065986, 99.872539
0.092500, 0.065918, 0.065986, 99.897274
0.095000, 0.065936, 0.065986, 99.923991
0.097500, 0.065950, 0.065986, 99.945578
0.100000, 0.065958, 0.065986, 99.957077
0.102500, 0.065958, 0.065986, 99.956562
0.105000, 0.065950, 0.065986, 99.944570
0.107500, 0.065934, 0.065986, 99.920297
0.110000, 0.065912, 0.065986, 99.888232
0.112500, 0.065890, 0.065986, 99.854713
0.115000, 0.065869, 0.065986, 99.822144
0.117500, 0.065856, 0.065986, 99.802428
0.120000, 0.065846, 0.065986, 99.787108
0.122500, 0.065846, 0.065986, 99.787146
0.125000, 0.065843, 0.065986, 99.783323
0.127500, 0.065817, 0.065986, 99.743570
0.130000, 0.065419, 0.065986, 99.140699
0.132500, 0.064551, 0.065986, 97.825420
0.135000, 0.064144, 0.065986, 97.207781
0.137500, 0.064030, 0.065986, 97.035858
0.140000, 0.061659, 0.065986, 93.442833
0.142500, 0.062092, 0.065986, 94.098275
0.145000, 0.063043, 0.065986, 95.539278
0.147500, 0.064239, 0.065986, 97.351497
0.150000, 0.063893, 0.065986, 96.828317
0.152500, 0.068838, 0.065986, 104.321287
0.155000, 0.066096, 0.065986, 100.166381
0.157500, 0.065465, 0.065986, 99.209564
0.160000, 0.069321, 0.065986, 105.054079
0.162500, 0.068902, 0.065986, 104.418331
0.165000, 0.065013, 0.065986, 98.525665
0.167500, 0.073473, 0.065986, 111.346496
0.170000, 0.069714, 0.065986, 105.649254
0.172500, 0.067514, 0.065986, 102.315314
0.175000, 0.073272, 0.065986, 111.040883
0.177500, 0.066289, 0.065986, 100.458363
0.180000, 0.076955, 0.065986, 116.623212
0.182500, 0.076393, 0.065986, 115.770869
0.185000, 0.067839, 0.065986, 102.807225
0.187500, 0.074833, 0.065986, 113.406996
0.190000, 0.062903, 0.065986, 95.327954
0.192500, 0.079592, 0.065986, 120.619506
0.195000, 0.060886, 0.065986, 92.270982
0.197500, 0.080386, 0.065986, 121.822819
0.200000, 0.076810, 0.065986, 116.402977
0.202500, 0.070624, 0.065986, 107.028102
0.205000, 0.065226, 0.065986, 98.847138
0.207500, 0.066533, 0.065986, 100.828215
0.210000, 0.068365, 0.065986, 103.604523
0.212500, 0.066770, 0.065986, 101.187589
0.215000, 0.058375, 0.065986, 88.465409
0.217500, 0.069073, 0.065986, 104.677746
0.220000, 0.077292, 0.065986, 117.133811
0.222500, 0.086350, 0.065986, 130.860143
0.225000, 0.068000, 0.065986, 103.051782
0.227500, 0.072236, 0.065986, 109.470837
0.230000, 0.065375, 0.065986, 99.073680
0.232500, 0.075375, 0.065986, 114.228354
0.235000, 0.075375, 0.065986, 114.228354
0.237500, 0.067875, 0.065986, 102.862349
0.240000, 0.069875, 0.065986, 105.893283
0.242500, 0.068000, 0.065986, 103.051782
0.245000, 0.071375, 0.065986, 108.166485
0.247500, 0.055750, 0.065986, 84.487307
0.250000, 0.070375, 0.065986, 106.651017
