Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.037750, 0.065979, 0.065986, 99.989688
0.038000, 0.065979, 0.065986, 99.989617
0.038250, 0.065979, 0.065986, 99.989549
0.038500, 0.065979, 0.065986, 99.989484
0.038750, 0.065979, 0.065986, 99.989422
0.039000, 0.065979, 0.065986, 99.989363
0.039250, 0.065979, 0.065986, 99.989307
0.039500, 0.065979, 0.065986, 99.989253
0.039750, 0.065979, 0.065986, 99.989202
0.040000, 0.065979, 0.065986, 99.989154
0.040250, 0.065979, 0.065986, 99.989109
0.040500, 0.065979, 0.065986, 99.989067
0.040750, 0.065979, 0.065986, 99.989027
0.041000, 0.065979, 0.065986, 99.988989
0.041250, 0.065979, 0.065986, 99.988955
0.041500, 0.065979, 0.065986, 99.988923
0.041750, 0.065979, 0.065986, 99.988893
0.042000, 0.065979, 0.065986, 99.988866
0.042250, 0.065979, 0.065986, 99.988841
0.042500, 0.065979, 0.065986, 99.988819
0.042750, 0.065979, 0.065986, 99.988799
0.043000, 0.065979, 0.065986, 99.988780
0.043250, 0.065979, 0.065986, 99.988764
0.043500, 0.065979, 0.065986, 99.988750
0.043750, 0.065979, 0.065986, 99.988738
0.044000, 0.065979, 0.065986, 99.988728
Time, V_g(t), V_g(0), V_g(t)/V_g(0)
Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.065986, 0.065986, 100.000000
0.000500, 0.065985, 0.065986, 99.997626
0.000750, 0.065985, 0.065986, 99.998237
0.001000, 0.065985, 0.065986, 99.998686
0.001250, 0.065986, 0.065986, 99.999135
0.001500, 0.065986, 0.065986, 99.999576
0.001750, 0.065986, 0.065986, 100.000000
0.002000, 0.065987, 0.065986, 100.000399
0.002250, 0.065987, 0.065986, 100.000769
0.002500, 0.065987, 0.065986, 100.001108
0.002750, 0.065987, 0.065986, 100.001424
0.003000, 0.065987, 0.065986, 100.001726
0.003250, 0.065988, 0.065986, 100.002026
0.003500, 0.065988, 0.065986, 100.002331
0.003750, 0.065988, 0.065986, 100.002642
0.004000, 0.065988, 0.065986, 100.002947
0.004250, 0.065988, 0.065986, 100.003218
0.004500, 0.065989, 0.065986, 100.003488
0.004750, 0.065989, 0.065986, 100.003628
0.005000, 0.065989, 0.065986, 100.003827
0.005250, 0.065989, 0.065986, 100.004118
0.005500, 0.065989, 0.065986, 100.004227
0.005750, 0.065989, 0.065986, 100.004380
0.006000, 0.065989, 0.065986, 100.004539
0.006250, 0.065989, 0.065986, 100.004782
0.006500, 0.065989, 0.065986, 100.004841
0.006750, 0.065990, 0.065986, 100.004993
0.007000, 0.065990, 0.065986, 100.005004
0.007250, 0.065990, 0.065986, 100.005112
0.007500, 0.065990, 0.065986, 100.005266
0.007750, 0.065990, 0.065986, 100.005523
0.008000, 0.065990, 0.065986, 100.005567
0.008250, 0.065990, 0.065986, 100.005612
Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.008500, 0.065990, 0.065986, 100.005657
0.000250, 0.065986, 0.065986, 100.000000
0.008750, 0.065990, 0.065986, 100.005658
0.000500, 0.065985, 0.065986, 99.997626
0.009000, 0.065990, 0.065986, 100.005686
0.000750, 0.065985, 0.065986, 99.998237
0.009250, 0.065990, 0.065986, 100.005699
0.001000, 0.065985, 0.065986, 99.998686
0.009500, 0.065990, 0.065986, 100.005714
0.001250, 0.065986, 0.065986, 99.999135
0.009750, 0.065990, 0.065986, 100.005719
0.001500, 0.065986, 0.065986, 99.999576
0.010000, 0.065990, 0.065986, 100.005704
0.001750, 0.065986, 0.065986, 100.000000
0.010250, 0.065990, 0.065986, 100.005688
0.002000, 0.065987, 0.065986, 100.000399
0.010500, 0.065990, 0.065986, 100.005665
0.002250, 0.065987, 0.065986, 100.000769
0.010750, 0.065990, 0.065986, 100.005636
0.002500, 0.065987, 0.065986, 100.001108
0.011000, 0.065990, 0.065986, 100.005606
0.002750, 0.065987, 0.065986, 100.001424
0.011250, 0.065990, 0.065986, 100.005599
0.003000, 0.065987, 0.065986, 100.001726
0.011500, 0.065990, 0.065986, 100.005527
0.003250, 0.065988, 0.065986, 100.002026
0.011750, 0.065990, 0.065986, 100.005481
0.003500, 0.065988, 0.065986, 100.002331
0.012000, 0.065990, 0.065986, 100.005453
0.003750, 0.065988, 0.065986, 100.002642
0.012250, 0.065990, 0.065986, 100.005336
0.004000, 0.065988, 0.065986, 100.002947
0.012500, 0.065990, 0.065986, 100.005241
0.004250, 0.065988, 0.065986, 100.003218
0.012750, 0.065990, 0.065986, 100.005175
0.004500, 0.065989, 0.065986, 100.003488
0.013000, 0.065990, 0.065986, 100.005052
0.004750, 0.065989, 0.065986, 100.003628
0.013250, 0.065989, 0.065986, 100.004928
0.005000, 0.065989, 0.065986, 100.003827
0.013500, 0.065989, 0.065986, 100.004814
0.005250, 0.065989, 0.065986, 100.004118
0.013750, 0.065989, 0.065986, 100.004694
0.005500, 0.065989, 0.065986, 100.004227
0.014000, 0.065989, 0.065986, 100.004620
0.005750, 0.065989, 0.065986, 100.004380
0.014250, 0.065989, 0.065986, 100.004514
0.006000, 0.065989, 0.065986, 100.004539
0.014500, 0.065989, 0.065986, 100.004397
0.006250, 0.065989, 0.065986, 100.004782
0.014750, 0.065989, 0.065986, 100.004269
0.006500, 0.065989, 0.065986, 100.004841
0.015000, 0.065989, 0.065986, 100.004166
0.006750, 0.065990, 0.065986, 100.004993
0.015250, 0.065989, 0.065986, 100.004054
0.007000, 0.065990, 0.065986, 100.005004
0.015500, 0.065989, 0.065986, 100.003954
0.007250, 0.065990, 0.065986, 100.005112
0.015750, 0.065989, 0.065986, 100.003812
0.007500, 0.065990, 0.065986, 100.005266
0.016000, 0.065989, 0.065986, 100.003677
0.007750, 0.065990, 0.065986, 100.005523
0.016250, 0.065989, 0.065986, 100.003558
0.008000, 0.065990, 0.065986, 100.005567
0.016500, 0.065989, 0.065986, 100.003504
0.008250, 0.065990, 0.065986, 100.005612
0.016750, 0.065988, 0.065986, 100.003171
0.008500, 0.065990, 0.065986, 100.005657
0.017000, 0.065988, 0.065986, 100.003101
0.008750, 0.065990, 0.065986, 100.005658
0.017250, 0.065988, 0.065986, 100.003033
0.009000, 0.065990, 0.065986, 100.005686
0.017500, 0.065988, 0.065986, 100.002924
0.009250, 0.065990, 0.065986, 100.005699
0.017750, 0.065988, 0.065986, 100.002773
0.009500, 0.065990, 0.065986, 100.005714
0.018000, 0.065988, 0.065986, 100.002579
0.009750, 0.065990, 0.065986, 100.005719
0.018250, 0.065988, 0.065986, 100.002351
0.010000, 0.065990, 0.065986, 100.005704
0.018500, 0.065988, 0.065986, 100.002229
0.010250, 0.065990, 0.065986, 100.005688
0.018750, 0.065988, 0.065986, 100.002082
0.010500, 0.065990, 0.065986, 100.005665
0.019000, 0.065987, 0.065986, 100.001878
0.010750, 0.065990, 0.065986, 100.005636
0.019250, 0.065987, 0.065986, 100.001658
0.011000, 0.065990, 0.065986, 100.005606
0.019500, 0.065987, 0.065986, 100.001425
0.011250, 0.065990, 0.065986, 100.005599
0.019750, 0.065987, 0.065986, 100.001254
0.011500, 0.065990, 0.065986, 100.005527
0.020000, 0.065987, 0.065986, 100.001097
0.011750, 0.065990, 0.065986, 100.005481
0.020250, 0.065987, 0.065986, 100.000897
0.012000, 0.065990, 0.065986, 100.005453
0.020500, 0.065987, 0.065986, 100.000764
0.012250, 0.065990, 0.065986, 100.005336
0.020750, 0.065987, 0.065986, 100.000529
0.012500, 0.065990, 0.065986, 100.005241
0.021000, 0.065986, 0.065986, 100.000312
0.012750, 0.065990, 0.065986, 100.005175
0.021250, 0.065986, 0.065986, 100.000102
0.013000, 0.065990, 0.065986, 100.005052
0.021500, 0.065986, 0.065986, 99.999897
0.013250, 0.065989, 0.065986, 100.004928
0.021750, 0.065986, 0.065986, 99.999692
0.013500, 0.065989, 0.065986, 100.004814
0.022000, 0.065986, 0.065986, 99.999485
0.013750, 0.065989, 0.065986, 100.004694
0.022250, 0.065986, 0.065986, 99.999279
0.014000, 0.065989, 0.065986, 100.004620
0.022500, 0.065986, 0.065986, 99.999073
0.014250, 0.065989, 0.065986, 100.004514
0.022750, 0.065985, 0.065986, 99.998869
0.014500, 0.065989, 0.065986, 100.004397
0.023000, 0.065985, 0.065986, 99.998665
0.014750, 0.065989, 0.065986, 100.004269
0.023250, 0.065985, 0.065986, 99.998462
0.015000, 0.065989, 0.065986, 100.004166
0.023500, 0.065985, 0.065986, 99.998259
0.015250, 0.065989, 0.065986, 100.004054
0.023750, 0.065985, 0.065986, 99.998058
0.015500, 0.065989, 0.065986, 100.003954
0.024000, 0.065985, 0.065986, 99.997857
0.015750, 0.065989, 0.065986, 100.003812
0.024250, 0.065985, 0.065986, 99.997658
0.016000, 0.065989, 0.065986, 100.003677
0.024500, 0.065985, 0.065986, 99.997460
0.016250, 0.065989, 0.065986, 100.003558
0.024750, 0.065984, 0.065986, 99.997263
0.016500, 0.065989, 0.065986, 100.003504
0.025000, 0.065984, 0.065986, 99.997068
0.016750, 0.065988, 0.065986, 100.003171
0.025250, 0.065984, 0.065986, 99.996875
0.017000, 0.065988, 0.065986, 100.003101
0.025500, 0.065984, 0.065986, 99.996683
0.017250, 0.065988, 0.065986, 100.003033
0.025750, 0.065984, 0.065986, 99.996493
0.017500, 0.065988, 0.065986, 100.002924
0.026000, 0.065984, 0.065986, 99.996305
0.017750, 0.065988, 0.065986, 100.002773
0.026250, 0.065984, 0.065986, 99.996118
0.018000, 0.065988, 0.065986, 100.002579
0.026500, 0.065984, 0.065986, 99.995933
0.018250, 0.065988, 0.065986, 100.002351
0.026750, 0.065983, 0.065986, 99.995749
0.018500, 0.065988, 0.065986, 100.002229
0.027000, 0.065983, 0.065986, 99.995568
0.018750, 0.065988, 0.065986, 100.002082
0.027250, 0.065983, 0.065986, 99.995388
0.019000, 0.065987, 0.065986, 100.001878
0.027500, 0.065983, 0.065986, 99.995209
0.019250, 0.065987, 0.065986, 100.001658
0.027750, 0.065983, 0.065986, 99.995032
0.019500, 0.065987, 0.065986, 100.001425
0.028000, 0.065983, 0.065986, 99.994857
0.019750, 0.065987, 0.065986, 100.001254
0.028250, 0.065983, 0.065986, 99.994683
0.020000, 0.065987, 0.065986, 100.001097
0.028500, 0.065983, 0.065986, 99.994511
0.020250, 0.065987, 0.065986, 100.000897
0.028750, 0.065983, 0.065986, 99.994341
0.020500, 0.065987, 0.065986, 100.000764
0.029000, 0.065982, 0.065986, 99.994172
0.020750, 0.065987, 0.065986, 100.000529
0.029250, 0.065982, 0.065986, 99.994005
0.021000, 0.065986, 0.065986, 100.000312
0.029500, 0.065982, 0.065986, 99.993839
0.021250, 0.065986, 0.065986, 100.000102
0.029750, 0.065982, 0.065986, 99.993676
0.021500, 0.065986, 0.065986, 99.999897
0.030000, 0.065982, 0.065986, 99.993513
0.021750, 0.065986, 0.065986, 99.999692
0.030250, 0.065982, 0.065986, 99.993353
0.022000, 0.065986, 0.065986, 99.999485
0.030500, 0.065982, 0.065986, 99.993194
0.022250, 0.065986, 0.065986, 99.999279
0.030750, 0.065982, 0.065986, 99.993037
0.022500, 0.065986, 0.065986, 99.999073
0.031000, 0.065982, 0.065986, 99.992882
0.022750, 0.065985, 0.065986, 99.998869
0.031250, 0.065981, 0.065986, 99.992729
0.023000, 0.065985, 0.065986, 99.998665
0.031500, 0.065981, 0.065986, 99.992577
0.023250, 0.065985, 0.065986, 99.998462
0.031750, 0.065981, 0.065986, 99.992428
0.023500, 0.065985, 0.065986, 99.998259
0.032000, 0.065981, 0.065986, 99.992281
0.023750, 0.065985, 0.065986, 99.998058
0.032250, 0.065981, 0.065986, 99.992136
0.024000, 0.065985, 0.065986, 99.997857
0.032500, 0.065981, 0.065986, 99.991993
0.024250, 0.065985, 0.065986, 99.997658
0.032750, 0.065981, 0.065986, 99.991853
0.024500, 0.065985, 0.065986, 99.997460
0.033000, 0.065981, 0.065986, 99.991715
0.024750, 0.065984, 0.065986, 99.997263
0.033250, 0.065981, 0.065986, 99.991580
0.025000, 0.065984, 0.065986, 99.997068
0.033500, 0.065981, 0.065986, 99.991447
0.025250, 0.065984, 0.065986, 99.996875
0.033750, 0.065981, 0.065986, 99.991317
0.025500, 0.065984, 0.065986, 99.996683
0.034000, 0.065980, 0.065986, 99.991190
0.025750, 0.065984, 0.065986, 99.996493
0.034250, 0.065980, 0.065986, 99.991067
0.026000, 0.065984, 0.065986, 99.996305
0.034500, 0.065980, 0.065986, 99.990946
0.026250, 0.065984, 0.065986, 99.996118
0.034750, 0.065980, 0.065986, 99.990828
0.026500, 0.065984, 0.065986, 99.995933
0.035000, 0.065980, 0.065986, 99.990714
0.026750, 0.065983, 0.065986, 99.995749
0.035250, 0.065980, 0.065986, 99.990603
0.027000, 0.065983, 0.065986, 99.995568
0.035500, 0.065980, 0.065986, 99.990495
0.027250, 0.065983, 0.065986, 99.995388
0.035750, 0.065980, 0.065986, 99.990391
0.027500, 0.065983, 0.065986, 99.995209
0.036000, 0.065980, 0.065986, 99.990290
0.027750, 0.065983, 0.065986, 99.995032
0.036250, 0.065980, 0.065986, 99.990193
0.028000, 0.065983, 0.065986, 99.994857
0.036500, 0.065980, 0.065986, 99.990099
0.028250, 0.065983, 0.065986, 99.994683
0.036750, 0.065980, 0.065986, 99.990009
0.028500, 0.065983, 0.065986, 99.994511
0.037000, 0.065980, 0.065986, 99.989923
0.028750, 0.065983, 0.065986, 99.994341
0.037250, 0.065980, 0.065986, 99.989841
0.029000, 0.065982, 0.065986, 99.994172
0.037500, 0.065979, 0.065986, 99.989763
0.029250, 0.065982, 0.065986, 99.994005
0.037750, 0.065979, 0.065986, 99.989688
0.029500, 0.065982, 0.065986, 99.993839
0.038000, 0.065979, 0.065986, 99.989617
0.029750, 0.065982, 0.065986, 99.993676
0.038250, 0.065979, 0.065986, 99.989549
0.030000, 0.065982, 0.065986, 99.993513
0.038500, 0.065979, 0.065986, 99.989484
0.030250, 0.065982, 0.065986, 99.993353
0.038750, 0.065979, 0.065986, 99.989422
0.030500, 0.065982, 0.065986, 99.993194
0.039000, 0.065979, 0.065986, 99.989363
0.030750, 0.065982, 0.065986, 99.993037
0.039250, 0.065979, 0.065986, 99.989307
0.031000, 0.065982, 0.065986, 99.992882
0.039500, 0.065979, 0.065986, 99.989253
0.031250, 0.065981, 0.065986, 99.992729
0.039750, 0.065979, 0.065986, 99.989202
0.031500, 0.065981, 0.065986, 99.992577
0.040000, 0.065979, 0.065986, 99.989154
0.031750, 0.065981, 0.065986, 99.992428
0.040250, 0.065979, 0.065986, 99.989109
0.032000, 0.065981, 0.065986, 99.992281
0.040500, 0.065979, 0.065986, 99.989067
0.032250, 0.065981, 0.065986, 99.992136
0.040750, 0.065979, 0.065986, 99.989027
0.032500, 0.065981, 0.065986, 99.991993
0.041000, 0.065979, 0.065986, 99.988989
0.032750, 0.065981, 0.065986, 99.991853
0.041250, 0.065979, 0.065986, 99.988955
0.033000, 0.065981, 0.065986, 99.991715
0.041500, 0.065979, 0.065986, 99.988923
0.033250, 0.065981, 0.065986, 99.991580
0.041750, 0.065979, 0.065986, 99.988893
0.033500, 0.065981, 0.065986, 99.991447
0.042000, 0.065979, 0.065986, 99.988866
0.033750, 0.065981, 0.065986, 99.991317
0.042250, 0.065979, 0.065986, 99.988841
0.034000, 0.065980, 0.065986, 99.991190
0.042500, 0.065979, 0.065986, 99.988819
0.034250, 0.065980, 0.065986, 99.991067
0.042750, 0.065979, 0.065986, 99.988799
0.034500, 0.065980, 0.065986, 99.990946
0.043000, 0.065979, 0.065986, 99.988780
0.034750, 0.065980, 0.065986, 99.990828
0.043250, 0.065979, 0.065986, 99.988764
0.035000, 0.065980, 0.065986, 99.990714
0.043500, 0.065979, 0.065986, 99.988750
0.035250, 0.065980, 0.065986, 99.990603
0.043750, 0.065979, 0.065986, 99.988738
0.044000, 0.065979, 0.065986, 99.988728
0.035500, 0.065980, 0.065986, 99.990495
0.044250, 0.065979, 0.065986, 99.988720
0.035750, 0.065980, 0.065986, 99.990391
0.044500, 0.065979, 0.065986, 99.988714
0.036000, 0.065980, 0.065986, 99.990290
0.044750, 0.065979, 0.065986, 99.988709
0.036250, 0.065980, 0.065986, 99.990193
0.045000, 0.065979, 0.065986, 99.988705
0.036500, 0.065980, 0.065986, 99.990099
0.045250, 0.065979, 0.065986, 99.988701
0.036750, 0.065980, 0.065986, 99.990009
0.045500, 0.065979, 0.065986, 99.988697
0.037000, 0.065980, 0.065986, 99.989923
0.045750, 0.065979, 0.065986, 99.988692
0.037250, 0.065980, 0.065986, 99.989841
0.046000, 0.065979, 0.065986, 99.988688
0.037500, 0.065979, 0.065986, 99.989763
0.046250, 0.065979, 0.065986, 99.988683
0.037750, 0.065979, 0.065986, 99.989688
0.046500, 0.065979, 0.065986, 99.988677
0.038000, 0.065979, 0.065986, 99.989617
0.046750, 0.065979, 0.065986, 99.988671
0.038250, 0.065979, 0.065986, 99.989549
0.047000, 0.065979, 0.065986, 99.988664
0.038500, 0.065979, 0.065986, 99.989484
0.047250, 0.065979, 0.065986, 99.988657
0.038750, 0.065979, 0.065986, 99.989422
0.039000, 0.065979, 0.065986, 99.989363
0.047500, 0.065979, 0.065986, 99.988649
0.039250, 0.065979, 0.065986, 99.989307
0.047750, 0.065979, 0.065986, 99.988639
0.039500, 0.065979, 0.065986, 99.989253
0.048000, 0.065979, 0.065986, 99.988628
0.039750, 0.065979, 0.065986, 99.989202
0.048250, 0.065979, 0.065986, 99.988617
0.040000, 0.065979, 0.065986, 99.989154
0.048500, 0.065979, 0.065986, 99.988603
0.040250, 0.065979, 0.065986, 99.989109
0.048750, 0.065979, 0.065986, 99.988589
0.040500, 0.065979, 0.065986, 99.989067
0.049000, 0.065979, 0.065986, 99.988572
0.040750, 0.065979, 0.065986, 99.989027
0.049250, 0.065979, 0.065986, 99.988554
0.041000, 0.065979, 0.065986, 99.988989
0.049500, 0.065979, 0.065986, 99.988534
0.041250, 0.065979, 0.065986, 99.988955
0.049750, 0.065979, 0.065986, 99.988513
0.041500, 0.065979, 0.065986, 99.988923
0.050000, 0.065979, 0.065986, 99.988488
0.041750, 0.065979, 0.065986, 99.988893
0.050250, 0.065979, 0.065986, 99.988461
0.042000, 0.065979, 0.065986, 99.988866
0.050500, 0.065979, 0.065986, 99.988430
0.042250, 0.065979, 0.065986, 99.988841
0.050750, 0.065979, 0.065986, 99.988396
0.042500, 0.065979, 0.065986, 99.988819
0.051000, 0.065979, 0.065986, 99.988360
0.042750, 0.065979, 0.065986, 99.988799
0.051250, 0.065979, 0.065986, 99.988322
0.043000, 0.065979, 0.065986, 99.988780
0.051500, 0.065979, 0.065986, 99.988281
0.043250, 0.065979, 0.065986, 99.988764
0.051750, 0.065978, 0.065986, 99.988239
0.043500, 0.065979, 0.065986, 99.988750
0.052000, 0.065978, 0.065986, 99.988194
0.043750, 0.065979, 0.065986, 99.988738
0.052250, 0.065978, 0.065986, 99.988148
0.044000, 0.065979, 0.065986, 99.988728
0.052500, 0.065978, 0.065986, 99.988100
0.044250, 0.065979, 0.065986, 99.988720
0.052750, 0.065978, 0.065986, 99.988051
0.044500, 0.065979, 0.065986, 99.988714
0.053000, 0.065978, 0.065986, 99.987999
0.044750, 0.065979, 0.065986, 99.988709
0.053250, 0.065978, 0.065986, 99.987945
0.045000, 0.065979, 0.065986, 99.988705
0.053500, 0.065978, 0.065986, 99.987889
0.045250, 0.065979, 0.065986, 99.988701
0.053750, 0.065978, 0.065986, 99.987832
0.045500, 0.065979, 0.065986, 99.988697
0.054000, 0.065978, 0.065986, 99.987772
0.045750, 0.065979, 0.065986, 99.988692
0.054250, 0.065978, 0.065986, 99.987710
0.046000, 0.065979, 0.065986, 99.988688
0.046250, 0.065979, 0.065986, 99.988683
0.054500, 0.065978, 0.065986, 99.987671
0.046500, 0.065979, 0.065986, 99.988677
0.054750, 0.065978, 0.065986, 99.987625
0.046750, 0.065979, 0.065986, 99.988671
0.055000, 0.065978, 0.065986, 99.987600
0.047000, 0.065979, 0.065986, 99.988664
0.055250, 0.065978, 0.065986, 99.987542
0.047250, 0.065979, 0.065986, 99.988657
0.055500, 0.065978, 0.065986, 99.987459
0.047500, 0.065979, 0.065986, 99.988649
0.055750, 0.065978, 0.065986, 99.987375
0.047750, 0.065979, 0.065986, 99.988639
0.056000, 0.065978, 0.065986, 99.987289
0.048000, 0.065979, 0.065986, 99.988628
0.056250, 0.065978, 0.065986, 99.987200
0.048250, 0.065979, 0.065986, 99.988617
0.056500, 0.065978, 0.065986, 99.987110
0.048500, 0.065979, 0.065986, 99.988603
0.056750, 0.065978, 0.065986, 99.987041
0.048750, 0.065979, 0.065986, 99.988589
0.057000, 0.065978, 0.065986, 99.986943
0.049000, 0.065979, 0.065986, 99.988572
0.057250, 0.065978, 0.065986, 99.986845
0.049250, 0.065979, 0.065986, 99.988554
