Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.215000, 0.065952, 0.065986, 99.948328
0.217500, 0.065952, 0.065986, 99.947733
0.220000, 0.065951, 0.065986, 99.947236
0.222500, 0.065951, 0.065986, 99.946834
0.225000, 0.065951, 0.065986, 99.946488
0.227500, 0.065951, 0.065986, 99.946190
0.230000, 0.065951, 0.065986, 99.945949
0.232500, 0.065950, 0.065986, 99.945755
0.235000, 0.065950, 0.065986, 99.945585
0.237500, 0.065950, 0.065986, 99.945443
0.240000, 0.065950, 0.065986, 99.945340
0.242500, 0.065950, 0.065986, 99.945288
0.245000, 0.065950, 0.065986, 99.945248
0.247500, 0.065950, 0.065986, 99.945207
0.250000, 0.065950, 0.065986, 99.945167
0.252500, 0.065950, 0.065986, 99.945141
0.255000, 0.065950, 0.065986, 99.945141
0.257500, 0.065950, 0.065986, 99.945182
0.260000, 0.065950, 0.065986, 99.945273
0.262500, 0.065950, 0.065986, 99.945406
0.265000, 0.065950, 0.065986, 99.945544
0.267500, 0.065950, 0.065986, 99.945699
0.270000, 0.065951, 0.065986, 99.945894
0.272500, 0.065951, 0.065986, 99.946152
0.275000, 0.065951, 0.065986, 99.946499
0.277500, 0.065951, 0.065986, 99.946961
0.280000, 0.065952, 0.065986, 99.947565
0.282500, 0.065952, 0.065986, 99.948340
0.285000, 0.065953, 0.065986, 99.949266
0.287500, 0.065953, 0.065986, 99.950298
0.290000, 0.065954, 0.065986, 99.951447
0.292500, 0.065955, 0.065986, 99.952676
0.295000, 0.065956, 0.065986, 99.953952
0.297500, 0.065957, 0.065986, 99.955352
0.300000, 0.065958, 0.065986, 99.956839
0.302500, 0.065959, 0.065986, 99.958314
0.305000, 0.065960, 0.065986, 99.959762
0.307500, 0.065961, 0.065986, 99.961168
0.310000, 0.065962, 0.065986, 99.962515
0.312500, 0.065962, 0.065986, 99.963811
0.315000, 0.065963, 0.065986, 99.965058
0.317500, 0.065964, 0.065986, 99.966216
0.320000, 0.065965, 0.065986, 99.967183
0.322500, 0.065965, 0.065986, 99.967924
0.325000, 0.065965, 0.065986, 99.968432
0.327500, 0.065966, 0.065986, 99.968705
0.330000, 0.065966, 0.065986, 99.968738
0.332500, 0.065965, 0.065986, 99.968554
0.335000, 0.065965, 0.065986, 99.968181
0.337500, 0.065965, 0.065986, 99.967636
0.340000, 0.065964, 0.065986, 99.966908
0.342500, 0.065964, 0.065986, 99.966009
0.345000, 0.065963, 0.065986, 99.964956
0.347500, 0.065962, 0.065986, 99.963774
0.350000, 0.065961, 0.065986, 99.962489
0.352500, 0.065961, 0.065986, 99.961134
0.355000, 0.065960, 0.065986, 99.959747
0.357500, 0.065959, 0.065986, 99.958274
0.360000, 0.065958, 0.065986, 99.956710
0.362500, 0.065957, 0.065986, 99.955067
0.365000, 0.065955, 0.065986, 99.953372
0.367500, 0.065954, 0.065986, 99.951667
0.370000, 0.065953, 0.065986, 99.949991
0.372500, 0.065952, 0.065986, 99.948379
0.375000, 0.065951, 0.065986, 99.946845
0.377500, 0.065950, 0.065986, 99.945400
0.380000, 0.065949, 0.065986, 99.944034
0.382500, 0.065948, 0.065986, 99.942797
0.385000, 0.065948, 0.065986, 99.941717
0.387500, 0.065947, 0.065986, 99.940791
0.390000, 0.065947, 0.065986, 99.940036
0.392500, 0.065946, 0.065986, 99.939468
0.395000, 0.065946, 0.065986, 99.939069
0.397500, 0.065946, 0.065986, 99.938801
0.400000, 0.065946, 0.065986, 99.938637
0.402500, 0.065946, 0.065986, 99.938579
0.405000, 0.065946, 0.065986, 99.938691
0.407500, 0.065946, 0.065986, 99.939037
0.410000, 0.065946, 0.065986, 99.939642
0.412500, 0.065947, 0.065986, 99.940492
0.415000, 0.065948, 0.065986, 99.941505
0.417500, 0.065948, 0.065986, 99.942664
0.420000, 0.065949, 0.065986, 99.943912
0.422500, 0.065950, 0.065986, 99.945162
0.425000, 0.065951, 0.065986, 99.946444
0.427500, 0.065952, 0.065986, 99.947806
0.430000, 0.065953, 0.065986, 99.949256
0.432500, 0.065954, 0.065986, 99.950800
0.435000, 0.065955, 0.065986, 99.952427
0.437500, 0.065956, 0.065986, 99.954125
0.440000, 0.065957, 0.065986, 99.955956
0.442500, 0.065959, 0.065986, 99.957976
0.445000, 0.065960, 0.065986, 99.960154
0.447500, 0.065961, 0.065986, 99.962382
0.450000, 0.065963, 0.065986, 99.964575
0.452500, 0.065964, 0.065986, 99.966701
0.455000, 0.065966, 0.065986, 99.968735
0.457500, 0.065967, 0.065986, 99.970675
0.460000, 0.065968, 0.065986, 99.972506
0.462500, 0.065969, 0.065986, 99.974191
0.465000, 0.065970, 0.065986, 99.975606
0.467500, 0.065971, 0.065986, 99.976637
0.470000, 0.065971, 0.065986, 99.977281
0.472500, 0.065971, 0.065986, 99.977552
0.475000, 0.065971, 0.065986, 99.977520
0.477500, 0.065971, 0.065986, 99.977222
0.480000, 0.065971, 0.065986, 99.976686
0.482500, 0.065970, 0.065986, 99.975947
0.485000, 0.065970, 0.065986, 99.975011
0.487500, 0.065969, 0.065986, 99.973847
0.490000, 0.065968, 0.065986, 99.972467
0.492500, 0.065967, 0.065986, 99.970899
0.495000, 0.065966, 0.065986, 99.969164
0.497500, 0.065965, 0.065986, 99.967277
0.500000, 0.065963, 0.065986, 99.965286
0.502500, 0.065962, 0.065986, 99.963253
0.505000, 0.065961, 0.065986, 99.961178
0.507500, 0.065959, 0.065986, 99.959065
0.510000, 0.065958, 0.065986, 99.956948
0.512500, 0.065956, 0.065986, 99.954842
0.515000, 0.065955, 0.065986, 99.952831
0.517500, 0.065954, 0.065986, 99.950920
0.520000, 0.065953, 0.065986, 99.949074
0.522500, 0.065952, 0.065986, 99.947423
0.525000, 0.065951, 0.065986, 99.945883
0.527500, 0.065950, 0.065986, 99.944531
0.530000, 0.065949, 0.065986, 99.943393
0.532500, 0.065948, 0.065986, 99.942486
0.535000, 0.065948, 0.065986, 99.941815
0.537500, 0.065948, 0.065986, 99.941373
0.540000, 0.065947, 0.065986, 99.941087
0.542500, 0.065947, 0.065986, 99.940945
0.545000, 0.065947, 0.065986, 99.941025
0.547500, 0.065947, 0.065986, 99.941272
0.550000, 0.065948, 0.065986, 99.941588
0.552500, 0.065948, 0.065986, 99.941955
0.555000, 0.065948, 0.065986, 99.942376
0.557500, 0.065949, 0.065986, 99.942926
0.560000, 0.065949, 0.065986, 99.943633
0.562500, 0.065950, 0.065986, 99.944489
0.565000, 0.065950, 0.065986, 99.945437
0.567500, 0.065951, 0.065986, 99.946438
0.570000, 0.065952, 0.065986, 99.947505
0.572500, 0.065952, 0.065986, 99.948618
0.575000, 0.065953, 0.065986, 99.949955
0.577500, 0.065954, 0.065986, 99.950942
0.580000, 0.065955, 0.065986, 99.951954
0.582500, 0.065955, 0.065986, 99.952889
0.585000, 0.065956, 0.065986, 99.953863
0.587500, 0.065956, 0.065986, 99.954859
0.590000, 0.065957, 0.065986, 99.955857
0.592500, 0.065958, 0.065986, 99.956835
0.595000, 0.065958, 0.065986, 99.957771
0.597500, 0.065959, 0.065986, 99.958737
0.600000, 0.065960, 0.065986, 99.959747
0.602500, 0.065960, 0.065986, 99.960770
0.605000, 0.065961, 0.065986, 99.961793
0.607500, 0.065962, 0.065986, 99.962815
0.610000, 0.065962, 0.065986, 99.963806
0.612500, 0.065963, 0.065986, 99.964742
0.615000, 0.065964, 0.065986, 99.965554
0.617500, 0.065964, 0.065986, 99.966145
0.620000, 0.065964, 0.065986, 99.966556
0.622500, 0.065964, 0.065986, 99.966856
0.625000, 0.065964, 0.065986, 99.967022
0.627500, 0.065964, 0.065986, 99.967031
0.630000, 0.065964, 0.065986, 99.966853
0.632500, 0.065964, 0.065986, 99.966472
0.635000, 0.065964, 0.065986, 99.965880
0.637500, 0.065963, 0.065986, 99.965112
0.640000, 0.065963, 0.065986, 99.964264
0.642500, 0.065962, 0.065986, 99.963235
0.645000, 0.065961, 0.065986, 99.962315
0.647500, 0.065961, 0.065986, 99.961322
0.650000, 0.065960, 0.065986, 99.960278
0.652500, 0.065959, 0.065986, 99.959186
0.655000, 0.065959, 0.065986, 99.958086
0.657500, 0.065958, 0.065986, 99.956938
0.660000, 0.065957, 0.065986, 99.955707
0.662500, 0.065956, 0.065986, 99.954330
0.665000, 0.065955, 0.065986, 99.952759
0.667500, 0.065954, 0.065986, 99.951083
0.670000, 0.065953, 0.065986, 99.949354
0.672500, 0.065952, 0.065986, 99.947645
0.675000, 0.065951, 0.065986, 99.945982
0.677500, 0.065950, 0.065986, 99.944373
0.680000, 0.065949, 0.065986, 99.942821
0.682500, 0.065948, 0.065986, 99.941328
0.685000, 0.065947, 0.065986, 99.939889
0.687500, 0.065946, 0.065986, 99.938516
0.690000, 0.065945, 0.065986, 99.937162
0.692500, 0.065944, 0.065986, 99.935825
0.695000, 0.065943, 0.065986, 99.934507
0.697500, 0.065942, 0.065986, 99.933208
0.700000, 0.065941, 0.065986, 99.932014
0.702500, 0.065941, 0.065986, 99.930988
0.705000, 0.065940, 0.065986, 99.930085
0.707500, 0.065940, 0.065986, 99.929247
0.710000, 0.065939, 0.065986, 99.928512
0.712500, 0.065939, 0.065986, 99.928019
0.715000, 0.065939, 0.065986, 99.927796
0.717500, 0.065939, 0.065986, 99.927829
0.720000, 0.065939, 0.065986, 99.928062
0.722500, 0.065939, 0.065986, 99.928447
0.725000, 0.065939, 0.065986, 99.928924
0.727500, 0.065940, 0.065986, 99.929469
0.730000, 0.065940, 0.065986, 99.930055
0.732500, 0.065940, 0.065986, 99.930652
0.735000, 0.065941, 0.065986, 99.931231
0.737500, 0.065941, 0.065986, 99.931857
0.740000, 0.065942, 0.065986, 99.932458
0.742500, 0.065942, 0.065986, 99.933037
0.745000, 0.065942, 0.065986, 99.933563
0.747500, 0.065943, 0.065986, 99.933991
0.750000, 0.065943, 0.065986, 99.934351
0.752500, 0.065943, 0.065986, 99.934788
0.755000, 0.065944, 0.065986, 99.935320
0.757500, 0.065944, 0.065986, 99.935929
0.760000, 0.065944, 0.065986, 99.936626
0.762500, 0.065945, 0.065986, 99.937342
0.765000, 0.065945, 0.065986, 99.938154
0.767500, 0.065946, 0.065986, 99.939002
0.770000, 0.065947, 0.065986, 99.939883
0.772500, 0.065947, 0.065986, 99.940682
0.775000, 0.065948, 0.065986, 99.941325
0.777500, 0.065948, 0.065986, 99.941783
0.780000, 0.065948, 0.065986, 99.942009
0.782500, 0.065948, 0.065986, 99.941897
0.785000, 0.065948, 0.065986, 99.941668
0.787500, 0.065947, 0.065986, 99.941127
0.790000, 0.065947, 0.065986, 99.940287
0.792500, 0.065946, 0.065986, 99.939214
0.795000, 0.065945, 0.065986, 99.937905
0.797500, 0.065944, 0.065986, 99.936370
0.800000, 0.065943, 0.065986, 99.934624
0.802500, 0.065942, 0.065986, 99.932694
0.805000, 0.065940, 0.065986, 99.930639
0.807500, 0.065939, 0.065986, 99.928513
0.810000, 0.065938, 0.065986, 99.926345
0.812500, 0.065936, 0.065986, 99.924078
0.815000, 0.065935, 0.065986, 99.921738
0.817500, 0.065933, 0.065986, 99.919462
0.820000, 0.065932, 0.065986, 99.917405
0.822500, 0.065931, 0.065986, 99.915571
0.825000, 0.065929, 0.065986, 99.913922
0.827500, 0.065928, 0.065986, 99.912465
0.830000, 0.065928, 0.065986, 99.911115
0.832500, 0.065927, 0.065986, 99.909867
0.835000, 0.065926, 0.065986, 99.908720
0.837500, 0.065925, 0.065986, 99.907603
0.840000, 0.065925, 0.065986, 99.906626
0.842500, 0.065924, 0.065986, 99.905727
0.845000, 0.065923, 0.065986, 99.904896
0.847500, 0.065923, 0.065986, 99.904114
0.850000, 0.065922, 0.065986, 99.903357
0.852500, 0.065922, 0.065986, 99.902644
0.855000, 0.065922, 0.065986, 99.901949
0.857500, 0.065921, 0.065986, 99.901423
0.860000, 0.065921, 0.065986, 99.901065
0.862500, 0.065921, 0.065986, 99.900894
0.865000, 0.065921, 0.065986, 99.900826
0.867500, 0.065921, 0.065986, 99.900913
0.870000, 0.065921, 0.065986, 99.901194
0.872500, 0.065921, 0.065986, 99.901639
0.875000, 0.065922, 0.065986, 99.902206
0.877500, 0.065922, 0.065986, 99.902854
0.880000, 0.065923, 0.065986, 99.903520
0.882500, 0.065923, 0.065986, 99.904125
0.885000, 0.065923, 0.065986, 99.904624
0.887500, 0.065924, 0.065986, 99.904980
0.890000, 0.065924, 0.065986, 99.905176
0.892500, 0.065924, 0.065986, 99.905287
0.895000, 0.065924, 0.065986, 99.905336
0.897500, 0.065924, 0.065986, 99.905318
0.900000, 0.065924, 0.065986, 99.905261
0.902500, 0.065924, 0.065986, 99.905217
0.905000, 0.065924, 0.065986, 99.905344
0.907500, 0.065924, 0.065986, 99.905785
0.910000, 0.065925, 0.065986, 99.906496
0.912500, 0.065925, 0.065986, 99.907341
0.915000, 0.065926, 0.065986, 99.908239
0.917500, 0.065926, 0.065986, 99.909245
0.920000, 0.065927, 0.065986, 99.910349
0.922500, 0.065928, 0.065986, 99.911511
0.925000, 0.065929, 0.065986, 99.912678
0.927500, 0.065929, 0.065986, 99.913783
0.930000, 0.065930, 0.065986, 99.914723
0.932500, 0.065930, 0.065986, 99.915482
0.935000, 0.065931, 0.065986, 99.916039
0.937500, 0.065931, 0.065986, 99.916357
0.940000, 0.065931, 0.065986, 99.916415
0.942500, 0.065931, 0.065986, 99.916233
0.945000, 0.065931, 0.065986, 99.915861
0.947500, 0.065930, 0.065986, 99.915269
0.950000, 0.065930, 0.065986, 99.914445
0.952500, 0.065929, 0.065986, 99.913369
0.955000, 0.065928, 0.065986, 99.912071
0.957500, 0.065927, 0.065986, 99.910649
0.960000, 0.065926, 0.065986, 99.909095
0.962500, 0.065925, 0.065986, 99.907490
0.965000, 0.065924, 0.065986, 99.905873
0.967500, 0.065923, 0.065986, 99.904232
0.970000, 0.065922, 0.065986, 99.902670
0.972500, 0.065921, 0.065986, 99.901348
0.975000, 0.065920, 0.065986, 99.900080
0.977500, 0.065920, 0.065986, 99.898941
0.980000, 0.065919, 0.065986, 99.897926
0.982500, 0.065918, 0.065986, 99.897008
0.985000, 0.065918, 0.065986, 99.896145
0.987500, 0.065917, 0.065986, 99.895312
0.990000, 0.065917, 0.065986, 99.894495
0.992500, 0.065916, 0.065986, 99.893651
0.995000, 0.065915, 0.065986, 99.892775
0.997500, 0.065915, 0.065986, 99.891860
1.000000, 0.065914, 0.065986, 99.890935
1.002500, 0.065914, 0.065986, 99.889988
1.005000, 0.065913, 0.065986, 99.888980
1.007500, 0.065912, 0.065986, 99.887882
1.010000, 0.065912, 0.065986, 99.886877
1.012500, 0.065911, 0.065986, 99.886108
1.015000, 0.065911, 0.065986, 99.885510
1.017500, 0.065910, 0.065986, 99.885058
1.020000, 0.065910, 0.065986, 99.884768
1.022500, 0.065910, 0.065986, 99.884677
1.025000, 0.065910, 0.065986, 99.884776
1.027500, 0.065910, 0.065986, 99.885012
1.030000, 0.065911, 0.065986, 99.885345
1.032500, 0.065911, 0.065986, 99.885736
1.035000, 0.065911, 0.065986, 99.886167
1.037500, 0.065911, 0.065986, 99.886572
1.040000, 0.065912, 0.065986, 99.886883
1.042500, 0.065912, 0.065986, 99.887127
1.045000, 0.065912, 0.065986, 99.887380
1.047500, 0.065912, 0.065986, 99.887719
1.050000, 0.065912, 0.065986, 99.888116
1.052500, 0.065913, 0.065986, 99.888570
1.055000, 0.065913, 0.065986, 99.889061
1.057500, 0.065913, 0.065986, 99.889639
1.060000, 0.065914, 0.065986, 99.890432
1.062500, 0.065915, 0.065986, 99.891465
1.065000, 0.065915, 0.065986, 99.892744
1.067500, 0.065916, 0.065986, 99.894285
1.070000, 0.065918, 0.065986, 99.895944
1.072500, 0.065919, 0.065986, 99.897658
1.075000, 0.065920, 0.065986, 99.899385
1.077500, 0.065921, 0.065986, 99.901029
1.080000, 0.065922, 0.065986, 99.902569
1.082500, 0.065923, 0.065986, 99.903998
1.085000, 0.065924, 0.065986, 99.905232
1.087500, 0.065924, 0.065986, 99.906245
1.090000, 0.065925, 0.065986, 99.907004
1.092500, 0.065925, 0.065986, 99.907545
1.095000, 0.065925, 0.065986, 99.907683
1.097500, 0.065925, 0.065986, 99.907609
1.100000, 0.065925, 0.065986, 99.907318
1.102500, 0.065925, 0.065986, 99.906783
1.105000, 0.065924, 0.065986, 99.906000
1.107500, 0.065924, 0.065986, 99.904960
1.110000, 0.065923, 0.065986, 99.903808
1.112500, 0.065922, 0.065986, 99.902609
1.115000, 0.065921, 0.065986, 99.901364
1.117500, 0.065920, 0.065986, 99.900086
1.120000, 0.065919, 0.065986, 99.898785
1.122500, 0.065919, 0.065986, 99.897566
1.125000, 0.065918, 0.065986, 99.896485
1.127500, 0.065917, 0.065986, 99.895534
1.130000, 0.065917, 0.065986, 99.894681
1.132500, 0.065916, 0.065986, 99.893879
1.135000, 0.065916, 0.065986, 99.893097
1.137500, 0.065915, 0.065986, 99.892329
1.140000, 0.065915, 0.065986, 99.891560
1.142500, 0.065914, 0.065986, 99.890781
1.145000, 0.065914, 0.065986, 99.889975
1.147500, 0.065913, 0.065986, 99.889113
1.150000, 0.065912, 0.065986, 99.888172
1.152500, 0.065912, 0.065986, 99.887138
1.155000, 0.065911, 0.065986, 99.885995
1.157500, 0.065910, 0.065986, 99.884736
1.160000, 0.065909, 0.065986, 99.883404
1.162500, 0.065908, 0.065986, 99.882090
1.165000, 0.065908, 0.065986, 99.880936
1.167500, 0.065907, 0.065986, 99.879915
1.170000, 0.065906, 0.065986, 99.879007
1.172500, 0.065906, 0.065986, 99.878206
1.175000, 0.065905, 0.065986, 99.877511
1.177500, 0.065905, 0.065986, 99.876985
1.180000, 0.065905, 0.065986, 99.876599
1.182500, 0.065905, 0.065986, 99.876358
1.185000, 0.065905, 0.065986, 99.876205
1.187500, 0.065905, 0.065986, 99.876134
1.190000, 0.065905, 0.065986, 99.876167
1.192500, 0.065905, 0.065986, 99.876297
1.195000, 0.065905, 0.065986, 99.876466
1.197500, 0.065905, 0.065986, 99.876598
1.200000, 0.065905, 0.065986, 99.876718
1.202500, 0.065905, 0.065986, 99.876892
1.205000, 0.065905, 0.065986, 99.877164
1.207500, 0.065905, 0.065986, 99.877474
1.210000, 0.065906, 0.065986, 99.877954
1.212500, 0.065906, 0.065986, 99.878622
1.215000, 0.065907, 0.065986, 99.879587
1.217500, 0.065908, 0.065986, 99.880902
1.220000, 0.065909, 0.065986, 99.882538
1.222500, 0.065910, 0.065986, 99.884383
1.225000, 0.065911, 0.065986, 99.886317
1.227500, 0.065913, 0.065986, 99.888253
1.230000, 0.065914, 0.065986, 99.890234
1.232500, 0.065915, 0.065986, 99.892081
1.235000, 0.065916, 0.065986, 99.893811
1.237500, 0.065917, 0.065986, 99.895403
1.240000, 0.065918, 0.065986, 99.896777
1.242500, 0.065919, 0.065986, 99.897872
1.245000, 0.065919, 0.065986, 99.898672
1.247500, 0.065920, 0.065986, 99.899154
1.250000, 0.065920, 0.065986, 99.899360
1.252500, 0.065920, 0.065986, 99.899310
1.255000, 0.065920, 0.065986, 99.898983
1.257500, 0.065919, 0.065986, 99.898374
1.260000, 0.065919, 0.065986, 99.897569
1.262500, 0.065918, 0.065986, 99.896704
1.265000, 0.065918, 0.065986, 99.895826
1.267500, 0.065917, 0.065986, 99.894918
1.270000, 0.065916, 0.065986, 99.893962
1.272500, 0.065916, 0.065986, 99.892942
1.275000, 0.065915, 0.065986, 99.891916
1.277500, 0.065914, 0.065986, 99.890993
1.280000, 0.065914, 0.065986, 99.890169
1.282500, 0.065913, 0.065986, 99.889418
1.285000, 0.065913, 0.065986, 99.888703
1.287500, 0.065912, 0.065986, 99.887975
1.290000, 0.065912, 0.065986, 99.887196
1.292500, 0.065911, 0.065986, 99.886349
1.295000, 0.065911, 0.065986, 99.885431
1.297500, 0.065910, 0.065986, 99.884440
1.300000, 0.065909, 0.065986, 99.883362
1.302500, 0.065909, 0.065986, 99.882203
1.305000, 0.065908, 0.065986, 99.880926
1.307500, 0.065907, 0.065986, 99.879507
1.310000, 0.065906, 0.065986, 99.877963
1.312500, 0.065905, 0.065986, 99.876316
1.315000, 0.065904, 0.065986, 99.874666
1.317500, 0.065902, 0.065986, 99.873086
1.320000, 0.065902, 0.065986, 99.871612
1.322500, 0.065901, 0.065986, 99.870296
1.325000, 0.065900, 0.065986, 99.869084
1.327500, 0.065899, 0.065986, 99.867937
1.330000, 0.065898, 0.065986, 99.866835
1.332500, 0.065898, 0.065986, 99.865842
1.335000, 0.065897, 0.065986, 99.865005
1.337500, 0.065897, 0.065986, 99.864346
1.340000, 0.065896, 0.065986, 99.863880
1.342500, 0.065896, 0.065986, 99.863585
1.345000, 0.065896, 0.065986, 99.863416
1.347500, 0.065896, 0.065986, 99.863333
1.350000, 0.065896, 0.065986, 99.863320
1.352500, 0.065896, 0.065986, 99.863298
1.355000, 0.065896, 0.065986, 99.863276
1.357500, 0.065896, 0.065986, 99.863442
1.360000, 0.065896, 0.065986, 99.863788
1.362500, 0.065897, 0.065986, 99.864252
1.365000, 0.065897, 0.065986, 99.864824
1.367500, 0.065898, 0.065986, 99.865589
1.370000, 0.065898, 0.065986, 99.866730
1.372500, 0.065899, 0.065986, 99.868205
1.375000, 0.065900, 0.065986, 99.869923
1.377500, 0.065902, 0.065986, 99.871790
1.380000, 0.065903, 0.065986, 99.873728
1.382500, 0.065904, 0.065986, 99.875678
1.385000, 0.065905, 0.065986, 99.877613
1.387500, 0.065907, 0.065986, 99.879475
1.390000, 0.065908, 0.065986, 99.881210
1.392500, 0.065909, 0.065986, 99.882770
1.395000, 0.065910, 0.065986, 99.884118
1.397500, 0.065910, 0.065986, 99.885179
1.400000, 0.065911, 0.065986, 99.885914
1.402500, 0.065911, 0.065986, 99.886309
1.405000, 0.065911, 0.065986, 99.886426
1.407500, 0.065911, 0.065986, 99.886327
1.410000, 0.065911, 0.065986, 99.886033
1.412500, 0.065911, 0.065986, 99.885620
1.415000, 0.065910, 0.065986, 99.885099
1.417500, 0.065910, 0.065986, 99.884534
1.420000, 0.065910, 0.065986, 99.883936
1.422500, 0.065909, 0.065986, 99.883272
1.425000, 0.065909, 0.065986, 99.882514
1.427500, 0.065908, 0.065986, 99.881661
1.430000, 0.065908, 0.065986, 99.880812
1.432500, 0.065907, 0.065986, 99.880038
1.435000, 0.065907, 0.065986, 99.879323
1.437500, 0.065906, 0.065986, 99.878638
1.440000, 0.065906, 0.065986, 99.877963
1.442500, 0.065905, 0.065986, 99.877276
1.445000, 0.065905, 0.065986, 99.876534
1.447500, 0.065904, 0.065986, 99.875728
1.450000, 0.065904, 0.065986, 99.874852
1.452500, 0.065903, 0.065986, 99.873902
1.455000, 0.065902, 0.065986, 99.872881
1.457500, 0.065902, 0.065986, 99.871745
1.460000, 0.065901, 0.065986, 99.870444
1.462500, 0.065900, 0.065986, 99.868959
1.465000, 0.065899, 0.065986, 99.867340
1.467500, 0.065898, 0.065986, 99.865604
1.470000, 0.065896, 0.065986, 99.863880
1.472500, 0.065895, 0.065986, 99.862182
1.475000, 0.065894, 0.065986, 99.860511
1.477500, 0.065893, 0.065986, 99.858920
1.480000, 0.065892, 0.065986, 99.857399
1.482500, 0.065891, 0.065986, 99.855924
1.485000, 0.065890, 0.065986, 99.854492
1.487500, 0.065889, 0.065986, 99.853151
1.490000, 0.065889, 0.065986, 99.852067
1.492500, 0.065888, 0.065986, 99.851241
1.495000, 0.065888, 0.065986, 99.850629
1.497500, 0.065887, 0.065986, 99.850226
1.500000, 0.065887, 0.065986, 99.849918
1.502500, 0.065887, 0.065986, 99.849619
1.505000, 0.065887, 0.065986, 99.849426
1.507500, 0.065887, 0.065986, 99.849390
1.510000, 0.065887, 0.065986, 99.849522
1.512500, 0.065887, 0.065986, 99.849857
1.515000, 0.065888, 0.065986, 99.850369
