Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.024000, 0.026122, 0.026122, 100.000516
0.024250, 0.026122, 0.026122, 100.000518
0.024500, 0.026122, 0.026122, 100.000520
0.024750, 0.026122, 0.026122, 100.000522
0.025000, 0.026122, 0.026122, 100.000524
0.025250, 0.026122, 0.026122, 100.000526
0.025500, 0.026122, 0.026122, 100.000528
0.025750, 0.026122, 0.026122, 100.000530
0.026000, 0.026122, 0.026122, 100.000532
0.026250, 0.026122, 0.026122, 100.000534
0.026500, 0.026122, 0.026122, 100.000536
0.026750, 0.026122, 0.026122, 100.000538
0.027000, 0.026122, 0.026122, 100.000540
0.027250, 0.026122, 0.026122, 100.000542
0.027500, 0.026122, 0.026122, 100.000544
0.027750, 0.026122, 0.026122, 100.000546
0.028000, 0.026122, 0.026122, 100.000548
0.028250, 0.026122, 0.026122, 100.000550
0.028500, 0.026122, 0.026122, 100.000552
0.028750, 0.026122, 0.026122, 100.000554
0.029000, 0.026122, 0.026122, 100.000556
0.029250, 0.026122, 0.026122, 100.000558
0.029500, 0.026122, 0.026122, 100.000560
0.029750, 0.026122, 0.026122, 100.000562
0.030000, 0.026122, 0.026122, 100.000564
0.030250, 0.026122, 0.026122, 100.000566
0.030500, 0.026122, 0.026122, 100.000568
0.030750, 0.026122, 0.026122, 100.000569
0.031000, 0.026122, 0.026122, 100.000571
0.031250, 0.026122, 0.026122, 100.000573
0.031500, 0.026122, 0.026122, 100.000575
0.031750, 0.026122, 0.026122, 100.000577
0.032000, 0.026122, 0.026122, 100.000579
0.032250, 0.026122, 0.026122, 100.000581
0.032500, 0.026122, 0.026122, 100.000582
0.032750, 0.026122, 0.026122, 100.000584
0.033000, 0.026122, 0.026122, 100.000586
0.033250, 0.026122, 0.026122, 100.000588
0.033500, 0.026122, 0.026122, 100.000590
0.033750, 0.026122, 0.026122, 100.000591
0.034000, 0.026122, 0.026122, 100.000593
0.034250, 0.026122, 0.026122, 100.000595
0.034500, 0.026122, 0.026122, 100.000597
0.034750, 0.026122, 0.026122, 100.000599
0.035000, 0.026122, 0.026122, 100.000600
0.035250, 0.026122, 0.026122, 100.000602
0.035500, 0.026122, 0.026122, 100.000604
0.035750, 0.026122, 0.026122, 100.000606
0.036000, 0.026122, 0.026122, 100.000608
0.036250, 0.026122, 0.026122, 100.000609
0.036500, 0.026122, 0.026122, 100.000611
0.036750, 0.026122, 0.026122, 100.000613
0.037000, 0.026122, 0.026122, 100.000615
0.037250, 0.026122, 0.026122, 100.000617
0.037500, 0.026122, 0.026122, 100.000618
0.037750, 0.026122, 0.026122, 100.000620
0.038000, 0.026122, 0.026122, 100.000622
0.038250, 0.026122, 0.026122, 100.000624
0.038500, 0.026122, 0.026122, 100.000625
0.038750, 0.026122, 0.026122, 100.000627
0.039000, 0.026122, 0.026122, 100.000629
0.039250, 0.026122, 0.026122, 100.000631
0.039500, 0.026122, 0.026122, 100.000632
0.039750, 0.026122, 0.026122, 100.000634
0.040000, 0.026122, 0.026122, 100.000636
0.040250, 0.026122, 0.026122, 100.000637
0.040500, 0.026122, 0.026122, 100.000639
0.040750, 0.026122, 0.026122, 100.000641
0.041000, 0.026122, 0.026122, 100.000643
0.041250, 0.026122, 0.026122, 100.000644
0.041500, 0.026122, 0.026122, 100.000646
0.041750, 0.026122, 0.026122, 100.000648
0.042000, 0.026122, 0.026122, 100.000649
0.042250, 0.026122, 0.026122, 100.000651
0.042500, 0.026122, 0.026122, 100.000653
0.042750, 0.026122, 0.026122, 100.000654
0.043000, 0.026122, 0.026122, 100.000656
0.043250, 0.026122, 0.026122, 100.000658
0.043500, 0.026122, 0.026122, 100.000659
0.043750, 0.026122, 0.026122, 100.000661
0.044000, 0.026122, 0.026122, 100.000663
0.044250, 0.026122, 0.026122, 100.000664
0.044500, 0.026122, 0.026122, 100.000666
0.044750, 0.026122, 0.026122, 100.000668
0.045000, 0.026122, 0.026122, 100.000670
0.045250, 0.026122, 0.026122, 100.000671
0.045500, 0.026122, 0.026122, 100.000673
0.045750, 0.026122, 0.026122, 100.000675
0.046000, 0.026122, 0.026122, 100.000676
0.046250, 0.026122, 0.026122, 100.000678
0.046500, 0.026122, 0.026122, 100.000680
0.046750, 0.026122, 0.026122, 100.000682
0.047000, 0.026122, 0.026122, 100.000683
0.047250, 0.026122, 0.026122, 100.000685
0.047500, 0.026122, 0.026122, 100.000687
0.047750, 0.026122, 0.026122, 100.000688
0.048000, 0.026122, 0.026122, 100.000690
0.048250, 0.026122, 0.026122, 100.000692
0.048500, 0.026122, 0.026122, 100.000693
0.048750, 0.026122, 0.026122, 100.000695
0.049000, 0.026122, 0.026122, 100.000697
0.049250, 0.026122, 0.026122, 100.000698
0.049500, 0.026122, 0.026122, 100.000700
0.049750, 0.026122, 0.026122, 100.000702
0.050000, 0.026122, 0.026122, 100.000703
0.050250, 0.026122, 0.026122, 100.000705
0.050500, 0.026122, 0.026122, 100.000707
0.050750, 0.026122, 0.026122, 100.000708
0.051000, 0.026122, 0.026122, 100.000710
0.051250, 0.026122, 0.026122, 100.000712
0.051500, 0.026122, 0.026122, 100.000714
0.051750, 0.026122, 0.026122, 100.000715
0.052000, 0.026122, 0.026122, 100.000717
0.052250, 0.026122, 0.026122, 100.000719
0.052500, 0.026122, 0.026122, 100.000720
0.052750, 0.026122, 0.026122, 100.000722
0.053000, 0.026122, 0.026122, 100.000724
0.053250, 0.026122, 0.026122, 100.000725
0.053500, 0.026122, 0.026122, 100.000727
0.053750, 0.026122, 0.026122, 100.000729
0.054000, 0.026122, 0.026122, 100.000730
0.054250, 0.026122, 0.026122, 100.000732
0.054500, 0.026122, 0.026122, 100.000734
0.054750, 0.026122, 0.026122, 100.000736
0.055000, 0.026122, 0.026122, 100.000737
0.055250, 0.026122, 0.026122, 100.000739
0.055500, 0.026122, 0.026122, 100.000741
0.055750, 0.026122, 0.026122, 100.000742
0.056000, 0.026122, 0.026122, 100.000744
0.056250, 0.026122, 0.026122, 100.000746
0.056500, 0.026122, 0.026122, 100.000748
0.056750, 0.026122, 0.026122, 100.000749
0.057000, 0.026122, 0.026122, 100.000751
0.057250, 0.026122, 0.026122, 100.000753
0.057500, 0.026122, 0.026122, 100.000755
0.057750, 0.026122, 0.026122, 100.000756
0.058000, 0.026122, 0.026122, 100.000758
0.058250, 0.026122, 0.026122, 100.000760
0.058500, 0.026122, 0.026122, 100.000761
0.058750, 0.026122, 0.026122, 100.000763
0.059000, 0.026122, 0.026122, 100.000765
0.059250, 0.026122, 0.026122, 100.000767
0.059500, 0.026122, 0.026122, 100.000768
0.059750, 0.026122, 0.026122, 100.000770
0.060000, 0.026122, 0.026122, 100.000772
0.060250, 0.026122, 0.026122, 100.000773
0.060500, 0.026122, 0.026122, 100.000775
0.060750, 0.026122, 0.026122, 100.000777
0.061000, 0.026122, 0.026122, 100.000779
0.061250, 0.026122, 0.026122, 100.000780
0.061500, 0.026122, 0.026122, 100.000782
0.061750, 0.026122, 0.026122, 100.000784
0.062000, 0.026122, 0.026122, 100.000785
0.062250, 0.026122, 0.026122, 100.000787
0.062500, 0.026122, 0.026122, 100.000789
0.062750, 0.026122, 0.026122, 100.000791
0.063000, 0.026122, 0.026122, 100.000792
0.063250, 0.026122, 0.026122, 100.000794
0.063500, 0.026122, 0.026122, 100.000796
0.063750, 0.026122, 0.026122, 100.000798
0.064000, 0.026122, 0.026122, 100.000799
0.064250, 0.026122, 0.026122, 100.000801
0.064500, 0.026122, 0.026122, 100.000803
0.064750, 0.026122, 0.026122, 100.000804
0.065000, 0.026122, 0.026122, 100.000806
0.065250, 0.026122, 0.026122, 100.000808
0.065500, 0.026122, 0.026122, 100.000810
0.065750, 0.026122, 0.026122, 100.000811
0.066000, 0.026122, 0.026122, 100.000813
0.066250, 0.026122, 0.026122, 100.000815
0.066500, 0.026122, 0.026122, 100.000817
0.066750, 0.026122, 0.026122, 100.000818
0.067000, 0.026122, 0.026122, 100.000820
0.067250, 0.026122, 0.026122, 100.000822
0.067500, 0.026122, 0.026122, 100.000823
0.067750, 0.026122, 0.026122, 100.000825
0.068000, 0.026122, 0.026122, 100.000827
0.068250, 0.026122, 0.026122, 100.000829
0.068500, 0.026122, 0.026122, 100.000830
0.068750, 0.026122, 0.026122, 100.000832
0.069000, 0.026122, 0.026122, 100.000834
0.069250, 0.026122, 0.026122, 100.000836
0.069500, 0.026122, 0.026122, 100.000837
0.069750, 0.026122, 0.026122, 100.000839
0.070000, 0.026122, 0.026122, 100.000841
0.070250, 0.026122, 0.026122, 100.000843
0.070500, 0.026122, 0.026122, 100.000845
0.070750, 0.026122, 0.026122, 100.000846
0.071000, 0.026122, 0.026122, 100.000848
0.071250, 0.026122, 0.026122, 100.000850
0.071500, 0.026122, 0.026122, 100.000852
0.071750, 0.026122, 0.026122, 100.000854
0.072000, 0.026122, 0.026122, 100.000855
0.072250, 0.026122, 0.026122, 100.000857
0.072500, 0.026122, 0.026122, 100.000859
0.072750, 0.026122, 0.026122, 100.000861
0.073000, 0.026122, 0.026122, 100.000862
0.073250, 0.026122, 0.026122, 100.000864
0.073500, 0.026122, 0.026122, 100.000866
0.073750, 0.026122, 0.026122, 100.000868
0.074000, 0.026122, 0.026122, 100.000869
0.074250, 0.026122, 0.026122, 100.000871
0.074500, 0.026122, 0.026122, 100.000873
0.074750, 0.026122, 0.026122, 100.000875
0.075000, 0.026122, 0.026122, 100.000876
0.075250, 0.026122, 0.026122, 100.000878
0.075500, 0.026122, 0.026122, 100.000880
0.075750, 0.026122, 0.026122, 100.000882
0.076000, 0.026122, 0.026122, 100.000883
0.076250, 0.026122, 0.026122, 100.000885
0.076500, 0.026122, 0.026122, 100.000887
0.076750, 0.026122, 0.026122, 100.000889
0.077000, 0.026122, 0.026122, 100.000890
0.077250, 0.026122, 0.026122, 100.000892
0.077500, 0.026122, 0.026122, 100.000894
0.077750, 0.026122, 0.026122, 100.000895
0.078000, 0.026122, 0.026122, 100.000897
0.078250, 0.026122, 0.026122, 100.000899
0.078500, 0.026122, 0.026122, 100.000901
0.078750, 0.026122, 0.026122, 100.000903
0.079000, 0.026122, 0.026122, 100.000904
0.079250, 0.026122, 0.026122, 100.000906
0.079500, 0.026122, 0.026122, 100.000908
0.079750, 0.026122, 0.026122, 100.000910
0.080000, 0.026122, 0.026122, 100.000911
0.080250, 0.026122, 0.026122, 100.000913
0.080500, 0.026122, 0.026122, 100.000915
0.080750, 0.026122, 0.026122, 100.000917
0.081000, 0.026122, 0.026122, 100.000918
0.081250, 0.026122, 0.026122, 100.000920
0.081500, 0.026122, 0.026122, 100.000922
0.081750, 0.026122, 0.026122, 100.000924
0.082000, 0.026122, 0.026122, 100.000925
0.082250, 0.026122, 0.026122, 100.000927
0.082500, 0.026122, 0.026122, 100.000929
0.082750, 0.026122, 0.026122, 100.000931
0.083000, 0.026122, 0.026122, 100.000932
0.083250, 0.026122, 0.026122, 100.000934
0.083500, 0.026122, 0.026122, 100.000936
0.083750, 0.026122, 0.026122, 100.000938
0.084000, 0.026122, 0.026122, 100.000940
0.084250, 0.026122, 0.026122, 100.000941
0.084500, 0.026122, 0.026122, 100.000943
0.084750, 0.026122, 0.026122, 100.000945
0.085000, 0.026122, 0.026122, 100.000947
0.085250, 0.026122, 0.026122, 100.000948
0.085500, 0.026122, 0.026122, 100.000950
0.085750, 0.026122, 0.026122, 100.000952
0.086000, 0.026122, 0.026122, 100.000953
0.086250, 0.026122, 0.026122, 100.000955
0.086500, 0.026122, 0.026122, 100.000957
0.086750, 0.026122, 0.026122, 100.000958
0.087000, 0.026122, 0.026122, 100.000960
0.087250, 0.026122, 0.026122, 100.000962
0.087500, 0.026122, 0.026122, 100.000963
0.087750, 0.026122, 0.026122, 100.000965
0.088000, 0.026122, 0.026122, 100.000967
0.088250, 0.026122, 0.026122, 100.000969
0.088500, 0.026122, 0.026122, 100.000970
0.088750, 0.026122, 0.026122, 100.000972
0.089000, 0.026122, 0.026122, 100.000974
0.089250, 0.026122, 0.026122, 100.000975
0.089500, 0.026122, 0.026122, 100.000977
0.089750, 0.026122, 0.026122, 100.000979
0.090000, 0.026122, 0.026122, 100.000980
0.090250, 0.026122, 0.026122, 100.000982
0.090500, 0.026122, 0.026122, 100.000984
0.090750, 0.026122, 0.026122, 100.000985
0.091000, 0.026122, 0.026122, 100.000987
0.091250, 0.026122, 0.026122, 100.000989
0.091500, 0.026122, 0.026122, 100.000991
0.091750, 0.026122, 0.026122, 100.000992
0.092000, 0.026122, 0.026122, 100.000994
0.092250, 0.026122, 0.026122, 100.000996
0.092500, 0.026122, 0.026122, 100.000997
0.092750, 0.026122, 0.026122, 100.000999
0.093000, 0.026122, 0.026122, 100.001001
0.093250, 0.026122, 0.026122, 100.001002
0.093500, 0.026122, 0.026122, 100.001004
0.093750, 0.026122, 0.026122, 100.001006
0.094000, 0.026122, 0.026122, 100.001007
0.094250, 0.026122, 0.026122, 100.001009
0.094500, 0.026122, 0.026122, 100.001011
0.094750, 0.026122, 0.026122, 100.001013
0.095000, 0.026122, 0.026122, 100.001014
0.095250, 0.026122, 0.026122, 100.001016
0.095500, 0.026122, 0.026122, 100.001017
0.095750, 0.026122, 0.026122, 100.001019
0.096000, 0.026122, 0.026122, 100.001021
0.096250, 0.026122, 0.026122, 100.001022
0.096500, 0.026122, 0.026122, 100.001024
0.096750, 0.026122, 0.026122, 100.001025
0.097000, 0.026122, 0.026122, 100.001027
0.097250, 0.026122, 0.026122, 100.001029
0.097500, 0.026122, 0.026122, 100.001030
0.097750, 0.026122, 0.026122, 100.001032
0.098000, 0.026122, 0.026122, 100.001033
0.098250, 0.026122, 0.026122, 100.001035
0.098500, 0.026122, 0.026122, 100.001037
0.098750, 0.026122, 0.026122, 100.001038
0.099000, 0.026122, 0.026122, 100.001040
0.099250, 0.026122, 0.026122, 100.001041
0.099500, 0.026122, 0.026122, 100.001043
0.099750, 0.026122, 0.026122, 100.001044
0.100000, 0.026122, 0.026122, 100.001046
0.100250, 0.026122, 0.026122, 100.001048
0.100500, 0.026122, 0.026122, 100.001049
0.100750, 0.026122, 0.026122, 100.001051
0.101000, 0.026122, 0.026122, 100.001052
0.101250, 0.026122, 0.026122, 100.001054
0.101500, 0.026122, 0.026122, 100.001056
0.101750, 0.026122, 0.026122, 100.001057
0.102000, 0.026122, 0.026122, 100.001059
0.102250, 0.026122, 0.026122, 100.001060
0.102500, 0.026122, 0.026122, 100.001062
0.102750, 0.026122, 0.026122, 100.001063
0.103000, 0.026122, 0.026122, 100.001065
0.103250, 0.026122, 0.026122, 100.001066
0.103500, 0.026122, 0.026122, 100.001068
0.103750, 0.026122, 0.026122, 100.001069
0.104000, 0.026122, 0.026122, 100.001071
0.104250, 0.026122, 0.026122, 100.001072
0.104500, 0.026122, 0.026122, 100.001074
0.104750, 0.026122, 0.026122, 100.001075
0.105000, 0.026122, 0.026122, 100.001077
0.105250, 0.026122, 0.026122, 100.001078
0.105500, 0.026122, 0.026122, 100.001080
0.105750, 0.026122, 0.026122, 100.001081
0.106000, 0.026122, 0.026122, 100.001083
0.106250, 0.026122, 0.026122, 100.001084
0.106500, 0.026122, 0.026122, 100.001086
0.106750, 0.026122, 0.026122, 100.001087
0.107000, 0.026122, 0.026122, 100.001089
0.107250, 0.026122, 0.026122, 100.001090
0.107500, 0.026122, 0.026122, 100.001092
0.107750, 0.026122, 0.026122, 100.001093
0.108000, 0.026122, 0.026122, 100.001095
0.108250, 0.026122, 0.026122, 100.001096
0.108500, 0.026122, 0.026122, 100.001097
0.108750, 0.026122, 0.026122, 100.001099
0.109000, 0.026122, 0.026122, 100.001100
0.109250, 0.026122, 0.026122, 100.001101
0.109500, 0.026122, 0.026122, 100.001103
0.109750, 0.026122, 0.026122, 100.001104
0.110000, 0.026122, 0.026122, 100.001106
0.110250, 0.026122, 0.026122, 100.001107
0.110500, 0.026122, 0.026122, 100.001108
0.110750, 0.026122, 0.026122, 100.001110
0.111000, 0.026122, 0.026122, 100.001111
0.111250, 0.026122, 0.026122, 100.001112
0.111500, 0.026122, 0.026122, 100.001114
0.111750, 0.026122, 0.026122, 100.001115
0.112000, 0.026122, 0.026122, 100.001117
0.112250, 0.026122, 0.026122, 100.001118
0.112500, 0.026122, 0.026122, 100.001119
0.112750, 0.026122, 0.026122, 100.001121
0.113000, 0.026122, 0.026122, 100.001122
0.113250, 0.026122, 0.026122, 100.001124
0.113500, 0.026122, 0.026122, 100.001125
0.113750, 0.026122, 0.026122, 100.001126
0.114000, 0.026122, 0.026122, 100.001127
0.114250, 0.026122, 0.026122, 100.001129
0.114500, 0.026122, 0.026122, 100.001130
0.114750, 0.026122, 0.026122, 100.001131
0.115000, 0.026122, 0.026122, 100.001132
0.115250, 0.026122, 0.026122, 100.001134
0.115500, 0.026122, 0.026122, 100.001135
0.115750, 0.026122, 0.026122, 100.001136
0.116000, 0.026122, 0.026122, 100.001137
0.116250, 0.026122, 0.026122, 100.001139
0.116500, 0.026122, 0.026122, 100.001140
0.116750, 0.026122, 0.026122, 100.001141
0.117000, 0.026122, 0.026122, 100.001143
0.117250, 0.026122, 0.026122, 100.001144
0.117500, 0.026122, 0.026122, 100.001145
0.117750, 0.026122, 0.026122, 100.001146
0.118000, 0.026122, 0.026122, 100.001147
0.118250, 0.026122, 0.026122, 100.001149
0.118500, 0.026122, 0.026122, 100.001150
0.118750, 0.026122, 0.026122, 100.001151
0.119000, 0.026122, 0.026122, 100.001152
0.119250, 0.026122, 0.026122, 100.001153
0.119500, 0.026122, 0.026122, 100.001154
0.119750, 0.026122, 0.026122, 100.001156
0.120000, 0.026122, 0.026122, 100.001157
0.120250, 0.026122, 0.026122, 100.001158
0.120500, 0.026122, 0.026122, 100.001159
0.120750, 0.026122, 0.026122, 100.001160
0.121000, 0.026122, 0.026122, 100.001161
0.121250, 0.026122, 0.026122, 100.001162
0.121500, 0.026122, 0.026122, 100.001164
0.121750, 0.026122, 0.026122, 100.001165
0.122000, 0.026122, 0.026122, 100.001166
0.122250, 0.026122, 0.026122, 100.001167
0.122500, 0.026122, 0.026122, 100.001168
0.122750, 0.026122, 0.026122, 100.001169
0.123000, 0.026122, 0.026122, 100.001170
0.123250, 0.026122, 0.026122, 100.001171
0.123500, 0.026122, 0.026122, 100.001172
0.123750, 0.026122, 0.026122, 100.001173
0.124000, 0.026122, 0.026122, 100.001174
0.124250, 0.026122, 0.026122, 100.001175
0.124500, 0.026122, 0.026122, 100.001176
0.124750, 0.026122, 0.026122, 100.001177
0.125000, 0.026122, 0.026122, 100.001178
0.125250, 0.026122, 0.026122, 100.001179
0.125500, 0.026122, 0.026122, 100.001180
0.125750, 0.026122, 0.026122, 100.001181
0.126000, 0.026122, 0.026122, 100.001182
0.126250, 0.026122, 0.026122, 100.001183
0.126500, 0.026122, 0.026122, 100.001184
0.126750, 0.026122, 0.026122, 100.001185
0.127000, 0.026122, 0.026122, 100.001186
0.127250, 0.026122, 0.026122, 100.001187
0.127500, 0.026122, 0.026122, 100.001188
0.127750, 0.026122, 0.026122, 100.001189
0.128000, 0.026122, 0.026122, 100.001190
0.128250, 0.026122, 0.026122, 100.001191
0.128500, 0.026122, 0.026122, 100.001192
0.128750, 0.026122, 0.026122, 100.001193
0.129000, 0.026122, 0.026122, 100.001193
0.129250, 0.026122, 0.026122, 100.001194
0.129500, 0.026122, 0.026122, 100.001195
0.129750, 0.026122, 0.026122, 100.001196
0.130000, 0.026122, 0.026122, 100.001197
0.130250, 0.026122, 0.026122, 100.001198
0.130500, 0.026122, 0.026122, 100.001198
0.130750, 0.026122, 0.026122, 100.001199
0.131000, 0.026122, 0.026122, 100.001200
0.131250, 0.026122, 0.026122, 100.001201
0.131500, 0.026122, 0.026122, 100.001202
0.131750, 0.026122, 0.026122, 100.001203
0.132000, 0.026122, 0.026122, 100.001204
0.132250, 0.026122, 0.026122, 100.001204
0.132500, 0.026122, 0.026122, 100.001205
0.132750, 0.026122, 0.026122, 100.001206
0.133000, 0.026122, 0.026122, 100.001207
0.133250, 0.026122, 0.026122, 100.001208
0.133500, 0.026122, 0.026122, 100.001208
0.133750, 0.026122, 0.026122, 100.001209
0.134000, 0.026122, 0.026122, 100.001210
0.134250, 0.026122, 0.026122, 100.001210
0.134500, 0.026122, 0.026122, 100.001211
0.134750, 0.026122, 0.026122, 100.001212
0.135000, 0.026122, 0.026122, 100.001212
0.135250, 0.026122, 0.026122, 100.001213
0.135500, 0.026122, 0.026122, 100.001214
0.135750, 0.026122, 0.026122, 100.001214
0.136000, 0.026122, 0.026122, 100.001215
0.136250, 0.026122, 0.026122, 100.001216
0.136500, 0.026122, 0.026122, 100.001216
0.136750, 0.026122, 0.026122, 100.001217
0.137000, 0.026122, 0.026122, 100.001218
0.137250, 0.026122, 0.026122, 100.001218
0.137500, 0.026122, 0.026122, 100.001219
0.137750, 0.026122, 0.026122, 100.001220
0.138000, 0.026122, 0.026122, 100.001220
0.138250, 0.026122, 0.026122, 100.001221
0.138500, 0.026122, 0.026122, 100.001221
0.138750, 0.026122, 0.026122, 100.001222
0.139000, 0.026122, 0.026122, 100.001222
0.139250, 0.026122, 0.026122, 100.001223
0.139500, 0.026122, 0.026122, 100.001223
0.139750, 0.026122, 0.026122, 100.001224
0.140000, 0.026122, 0.026122, 100.001224
0.140250, 0.026122, 0.026122, 100.001225
0.140500, 0.026122, 0.026122, 100.001225
0.140750, 0.026122, 0.026122, 100.001226
0.141000, 0.026122, 0.026122, 100.001226
0.141250, 0.026122, 0.026122, 100.001227
0.141500, 0.026122, 0.026122, 100.001228
0.141750, 0.026122, 0.026122, 100.001229
0.142000, 0.026122, 0.026122, 100.001229
0.142250, 0.026122, 0.026122, 100.001230
0.142500, 0.026122, 0.026122, 100.001230
0.142750, 0.026122, 0.026122, 100.001231
0.143000, 0.026122, 0.026122, 100.001231
0.143250, 0.026122, 0.026122, 100.001231
0.143500, 0.026122, 0.026122, 100.001232
0.143750, 0.026122, 0.026122, 100.001232
0.144000, 0.026122, 0.026122, 100.001232
0.144250, 0.026122, 0.026122, 100.001233
0.144500, 0.026122, 0.026122, 100.001233
0.144750, 0.026122, 0.026122, 100.001233
0.145000, 0.026122, 0.026122, 100.001234
0.145250, 0.026122, 0.026122, 100.001234
0.145500, 0.026122, 0.026122, 100.001235
0.145750, 0.026122, 0.026122, 100.001235
0.146000, 0.026122, 0.026122, 100.001235
0.146250, 0.026122, 0.026122, 100.001236
0.146500, 0.026122, 0.026122, 100.001236
0.146750, 0.026122, 0.026122, 100.001237
0.147000, 0.026122, 0.026122, 100.001237
0.147250, 0.026122, 0.026122, 100.001237
0.147500, 0.026122, 0.026122, 100.001238
0.147750, 0.026122, 0.026122, 100.001238
0.148000, 0.026122, 0.026122, 100.001238
0.148250, 0.026122, 0.026122, 100.001238
0.148500, 0.026122, 0.026122, 100.001239
0.148750, 0.026122, 0.026122, 100.001239
0.149000, 0.026122, 0.026122, 100.001239
0.149250, 0.026122, 0.026122, 100.001239
0.149500, 0.026122, 0.026122, 100.001239
0.149750, 0.026122, 0.026122, 100.001240
0.150000, 0.026122, 0.026122, 100.001240
0.150250, 0.026122, 0.026122, 100.001240
0.150500, 0.026122, 0.026122, 100.001240
0.150750, 0.026122, 0.026122, 100.001240
0.151000, 0.026122, 0.026122, 100.001241
0.151250, 0.026122, 0.026122, 100.001241
0.151500, 0.026122, 0.026122, 100.001241
