Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.039500, 0.026121, 0.026121, 100.000971
0.039750, 0.026121, 0.026121, 100.000974
0.040000, 0.026121, 0.026121, 100.000978
0.040250, 0.026121, 0.026121, 100.000981
0.040500, 0.026121, 0.026121, 100.000985
0.040750, 0.026121, 0.026121, 100.000988
0.041000, 0.026121, 0.026121, 100.000992
0.041250, 0.026121, 0.026121, 100.000995
0.041500, 0.026121, 0.026121, 100.000999
0.041750, 0.026121, 0.026121, 100.001002
0.042000, 0.026121, 0.026121, 100.001006
0.042250, 0.026121, 0.026121, 100.001009
0.042500, 0.026121, 0.026121, 100.001013
0.042750, 0.026121, 0.026121, 100.001016
0.043000, 0.026121, 0.026121, 100.001020
0.043250, 0.026121, 0.026121, 100.001023
0.043500, 0.026121, 0.026121, 100.001027
0.043750, 0.026121, 0.026121, 100.001030
0.044000, 0.026121, 0.026121, 100.001034
0.044250, 0.026121, 0.026121, 100.001037
0.044500, 0.026121, 0.026121, 100.001040
0.044750, 0.026121, 0.026121, 100.001044
0.045000, 0.026121, 0.026121, 100.001047
0.045250, 0.026121, 0.026121, 100.001051
0.045500, 0.026121, 0.026121, 100.001054
0.045750, 0.026121, 0.026121, 100.001057
0.046000, 0.026121, 0.026121, 100.001061
0.046250, 0.026121, 0.026121, 100.001064
0.046500, 0.026121, 0.026121, 100.001068
0.046750, 0.026121, 0.026121, 100.001071
0.047000, 0.026121, 0.026121, 100.001074
0.047250, 0.026121, 0.026121, 100.001078
0.047500, 0.026121, 0.026121, 100.001081
0.047750, 0.026121, 0.026121, 100.001085
0.048000, 0.026121, 0.026121, 100.001088
0.048250, 0.026121, 0.026121, 100.001092
0.048500, 0.026121, 0.026121, 100.001095
0.048750, 0.026121, 0.026121, 100.001098
0.049000, 0.026121, 0.026121, 100.001102
0.049250, 0.026121, 0.026121, 100.001105
0.049500, 0.026121, 0.026121, 100.001109
0.049750, 0.026121, 0.026121, 100.001112
0.050000, 0.026121, 0.026121, 100.001115
0.050250, 0.026121, 0.026121, 100.001119
0.050500, 0.026121, 0.026121, 100.001122
0.050750, 0.026121, 0.026121, 100.001125
0.051000, 0.026121, 0.026121, 100.001129
0.051250, 0.026121, 0.026121, 100.001132
0.051500, 0.026121, 0.026121, 100.001136
0.051750, 0.026121, 0.026121, 100.001139
0.052000, 0.026121, 0.026121, 100.001142
0.052250, 0.026121, 0.026121, 100.001146
0.052500, 0.026121, 0.026121, 100.001149
0.052750, 0.026121, 0.026121, 100.001153
0.053000, 0.026121, 0.026121, 100.001156
0.053250, 0.026121, 0.026121, 100.001160
0.053500, 0.026121, 0.026121, 100.001163
0.053750, 0.026121, 0.026121, 100.001167
0.054000, 0.026121, 0.026121, 100.001170
0.054250, 0.026121, 0.026121, 100.001173
0.054500, 0.026121, 0.026121, 100.001177
0.054750, 0.026121, 0.026121, 100.001180
0.055000, 0.026121, 0.026121, 100.001184
0.055250, 0.026121, 0.026121, 100.001187
0.055500, 0.026121, 0.026121, 100.001191
0.055750, 0.026121, 0.026121, 100.001194
0.056000, 0.026121, 0.026121, 100.001197
0.056250, 0.026121, 0.026121, 100.001201
0.056500, 0.026121, 0.026121, 100.001204
0.056750, 0.026121, 0.026121, 100.001208
0.057000, 0.026121, 0.026121, 100.001211
0.057250, 0.026121, 0.026121, 100.001214
0.057500, 0.026121, 0.026121, 100.001218
0.057750, 0.026121, 0.026121, 100.001221
0.058000, 0.026121, 0.026121, 100.001224
0.058250, 0.026121, 0.026121, 100.001228
0.058500, 0.026121, 0.026121, 100.001231
0.058750, 0.026121, 0.026121, 100.001235
0.059000, 0.026121, 0.026121, 100.001238
0.059250, 0.026121, 0.026121, 100.001241
0.059500, 0.026121, 0.026121, 100.001245
0.059750, 0.026121, 0.026121, 100.001248
0.060000, 0.026121, 0.026121, 100.001252
0.060250, 0.026121, 0.026121, 100.001255
0.060500, 0.026121, 0.026121, 100.001258
0.060750, 0.026121, 0.026121, 100.001262
0.061000, 0.026121, 0.026121, 100.001265
0.061250, 0.026121, 0.026121, 100.001268
0.061500, 0.026121, 0.026121, 100.001272
0.061750, 0.026121, 0.026121, 100.001275
0.062000, 0.026121, 0.026121, 100.001278
0.062250, 0.026121, 0.026121, 100.001281
0.062500, 0.026121, 0.026121, 100.001284
0.062750, 0.026121, 0.026121, 100.001288
0.063000, 0.026121, 0.026121, 100.001291
0.063250, 0.026121, 0.026121, 100.001294
0.063500, 0.026121, 0.026121, 100.001297
0.063750, 0.026122, 0.026121, 100.001300
0.064000, 0.026122, 0.026121, 100.001303
0.064250, 0.026122, 0.026121, 100.001307
0.064500, 0.026122, 0.026121, 100.001310
0.064750, 0.026122, 0.026121, 100.001313
0.065000, 0.026122, 0.026121, 100.001316
0.065250, 0.026122, 0.026121, 100.001319
0.065500, 0.026122, 0.026121, 100.001323
0.065750, 0.026122, 0.026121, 100.001326
0.066000, 0.026122, 0.026121, 100.001329
0.066250, 0.026122, 0.026121, 100.001332
0.066500, 0.026122, 0.026121, 100.001336
0.066750, 0.026122, 0.026121, 100.001339
0.067000, 0.026122, 0.026121, 100.001342
0.067250, 0.026122, 0.026121, 100.001345
0.067500, 0.026122, 0.026121, 100.001348
0.067750, 0.026122, 0.026121, 100.001352
0.068000, 0.026122, 0.026121, 100.001355
0.068250, 0.026122, 0.026121, 100.001358
0.068500, 0.026122, 0.026121, 100.001361
0.068750, 0.026122, 0.026121, 100.001364
0.069000, 0.026122, 0.026121, 100.001367
0.069250, 0.026122, 0.026121, 100.001370
0.069500, 0.026122, 0.026121, 100.001373
0.069750, 0.026122, 0.026121, 100.001376
0.070000, 0.026122, 0.026121, 100.001379
0.070250, 0.026122, 0.026121, 100.001382
0.070500, 0.026122, 0.026121, 100.001385
0.070750, 0.026122, 0.026121, 100.001388
0.071000, 0.026122, 0.026121, 100.001391
0.071250, 0.026122, 0.026121, 100.001393
0.071500, 0.026122, 0.026121, 100.001396
0.071750, 0.026122, 0.026121, 100.001399
0.072000, 0.026122, 0.026121, 100.001401
0.072250, 0.026122, 0.026121, 100.001404
0.072500, 0.026122, 0.026121, 100.001407
0.072750, 0.026122, 0.026121, 100.001410
0.073000, 0.026122, 0.026121, 100.001412
0.073250, 0.026122, 0.026121, 100.001415
0.073500, 0.026122, 0.026121, 100.001418
0.073750, 0.026122, 0.026121, 100.001421
0.074000, 0.026122, 0.026121, 100.001424
0.074250, 0.026122, 0.026121, 100.001426
0.074500, 0.026122, 0.026121, 100.001429
0.074750, 0.026122, 0.026121, 100.001432
0.075000, 0.026122, 0.026121, 100.001435
0.075250, 0.026122, 0.026121, 100.001438
0.075500, 0.026122, 0.026121, 100.001440
0.075750, 0.026122, 0.026121, 100.001443
0.076000, 0.026122, 0.026121, 100.001446
0.076250, 0.026122, 0.026121, 100.001449
0.076500, 0.026122, 0.026121, 100.001451
0.076750, 0.026122, 0.026121, 100.001454
0.077000, 0.026122, 0.026121, 100.001457
0.077250, 0.026122, 0.026121, 100.001460
0.077500, 0.026122, 0.026121, 100.001462
0.077750, 0.026122, 0.026121, 100.001465
0.078000, 0.026122, 0.026121, 100.001468
0.078250, 0.026122, 0.026121, 100.001471
0.078500, 0.026122, 0.026121, 100.001474
0.078750, 0.026122, 0.026121, 100.001477
0.079000, 0.026122, 0.026121, 100.001480
0.079250, 0.026122, 0.026121, 100.001483
0.079500, 0.026122, 0.026121, 100.001486
0.079750, 0.026122, 0.026121, 100.001489
0.080000, 0.026122, 0.026121, 100.001492
0.080250, 0.026122, 0.026121, 100.001496
0.080500, 0.026122, 0.026121, 100.001499
0.080750, 0.026122, 0.026121, 100.001502
0.081000, 0.026122, 0.026121, 100.001505
0.081250, 0.026122, 0.026121, 100.001509
0.081500, 0.026122, 0.026121, 100.001512
0.081750, 0.026122, 0.026121, 100.001515
0.082000, 0.026122, 0.026121, 100.001518
0.082250, 0.026122, 0.026121, 100.001521
0.082500, 0.026122, 0.026121, 100.001524
0.082750, 0.026122, 0.026121, 100.001527
0.083000, 0.026122, 0.026121, 100.001530
0.083250, 0.026122, 0.026121, 100.001533
0.083500, 0.026122, 0.026121, 100.001535
0.083750, 0.026122, 0.026121, 100.001538
0.084000, 0.026122, 0.026121, 100.001541
0.084250, 0.026122, 0.026121, 100.001543
0.084500, 0.026122, 0.026121, 100.001546
0.084750, 0.026122, 0.026121, 100.001549
0.085000, 0.026122, 0.026121, 100.001551
0.085250, 0.026122, 0.026121, 100.001554
0.085500, 0.026122, 0.026121, 100.001556
0.085750, 0.026122, 0.026121, 100.001558
0.086000, 0.026122, 0.026121, 100.001561
0.086250, 0.026122, 0.026121, 100.001563
0.086500, 0.026122, 0.026121, 100.001566
0.086750, 0.026122, 0.026121, 100.001569
0.087000, 0.026122, 0.026121, 100.001571
0.087250, 0.026122, 0.026121, 100.001573
0.087500, 0.026122, 0.026121, 100.001576
0.087750, 0.026122, 0.026121, 100.001578
0.088000, 0.026122, 0.026121, 100.001580
0.088250, 0.026122, 0.026121, 100.001583
0.088500, 0.026122, 0.026121, 100.001585
0.088750, 0.026122, 0.026121, 100.001587
0.089000, 0.026122, 0.026121, 100.001589
0.089250, 0.026122, 0.026121, 100.001591
0.089500, 0.026122, 0.026121, 100.001593
0.089750, 0.026122, 0.026121, 100.001595
0.090000, 0.026122, 0.026121, 100.001597
0.090250, 0.026122, 0.026121, 100.001600
0.090500, 0.026122, 0.026121, 100.001602
0.090750, 0.026122, 0.026121, 100.001604
0.091000, 0.026122, 0.026121, 100.001606
0.091250, 0.026122, 0.026121, 100.001608
0.091500, 0.026122, 0.026121, 100.001610
0.091750, 0.026122, 0.026121, 100.001613
0.092000, 0.026122, 0.026121, 100.001615
0.092250, 0.026122, 0.026121, 100.001618
0.092500, 0.026122, 0.026121, 100.001620
0.092750, 0.026122, 0.026121, 100.001623
0.093000, 0.026122, 0.026121, 100.001625
0.093250, 0.026122, 0.026121, 100.001628
0.093500, 0.026122, 0.026121, 100.001630
0.093750, 0.026122, 0.026121, 100.001633
0.094000, 0.026122, 0.026121, 100.001635
0.094250, 0.026122, 0.026121, 100.001638
0.094500, 0.026122, 0.026121, 100.001640
0.094750, 0.026122, 0.026121, 100.001642
0.095000, 0.026122, 0.026121, 100.001645
0.095250, 0.026122, 0.026121, 100.001647
0.095500, 0.026122, 0.026121, 100.001649
0.095750, 0.026122, 0.026121, 100.001651
0.096000, 0.026122, 0.026121, 100.001653
0.096250, 0.026122, 0.026121, 100.001656
0.096500, 0.026122, 0.026121, 100.001658
0.096750, 0.026122, 0.026121, 100.001660
0.097000, 0.026122, 0.026121, 100.001662
0.097250, 0.026122, 0.026121, 100.001664
0.097500, 0.026122, 0.026121, 100.001666
0.097750, 0.026122, 0.026121, 100.001668
0.098000, 0.026122, 0.026121, 100.001671
0.098250, 0.026122, 0.026121, 100.001673
0.098500, 0.026122, 0.026121, 100.001675
0.098750, 0.026122, 0.026121, 100.001677
0.099000, 0.026122, 0.026121, 100.001679
0.099250, 0.026122, 0.026121, 100.001681
0.099500, 0.026122, 0.026121, 100.001682
0.099750, 0.026122, 0.026121, 100.001684
0.100000, 0.026122, 0.026121, 100.001686
0.100250, 0.026122, 0.026121, 100.001688
0.100500, 0.026122, 0.026121, 100.001690
0.100750, 0.026122, 0.026121, 100.001692
0.101000, 0.026122, 0.026121, 100.001694
0.101250, 0.026122, 0.026121, 100.001696
0.101500, 0.026122, 0.026121, 100.001698
0.101750, 0.026122, 0.026121, 100.001700
0.102000, 0.026122, 0.026121, 100.001702
0.102250, 0.026122, 0.026121, 100.001704
0.102500, 0.026122, 0.026121, 100.001706
0.102750, 0.026122, 0.026121, 100.001708
0.103000, 0.026122, 0.026121, 100.001710
0.103250, 0.026122, 0.026121, 100.001712
0.103500, 0.026122, 0.026121, 100.001715
0.103750, 0.026122, 0.026121, 100.001717
0.104000, 0.026122, 0.026121, 100.001719
0.104250, 0.026122, 0.026121, 100.001722
0.104500, 0.026122, 0.026121, 100.001724
0.104750, 0.026122, 0.026121, 100.001726
0.105000, 0.026122, 0.026121, 100.001729
0.105250, 0.026122, 0.026121, 100.001731
0.105500, 0.026122, 0.026121, 100.001733
0.105750, 0.026122, 0.026121, 100.001735
0.106000, 0.026122, 0.026121, 100.001737
0.106250, 0.026122, 0.026121, 100.001739
0.106500, 0.026122, 0.026121, 100.001741
0.106750, 0.026122, 0.026121, 100.001743
0.107000, 0.026122, 0.026121, 100.001745
0.107250, 0.026122, 0.026121, 100.001747
0.107500, 0.026122, 0.026121, 100.001748
0.107750, 0.026122, 0.026121, 100.001750
0.108000, 0.026122, 0.026121, 100.001752
0.108250, 0.026122, 0.026121, 100.001753
0.108500, 0.026122, 0.026121, 100.001755
0.108750, 0.026122, 0.026121, 100.001756
0.109000, 0.026122, 0.026121, 100.001758
0.109250, 0.026122, 0.026121, 100.001759
0.109500, 0.026122, 0.026121, 100.001761
0.109750, 0.026122, 0.026121, 100.001762
0.110000, 0.026122, 0.026121, 100.001763
0.110250, 0.026122, 0.026121, 100.001764
0.110500, 0.026122, 0.026121, 100.001765
0.110750, 0.026122, 0.026121, 100.001766
0.111000, 0.026122, 0.026121, 100.001767
0.111250, 0.026122, 0.026121, 100.001769
0.111500, 0.026122, 0.026121, 100.001770
0.111750, 0.026122, 0.026121, 100.001771
0.112000, 0.026122, 0.026121, 100.001772
0.112250, 0.026122, 0.026121, 100.001774
0.112500, 0.026122, 0.026121, 100.001775
0.112750, 0.026122, 0.026121, 100.001776
0.113000, 0.026122, 0.026121, 100.001778
0.113250, 0.026122, 0.026121, 100.001780
0.113500, 0.026122, 0.026121, 100.001781
0.113750, 0.026122, 0.026121, 100.001783
0.114000, 0.026122, 0.026121, 100.001785
0.114250, 0.026122, 0.026121, 100.001786
0.114500, 0.026122, 0.026121, 100.001788
0.114750, 0.026122, 0.026121, 100.001790
0.115000, 0.026122, 0.026121, 100.001791
0.115250, 0.026122, 0.026121, 100.001793
0.115500, 0.026122, 0.026121, 100.001795
0.115750, 0.026122, 0.026121, 100.001797
0.116000, 0.026122, 0.026121, 100.001798
0.116250, 0.026122, 0.026121, 100.001800
0.116500, 0.026122, 0.026121, 100.001801
0.116750, 0.026122, 0.026121, 100.001802
0.117000, 0.026122, 0.026121, 100.001804
0.117250, 0.026122, 0.026121, 100.001805
0.117500, 0.026122, 0.026121, 100.001806
0.117750, 0.026122, 0.026121, 100.001807
0.118000, 0.026122, 0.026121, 100.001808
0.118250, 0.026122, 0.026121, 100.001809
0.118500, 0.026122, 0.026121, 100.001811
0.118750, 0.026122, 0.026121, 100.001812
0.119000, 0.026122, 0.026121, 100.001813
0.119250, 0.026122, 0.026121, 100.001814
0.119500, 0.026122, 0.026121, 100.001815
0.119750, 0.026122, 0.026121, 100.001816
0.120000, 0.026122, 0.026121, 100.001817
0.120250, 0.026122, 0.026121, 100.001819
0.120500, 0.026122, 0.026121, 100.001820
0.120750, 0.026122, 0.026121, 100.001821
0.121000, 0.026122, 0.026121, 100.001822
0.121250, 0.026122, 0.026121, 100.001823
0.121500, 0.026122, 0.026121, 100.001824
0.121750, 0.026122, 0.026121, 100.001826
0.122000, 0.026122, 0.026121, 100.001827
0.122250, 0.026122, 0.026121, 100.001828
0.122500, 0.026122, 0.026121, 100.001829
0.122750, 0.026122, 0.026121, 100.001831
0.123000, 0.026122, 0.026121, 100.001832
0.123250, 0.026122, 0.026121, 100.001834
0.123500, 0.026122, 0.026121, 100.001835
0.123750, 0.026122, 0.026121, 100.001836
0.124000, 0.026122, 0.026121, 100.001838
0.124250, 0.026122, 0.026121, 100.001839
0.124500, 0.026122, 0.026121, 100.001840
0.124750, 0.026122, 0.026121, 100.001841
0.125000, 0.026122, 0.026121, 100.001843
0.125250, 0.026122, 0.026121, 100.001844
0.125500, 0.026122, 0.026121, 100.001845
0.125750, 0.026122, 0.026121, 100.001845
0.126000, 0.026122, 0.026121, 100.001846
0.126250, 0.026122, 0.026121, 100.001847
0.126500, 0.026122, 0.026121, 100.001848
0.126750, 0.026122, 0.026121, 100.001848
0.127000, 0.026122, 0.026121, 100.001849
0.127250, 0.026122, 0.026121, 100.001850
0.127500, 0.026122, 0.026121, 100.001850
0.127750, 0.026122, 0.026121, 100.001851
0.128000, 0.026122, 0.026121, 100.001851
0.128250, 0.026122, 0.026121, 100.001852
0.128500, 0.026122, 0.026121, 100.001853
0.128750, 0.026122, 0.026121, 100.001853
0.129000, 0.026122, 0.026121, 100.001854
0.129250, 0.026122, 0.026121, 100.001854
0.129500, 0.026122, 0.026121, 100.001855
0.129750, 0.026122, 0.026121, 100.001855
0.130000, 0.026122, 0.026121, 100.001855
0.130250, 0.026122, 0.026121, 100.001856
0.130500, 0.026122, 0.026121, 100.001856
0.130750, 0.026122, 0.026121, 100.001856
0.131000, 0.026122, 0.026121, 100.001857
0.131250, 0.026122, 0.026121, 100.001857
0.131500, 0.026122, 0.026121, 100.001858
0.131750, 0.026122, 0.026121, 100.001858
0.132000, 0.026122, 0.026121, 100.001859
0.132250, 0.026122, 0.026121, 100.001860
0.132500, 0.026122, 0.026121, 100.001860
0.132750, 0.026122, 0.026121, 100.001861
0.133000, 0.026122, 0.026121, 100.001862
0.133250, 0.026122, 0.026121, 100.001863
0.133500, 0.026122, 0.026121, 100.001864
0.133750, 0.026122, 0.026121, 100.001865
0.134000, 0.026122, 0.026121, 100.001866
0.134250, 0.026122, 0.026121, 100.001866
0.134500, 0.026122, 0.026121, 100.001867
0.134750, 0.026122, 0.026121, 100.001867
0.135000, 0.026122, 0.026121, 100.001867
0.135250, 0.026122, 0.026121, 100.001867
0.135500, 0.026122, 0.026121, 100.001867
0.135750, 0.026122, 0.026121, 100.001867
0.136000, 0.026122, 0.026121, 100.001867
0.136250, 0.026122, 0.026121, 100.001867
0.136500, 0.026122, 0.026121, 100.001867
0.136750, 0.026122, 0.026121, 100.001867
0.137000, 0.026122, 0.026121, 100.001867
0.137250, 0.026122, 0.026121, 100.001867
0.137500, 0.026122, 0.026121, 100.001867
0.137750, 0.026122, 0.026121, 100.001868
0.138000, 0.026122, 0.026121, 100.001868
0.138250, 0.026122, 0.026121, 100.001868
0.138500, 0.026122, 0.026121, 100.001868
0.138750, 0.026122, 0.026121, 100.001868
0.139000, 0.026122, 0.026121, 100.001868
0.139250, 0.026122, 0.026121, 100.001868
0.139500, 0.026122, 0.026121, 100.001868
0.139750, 0.026122, 0.026121, 100.001868
0.140000, 0.026122, 0.026121, 100.001869
0.140250, 0.026122, 0.026121, 100.001870
0.140500, 0.026122, 0.026121, 100.001870
0.140750, 0.026122, 0.026121, 100.001870
0.141000, 0.026122, 0.026121, 100.001871
0.141250, 0.026122, 0.026121, 100.001872
0.141500, 0.026122, 0.026121, 100.001872
0.141750, 0.026122, 0.026121, 100.001873
0.142000, 0.026122, 0.026121, 100.001874
0.142250, 0.026122, 0.026121, 100.001876
0.142500, 0.026122, 0.026121, 100.001877
0.142750, 0.026122, 0.026121, 100.001878
0.143000, 0.026122, 0.026121, 100.001879
0.143250, 0.026122, 0.026121, 100.001880
0.143500, 0.026122, 0.026121, 100.001881
0.143750, 0.026122, 0.026121, 100.001881
0.144000, 0.026122, 0.026121, 100.001882
0.144250, 0.026122, 0.026121, 100.001882
0.144500, 0.026122, 0.026121, 100.001882
0.144750, 0.026122, 0.026121, 100.001882
0.145000, 0.026122, 0.026121, 100.001882
0.145250, 0.026122, 0.026121, 100.001882
0.145500, 0.026122, 0.026121, 100.001881
0.145750, 0.026122, 0.026121, 100.001881
0.146000, 0.026122, 0.026121, 100.001880
0.146250, 0.026122, 0.026121, 100.001879
0.146500, 0.026122, 0.026121, 100.001879
0.146750, 0.026122, 0.026121, 100.001878
0.147000, 0.026122, 0.026121, 100.001877
0.147250, 0.026122, 0.026121, 100.001876
0.147500, 0.026122, 0.026121, 100.001875
0.147750, 0.026122, 0.026121, 100.001874
0.148000, 0.026122, 0.026121, 100.001872
0.148250, 0.026122, 0.026121, 100.001871
0.148500, 0.026122, 0.026121, 100.001870
0.148750, 0.026122, 0.026121, 100.001869
0.149000, 0.026122, 0.026121, 100.001868
0.149250, 0.026122, 0.026121, 100.001867
0.149500, 0.026122, 0.026121, 100.001866
0.149750, 0.026122, 0.026121, 100.001865
0.150000, 0.026122, 0.026121, 100.001864
0.150250, 0.026122, 0.026121, 100.001864
0.150500, 0.026122, 0.026121, 100.001863
0.150750, 0.026122, 0.026121, 100.001863
0.151000, 0.026122, 0.026121, 100.001863
0.151250, 0.026122, 0.026121, 100.001863
0.151500, 0.026122, 0.026121, 100.001863
