Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.017500, 0.023619, 0.023619, 100.000275
0.017750, 0.023619, 0.023619, 100.000279
0.018000, 0.023619, 0.023619, 100.000283
0.018250, 0.023619, 0.023619, 100.000287
0.018500, 0.023619, 0.023619, 100.000290
0.018750, 0.023619, 0.023619, 100.000294
0.019000, 0.023619, 0.023619, 100.000298
0.019250, 0.023619, 0.023619, 100.000302
0.019500, 0.023619, 0.023619, 100.000306
0.019750, 0.023619, 0.023619, 100.000310
0.020000, 0.023619, 0.023619, 100.000313
0.020250, 0.023619, 0.023619, 100.000317
0.020500, 0.023619, 0.023619, 100.000321
0.020750, 0.023619, 0.023619, 100.000325
0.021000, 0.023619, 0.023619, 100.000329
0.021250, 0.023619, 0.023619, 100.000333
0.021500, 0.023619, 0.023619, 100.000337
0.021750, 0.023619, 0.023619, 100.000341
0.022000, 0.023619, 0.023619, 100.000345
0.022250, 0.023619, 0.023619, 100.000349
0.022500, 0.023619, 0.023619, 100.000352
0.022750, 0.023619, 0.023619, 100.000356
0.023000, 0.023619, 0.023619, 100.000360
0.023250, 0.023619, 0.023619, 100.000364
0.023500, 0.023619, 0.023619, 100.000368
0.023750, 0.023619, 0.023619, 100.000372
0.024000, 0.023619, 0.023619, 100.000376
0.024250, 0.023619, 0.023619, 100.000380
0.024500, 0.023619, 0.023619, 100.000384
0.024750, 0.023619, 0.023619, 100.000388
0.025000, 0.023619, 0.023619, 100.000391
0.025250, 0.023619, 0.023619, 100.000395
0.025500, 0.023619, 0.023619, 100.000399
0.025750, 0.023619, 0.023619, 100.000403
0.026000, 0.023619, 0.023619, 100.000407
0.026250, 0.023619, 0.023619, 100.000411
0.026500, 0.023619, 0.023619, 100.000414
0.026750, 0.023619, 0.023619, 100.000418
0.027000, 0.023619, 0.023619, 100.000422
0.027250, 0.023619, 0.023619, 100.000426
0.027500, 0.023619, 0.023619, 100.000430
0.027750, 0.023619, 0.023619, 100.000434
0.028000, 0.023619, 0.023619, 100.000437
0.028250, 0.023619, 0.023619, 100.000441
0.028500, 0.023619, 0.023619, 100.000445
0.028750, 0.023619, 0.023619, 100.000449
0.029000, 0.023619, 0.023619, 100.000453
0.029250, 0.023619, 0.023619, 100.000456
0.029500, 0.023619, 0.023619, 100.000460
0.029750, 0.023619, 0.023619, 100.000464
0.030000, 0.023619, 0.023619, 100.000468
0.030250, 0.023619, 0.023619, 100.000472
0.030500, 0.023619, 0.023619, 100.000476
0.030750, 0.023619, 0.023619, 100.000480
0.031000, 0.023619, 0.023619, 100.000484
0.031250, 0.023619, 0.023619, 100.000488
0.031500, 0.023619, 0.023619, 100.000492
0.031750, 0.023619, 0.023619, 100.000496
0.032000, 0.023619, 0.023619, 100.000500
0.032250, 0.023619, 0.023619, 100.000504
0.032500, 0.023619, 0.023619, 100.000508
0.032750, 0.023619, 0.023619, 100.000512
0.033000, 0.023619, 0.023619, 100.000516
0.033250, 0.023619, 0.023619, 100.000520
0.033500, 0.023619, 0.023619, 100.000524
0.033750, 0.023619, 0.023619, 100.000528
0.034000, 0.023619, 0.023619, 100.000532
0.034250, 0.023619, 0.023619, 100.000536
0.034500, 0.023619, 0.023619, 100.000541
0.034750, 0.023619, 0.023619, 100.000545
0.035000, 0.023619, 0.023619, 100.000549
0.035250, 0.023619, 0.023619, 100.000553
0.035500, 0.023619, 0.023619, 100.000557
0.035750, 0.023619, 0.023619, 100.000561
0.036000, 0.023619, 0.023619, 100.000565
0.036250, 0.023619, 0.023619, 100.000569
0.036500, 0.023619, 0.023619, 100.000574
0.036750, 0.023619, 0.023619, 100.000578
0.037000, 0.023619, 0.023619, 100.000582
0.037250, 0.023619, 0.023619, 100.000586
0.037500, 0.023619, 0.023619, 100.000590
0.037750, 0.023619, 0.023619, 100.000594
0.038000, 0.023619, 0.023619, 100.000598
0.038250, 0.023619, 0.023619, 100.000602
0.038500, 0.023619, 0.023619, 100.000607
0.038750, 0.023619, 0.023619, 100.000611
0.039000, 0.023619, 0.023619, 100.000615
0.039250, 0.023619, 0.023619, 100.000619
0.039500, 0.023619, 0.023619, 100.000623
0.039750, 0.023619, 0.023619, 100.000627
0.040000, 0.023619, 0.023619, 100.000631
0.040250, 0.023619, 0.023619, 100.000635
0.040500, 0.023619, 0.023619, 100.000639
0.040750, 0.023619, 0.023619, 100.000643
0.041000, 0.023619, 0.023619, 100.000647
0.041250, 0.023619, 0.023619, 100.000651
0.041500, 0.023619, 0.023619, 100.000656
0.041750, 0.023619, 0.023619, 100.000660
0.042000, 0.023619, 0.023619, 100.000664
0.042250, 0.023619, 0.023619, 100.000667
0.042500, 0.023619, 0.023619, 100.000671
0.042750, 0.023619, 0.023619, 100.000675
0.043000, 0.023619, 0.023619, 100.000679
0.043250, 0.023619, 0.023619, 100.000683
0.043500, 0.023619, 0.023619, 100.000687
0.043750, 0.023619, 0.023619, 100.000691
0.044000, 0.023619, 0.023619, 100.000696
0.044250, 0.023619, 0.023619, 100.000700
0.044500, 0.023619, 0.023619, 100.000704
0.044750, 0.023619, 0.023619, 100.000708
0.045000, 0.023619, 0.023619, 100.000712
0.045250, 0.023619, 0.023619, 100.000716
0.045500, 0.023619, 0.023619, 100.000720
0.045750, 0.023619, 0.023619, 100.000724
0.046000, 0.023619, 0.023619, 100.000729
0.046250, 0.023619, 0.023619, 100.000733
0.046500, 0.023619, 0.023619, 100.000737
0.046750, 0.023619, 0.023619, 100.000741
0.047000, 0.023619, 0.023619, 100.000746
0.047250, 0.023619, 0.023619, 100.000750
0.047500, 0.023619, 0.023619, 100.000755
0.047750, 0.023619, 0.023619, 100.000759
0.048000, 0.023619, 0.023619, 100.000764
0.048250, 0.023619, 0.023619, 100.000768
0.048500, 0.023619, 0.023619, 100.000773
0.048750, 0.023619, 0.023619, 100.000777
0.049000, 0.023619, 0.023619, 100.000782
0.049250, 0.023619, 0.023619, 100.000787
0.049500, 0.023619, 0.023619, 100.000791
0.049750, 0.023619, 0.023619, 100.000796
0.050000, 0.023619, 0.023619, 100.000800
0.050250, 0.023619, 0.023619, 100.000805
0.050500, 0.023619, 0.023619, 100.000809
0.050750, 0.023619, 0.023619, 100.000814
0.051000, 0.023619, 0.023619, 100.000818
0.051250, 0.023619, 0.023619, 100.000823
0.051500, 0.023619, 0.023619, 100.000827
0.051750, 0.023619, 0.023619, 100.000832
0.052000, 0.023619, 0.023619, 100.000836
0.052250, 0.023619, 0.023619, 100.000840
0.052500, 0.023619, 0.023619, 100.000844
0.052750, 0.023619, 0.023619, 100.000848
0.053000, 0.023619, 0.023619, 100.000852
0.053250, 0.023619, 0.023619, 100.000857
0.053500, 0.023619, 0.023619, 100.000861
0.053750, 0.023619, 0.023619, 100.000865
0.054000, 0.023619, 0.023619, 100.000869
0.054250, 0.023619, 0.023619, 100.000873
0.054500, 0.023619, 0.023619, 100.000877
0.054750, 0.023619, 0.023619, 100.000882
0.055000, 0.023619, 0.023619, 100.000886
0.055250, 0.023619, 0.023619, 100.000890
0.055500, 0.023619, 0.023619, 100.000895
0.055750, 0.023619, 0.023619, 100.000899
0.056000, 0.023619, 0.023619, 100.000903
0.056250, 0.023619, 0.023619, 100.000908
0.056500, 0.023619, 0.023619, 100.000912
0.056750, 0.023619, 0.023619, 100.000916
0.057000, 0.023619, 0.023619, 100.000921
0.057250, 0.023619, 0.023619, 100.000925
0.057500, 0.023619, 0.023619, 100.000929
0.057750, 0.023619, 0.023619, 100.000934
0.058000, 0.023619, 0.023619, 100.000938
0.058250, 0.023619, 0.023619, 100.000943
0.058500, 0.023619, 0.023619, 100.000947
0.058750, 0.023619, 0.023619, 100.000952
0.059000, 0.023619, 0.023619, 100.000956
0.059250, 0.023619, 0.023619, 100.000960
0.059500, 0.023619, 0.023619, 100.000965
0.059750, 0.023619, 0.023619, 100.000969
0.060000, 0.023619, 0.023619, 100.000973
0.060250, 0.023619, 0.023619, 100.000978
0.060500, 0.023619, 0.023619, 100.000982
0.060750, 0.023619, 0.023619, 100.000987
0.061000, 0.023619, 0.023619, 100.000991
0.061250, 0.023619, 0.023619, 100.000996
0.061500, 0.023619, 0.023619, 100.001000
0.061750, 0.023619, 0.023619, 100.001005
0.062000, 0.023619, 0.023619, 100.001010
0.062250, 0.023619, 0.023619, 100.001014
0.062500, 0.023619, 0.023619, 100.001019
0.062750, 0.023619, 0.023619, 100.001024
0.063000, 0.023619, 0.023619, 100.001028
0.063250, 0.023619, 0.023619, 100.001033
0.063500, 0.023619, 0.023619, 100.001037
0.063750, 0.023619, 0.023619, 100.001041
0.064000, 0.023619, 0.023619, 100.001045
0.064250, 0.023619, 0.023619, 100.001049
0.064500, 0.023619, 0.023619, 100.001053
0.064750, 0.023619, 0.023619, 100.001058
0.065000, 0.023619, 0.023619, 100.001062
0.065250, 0.023619, 0.023619, 100.001066
0.065500, 0.023619, 0.023619, 100.001070
0.065750, 0.023619, 0.023619, 100.001074
0.066000, 0.023619, 0.023619, 100.001079
0.066250, 0.023619, 0.023619, 100.001083
0.066500, 0.023619, 0.023619, 100.001087
0.066750, 0.023619, 0.023619, 100.001091
0.067000, 0.023619, 0.023619, 100.001096
0.067250, 0.023619, 0.023619, 100.001100
0.067500, 0.023619, 0.023619, 100.001105
0.067750, 0.023619, 0.023619, 100.001110
0.068000, 0.023619, 0.023619, 100.001114
0.068250, 0.023619, 0.023619, 100.001119
0.068500, 0.023619, 0.023619, 100.001124
0.068750, 0.023619, 0.023619, 100.001129
0.069000, 0.023619, 0.023619, 100.001134
0.069250, 0.023619, 0.023619, 100.001139
0.069500, 0.023619, 0.023619, 100.001144
0.069750, 0.023619, 0.023619, 100.001148
0.070000, 0.023619, 0.023619, 100.001153
0.070250, 0.023619, 0.023619, 100.001158
0.070500, 0.023619, 0.023619, 100.001163
0.070750, 0.023619, 0.023619, 100.001167
0.071000, 0.023619, 0.023619, 100.001172
0.071250, 0.023619, 0.023619, 100.001177
0.071500, 0.023619, 0.023619, 100.001181
0.071750, 0.023619, 0.023619, 100.001186
0.072000, 0.023619, 0.023619, 100.001190
0.072250, 0.023619, 0.023619, 100.001195
0.072500, 0.023619, 0.023619, 100.001199
0.072750, 0.023619, 0.023619, 100.001203
0.073000, 0.023619, 0.023619, 100.001207
0.073250, 0.023619, 0.023619, 100.001211
0.073500, 0.023619, 0.023619, 100.001216
0.073750, 0.023619, 0.023619, 100.001220
0.074000, 0.023619, 0.023619, 100.001224
0.074250, 0.023619, 0.023619, 100.001229
0.074500, 0.023619, 0.023619, 100.001233
0.074750, 0.023619, 0.023619, 100.001237
0.075000, 0.023619, 0.023619, 100.001242
0.075250, 0.023619, 0.023619, 100.001246
0.075500, 0.023619, 0.023619, 100.001250
0.075750, 0.023619, 0.023619, 100.001254
0.076000, 0.023619, 0.023619, 100.001258
0.076250, 0.023619, 0.023619, 100.001262
0.076500, 0.023619, 0.023619, 100.001267
0.076750, 0.023619, 0.023619, 100.001271
0.077000, 0.023619, 0.023619, 100.001275
0.077250, 0.023619, 0.023619, 100.001280
0.077500, 0.023619, 0.023619, 100.001284
0.077750, 0.023619, 0.023619, 100.001289
0.078000, 0.023619, 0.023619, 100.001294
0.078250, 0.023619, 0.023619, 100.001298
0.078500, 0.023619, 0.023619, 100.001303
0.078750, 0.023619, 0.023619, 100.001308
0.079000, 0.023619, 0.023619, 100.001313
0.079250, 0.023619, 0.023619, 100.001318
0.079500, 0.023619, 0.023619, 100.001323
0.079750, 0.023619, 0.023619, 100.001328
0.080000, 0.023619, 0.023619, 100.001333
0.080250, 0.023619, 0.023619, 100.001338
0.080500, 0.023619, 0.023619, 100.001343
0.080750, 0.023619, 0.023619, 100.001349
0.081000, 0.023619, 0.023619, 100.001353
0.081250, 0.023619, 0.023619, 100.001358
0.081500, 0.023619, 0.023619, 100.001363
0.081750, 0.023619, 0.023619, 100.001367
0.082000, 0.023619, 0.023619, 100.001372
0.082250, 0.023619, 0.023619, 100.001376
0.082500, 0.023619, 0.023619, 100.001381
0.082750, 0.023619, 0.023619, 100.001385
0.083000, 0.023619, 0.023619, 100.001390
0.083250, 0.023619, 0.023619, 100.001394
0.083500, 0.023619, 0.023619, 100.001398
0.083750, 0.023619, 0.023619, 100.001402
0.084000, 0.023619, 0.023619, 100.001407
0.084250, 0.023619, 0.023619, 100.001411
0.084500, 0.023619, 0.023619, 100.001415
0.084750, 0.023619, 0.023619, 100.001419
0.085000, 0.023619, 0.023619, 100.001423
0.085250, 0.023619, 0.023619, 100.001427
0.085500, 0.023619, 0.023619, 100.001432
0.085750, 0.023619, 0.023619, 100.001437
0.086000, 0.023619, 0.023619, 100.001441
0.086250, 0.023619, 0.023619, 100.001446
0.086500, 0.023619, 0.023619, 100.001450
0.086750, 0.023619, 0.023619, 100.001455
0.087000, 0.023619, 0.023619, 100.001459
0.087250, 0.023619, 0.023619, 100.001464
0.087500, 0.023620, 0.023619, 100.001468
0.087750, 0.023620, 0.023619, 100.001473
0.088000, 0.023620, 0.023619, 100.001478
0.088250, 0.023620, 0.023619, 100.001483
0.088500, 0.023620, 0.023619, 100.001488
0.088750, 0.023620, 0.023619, 100.001492
0.089000, 0.023620, 0.023619, 100.001497
0.089250, 0.023620, 0.023619, 100.001502
0.089500, 0.023620, 0.023619, 100.001506
0.089750, 0.023620, 0.023619, 100.001511
0.090000, 0.023620, 0.023619, 100.001516
0.090250, 0.023620, 0.023619, 100.001521
0.090500, 0.023620, 0.023619, 100.001526
0.090750, 0.023620, 0.023619, 100.001531
0.091000, 0.023620, 0.023619, 100.001536
0.091250, 0.023620, 0.023619, 100.001540
0.091500, 0.023620, 0.023619, 100.001545
0.091750, 0.023620, 0.023619, 100.001550
0.092000, 0.023620, 0.023619, 100.001555
0.092250, 0.023620, 0.023619, 100.001559
0.092500, 0.023620, 0.023619, 100.001564
0.092750, 0.023620, 0.023619, 100.001569
0.093000, 0.023620, 0.023619, 100.001573
0.093250, 0.023620, 0.023619, 100.001577
0.093500, 0.023620, 0.023619, 100.001582
0.093750, 0.023620, 0.023619, 100.001586
0.094000, 0.023620, 0.023619, 100.001591
0.094250, 0.023620, 0.023619, 100.001595
0.094500, 0.023620, 0.023619, 100.001599
0.094750, 0.023620, 0.023619, 100.001604
0.095000, 0.023620, 0.023619, 100.001608
0.095250, 0.023620, 0.023619, 100.001613
0.095500, 0.023620, 0.023619, 100.001617
0.095750, 0.023620, 0.023619, 100.001622
0.096000, 0.023620, 0.023619, 100.001626
0.096250, 0.023620, 0.023619, 100.001631
0.096500, 0.023620, 0.023619, 100.001637
0.096750, 0.023620, 0.023619, 100.001642
0.097000, 0.023620, 0.023619, 100.001647
0.097250, 0.023620, 0.023619, 100.001651
0.097500, 0.023620, 0.023619, 100.001656
0.097750, 0.023620, 0.023619, 100.001661
0.098000, 0.023620, 0.023619, 100.001666
0.098250, 0.023620, 0.023619, 100.001670
0.098500, 0.023620, 0.023619, 100.001674
0.098750, 0.023620, 0.023619, 100.001679
0.099000, 0.023620, 0.023619, 100.001684
0.099250, 0.023620, 0.023619, 100.001688
0.099500, 0.023620, 0.023619, 100.001693
0.099750, 0.023620, 0.023619, 100.001696
0.100000, 0.023620, 0.023619, 100.001701
0.100250, 0.023620, 0.023619, 100.001705
0.100500, 0.023620, 0.023619, 100.001710
0.100750, 0.023620, 0.023619, 100.001714
0.101000, 0.023620, 0.023619, 100.001719
0.101250, 0.023620, 0.023619, 100.001724
0.101500, 0.023620, 0.023619, 100.001729
0.101750, 0.023620, 0.023619, 100.001734
0.102000, 0.023620, 0.023619, 100.001739
0.102250, 0.023620, 0.023619, 100.001745
0.102500, 0.023620, 0.023619, 100.001749
0.102750, 0.023620, 0.023619, 100.001754
0.103000, 0.023620, 0.023619, 100.001759
0.103250, 0.023620, 0.023619, 100.001763
0.103500, 0.023620, 0.023619, 100.001768
0.103750, 0.023620, 0.023619, 100.001774
0.104000, 0.023620, 0.023619, 100.001778
0.104250, 0.023620, 0.023619, 100.001783
0.104500, 0.023620, 0.023619, 100.001787
0.104750, 0.023620, 0.023619, 100.001792
0.105000, 0.023620, 0.023619, 100.001797
0.105250, 0.023620, 0.023619, 100.001801
0.105500, 0.023620, 0.023619, 100.001806
0.105750, 0.023620, 0.023619, 100.001810
0.106000, 0.023620, 0.023619, 100.001815
0.106250, 0.023620, 0.023619, 100.001820
0.106500, 0.023620, 0.023619, 100.001825
0.106750, 0.023620, 0.023619, 100.001830
0.107000, 0.023620, 0.023619, 100.001835
0.107250, 0.023620, 0.023619, 100.001840
0.107500, 0.023620, 0.023619, 100.001845
0.107750, 0.023620, 0.023619, 100.001849
0.108000, 0.023620, 0.023619, 100.001854
0.108250, 0.023620, 0.023619, 100.001858
0.108500, 0.023620, 0.023619, 100.001863
0.108750, 0.023620, 0.023619, 100.001868
0.109000, 0.023620, 0.023619, 100.001872
0.109250, 0.023620, 0.023619, 100.001876
0.109500, 0.023620, 0.023619, 100.001881
0.109750, 0.023620, 0.023619, 100.001885
0.110000, 0.023620, 0.023619, 100.001889
0.110250, 0.023620, 0.023619, 100.001894
0.110500, 0.023620, 0.023619, 100.001898
0.110750, 0.023620, 0.023619, 100.001903
0.111000, 0.023620, 0.023619, 100.001908
0.111250, 0.023620, 0.023619, 100.001913
0.111500, 0.023620, 0.023619, 100.001918
0.111750, 0.023620, 0.023619, 100.001923
0.112000, 0.023620, 0.023619, 100.001929
0.112250, 0.023620, 0.023619, 100.001934
0.112500, 0.023620, 0.023619, 100.001939
0.112750, 0.023620, 0.023619, 100.001944
0.113000, 0.023620, 0.023619, 100.001950
0.113250, 0.023620, 0.023619, 100.001955
0.113500, 0.023620, 0.023619, 100.001961
0.113750, 0.023620, 0.023619, 100.001967
0.114000, 0.023620, 0.023619, 100.001971
0.114250, 0.023620, 0.023619, 100.001976
0.114500, 0.023620, 0.023619, 100.001981
0.114750, 0.023620, 0.023619, 100.001986
0.115000, 0.023620, 0.023619, 100.001990
0.115250, 0.023620, 0.023619, 100.001995
0.115500, 0.023620, 0.023619, 100.001999
0.115750, 0.023620, 0.023619, 100.002003
0.116000, 0.023620, 0.023619, 100.002008
0.116250, 0.023620, 0.023619, 100.002013
0.116500, 0.023620, 0.023619, 100.002017
0.116750, 0.023620, 0.023619, 100.002022
0.117000, 0.023620, 0.023619, 100.002027
0.117250, 0.023620, 0.023619, 100.002031
0.117500, 0.023620, 0.023619, 100.002036
0.117750, 0.023620, 0.023619, 100.002041
0.118000, 0.023620, 0.023619, 100.002046
0.118250, 0.023620, 0.023619, 100.002051
0.118500, 0.023620, 0.023619, 100.002056
0.118750, 0.023620, 0.023619, 100.002061
0.119000, 0.023620, 0.023619, 100.002067
0.119250, 0.023620, 0.023619, 100.002072
0.119500, 0.023620, 0.023619, 100.002076
0.119750, 0.023620, 0.023619, 100.002082
0.120000, 0.023620, 0.023619, 100.002086
0.120250, 0.023620, 0.023619, 100.002091
0.120500, 0.023620, 0.023619, 100.002096
0.120750, 0.023620, 0.023619, 100.002102
0.121000, 0.023620, 0.023619, 100.002107
0.121250, 0.023620, 0.023619, 100.002112
0.121500, 0.023620, 0.023619, 100.002118
0.121750, 0.023620, 0.023619, 100.002122
0.122000, 0.023620, 0.023619, 100.002127
0.122250, 0.023620, 0.023619, 100.002132
0.122500, 0.023620, 0.023619, 100.002137
0.122750, 0.023620, 0.023619, 100.002142
0.123000, 0.023620, 0.023619, 100.002147
0.123250, 0.023620, 0.023619, 100.002153
0.123500, 0.023620, 0.023619, 100.002158
0.123750, 0.023620, 0.023619, 100.002164
0.124000, 0.023620, 0.023619, 100.002169
0.124250, 0.023620, 0.023619, 100.002174
0.124500, 0.023620, 0.023619, 100.002179
0.124750, 0.023620, 0.023619, 100.002184
0.125000, 0.023620, 0.023619, 100.002189
0.125250, 0.023620, 0.023619, 100.002195
0.125500, 0.023620, 0.023619, 100.002200
0.125750, 0.023620, 0.023619, 100.002205
0.126000, 0.023620, 0.023619, 100.002211
0.126250, 0.023620, 0.023619, 100.002216
0.126500, 0.023620, 0.023619, 100.002220
0.126750, 0.023620, 0.023619, 100.002225
0.127000, 0.023620, 0.023619, 100.002229
0.127250, 0.023620, 0.023619, 100.002234
0.127500, 0.023620, 0.023619, 100.002238
0.127750, 0.023620, 0.023619, 100.002243
0.128000, 0.023620, 0.023619, 100.002249
0.128250, 0.023620, 0.023619, 100.002254
0.128500, 0.023620, 0.023619, 100.002259
0.128750, 0.023620, 0.023619, 100.002264
0.129000, 0.023620, 0.023619, 100.002270
0.129250, 0.023620, 0.023619, 100.002275
0.129500, 0.023620, 0.023619, 100.002281
0.129750, 0.023620, 0.023619, 100.002286
0.130000, 0.023620, 0.023619, 100.002292
0.130250, 0.023620, 0.023619, 100.002298
0.130500, 0.023620, 0.023619, 100.002303
0.130750, 0.023620, 0.023619, 100.002309
0.131000, 0.023620, 0.023619, 100.002314
0.131250, 0.023620, 0.023619, 100.002320
0.131500, 0.023620, 0.023619, 100.002325
0.131750, 0.023620, 0.023619, 100.002330
0.132000, 0.023620, 0.023619, 100.002336
0.132250, 0.023620, 0.023619, 100.002341
0.132500, 0.023620, 0.023619, 100.002347
0.132750, 0.023620, 0.023619, 100.002353
0.133000, 0.023620, 0.023619, 100.002358
0.133250, 0.023620, 0.023619, 100.002364
0.133500, 0.023620, 0.023619, 100.002369
0.133750, 0.023620, 0.023619, 100.002375
0.134000, 0.023620, 0.023619, 100.002380
0.134250, 0.023620, 0.023619, 100.002385
0.134500, 0.023620, 0.023619, 100.002391
0.134750, 0.023620, 0.023619, 100.002396
0.135000, 0.023620, 0.023619, 100.002402
0.135250, 0.023620, 0.023619, 100.002407
0.135500, 0.023620, 0.023619, 100.002412
0.135750, 0.023620, 0.023619, 100.002417
0.136000, 0.023620, 0.023619, 100.002421
0.136250, 0.023620, 0.023619, 100.002426
0.136500, 0.023620, 0.023619, 100.002431
0.136750, 0.023620, 0.023619, 100.002436
0.137000, 0.023620, 0.023619, 100.002442
0.137250, 0.023620, 0.023619, 100.002447
0.137500, 0.023620, 0.023619, 100.002453
0.137750, 0.023620, 0.023619, 100.002458
0.138000, 0.023620, 0.023619, 100.002464
0.138250, 0.023620, 0.023619, 100.002470
0.138500, 0.023620, 0.023619, 100.002476
0.138750, 0.023620, 0.023619, 100.002482
0.139000, 0.023620, 0.023619, 100.002488
0.139250, 0.023620, 0.023619, 100.002494
0.139500, 0.023620, 0.023619, 100.002500
0.139750, 0.023620, 0.023619, 100.002507
0.140000, 0.023620, 0.023619, 100.002512
0.140250, 0.023620, 0.023619, 100.002518
0.140500, 0.023620, 0.023619, 100.002523
0.140750, 0.023620, 0.023619, 100.002528
0.141000, 0.023620, 0.023619, 100.002534
0.141250, 0.023620, 0.023619, 100.002539
0.141500, 0.023620, 0.023619, 100.002545
0.141750, 0.023620, 0.023619, 100.002551
0.142000, 0.023620, 0.023619, 100.002557
0.142250, 0.023620, 0.023619, 100.002563
0.142500, 0.023620, 0.023619, 100.002569
0.142750, 0.023620, 0.023619, 100.002575
0.143000, 0.023620, 0.023619, 100.002581
0.143250, 0.023620, 0.023619, 100.002587
0.143500, 0.023620, 0.023619, 100.002594
0.143750, 0.023620, 0.023619, 100.002600
0.144000, 0.023620, 0.023619, 100.002606
0.144250, 0.023620, 0.023619, 100.002612
0.144500, 0.023620, 0.023619, 100.002617
0.144750, 0.023620, 0.023619, 100.002622
0.145000, 0.023620, 0.023619, 100.002627
0.145250, 0.023620, 0.023619, 100.002632
0.145500, 0.023620, 0.023619, 100.002637
0.145750, 0.023620, 0.023619, 100.002642
0.146000, 0.023620, 0.023619, 100.002648
0.146250, 0.023620, 0.023619, 100.002654
0.146500, 0.023620, 0.023619, 100.002660
0.146750, 0.023620, 0.023619, 100.002666
0.147000, 0.023620, 0.023619, 100.002673
0.147250, 0.023620, 0.023619, 100.002679
0.147500, 0.023620, 0.023619, 100.002686
0.147750, 0.023620, 0.023619, 100.002692
0.148000, 0.023620, 0.023619, 100.002699
0.148250, 0.023620, 0.023619, 100.002706
0.148500, 0.023620, 0.023619, 100.002713
0.148750, 0.023620, 0.023619, 100.002719
0.149000, 0.023620, 0.023619, 100.002725
0.149250, 0.023620, 0.023619, 100.002730
0.149500, 0.023620, 0.023619, 100.002736
0.149750, 0.023620, 0.023619, 100.002741
0.150000, 0.023620, 0.023619, 100.002748
0.150250, 0.023620, 0.023619, 100.002754
0.150500, 0.023620, 0.023619, 100.002760
0.150750, 0.023620, 0.023619, 100.002766
0.151000, 0.023620, 0.023619, 100.002773
0.151250, 0.023620, 0.023619, 100.002779
0.151500, 0.023620, 0.023619, 100.002786
