Time, x, z, 
0.041750, 0.161827, 0.284731
0.042000, 0.162008, 0.284645
0.042250, 0.162190, 0.284559
0.042500, 0.162372, 0.284472
0.042750, 0.162556, 0.284384
0.043000, 0.162741, 0.284296
0.043250, 0.162926, 0.284208
0.043500, 0.163112, 0.284119
0.043750, 0.163300, 0.284029
0.044000, 0.163488, 0.283939
0.044250, 0.163677, 0.283849
0.044500, 0.163867, 0.283758
0.044750, 0.164057, 0.283667
0.045000, 0.164249, 0.283575
0.045250, 0.164441, 0.283482
0.045500, 0.164635, 0.283389
0.045750, 0.164829, 0.283296
0.046000, 0.165024, 0.283202
0.046250, 0.165220, 0.283108
0.046500, 0.165417, 0.283013
0.046750, 0.165614, 0.282918
0.047000, 0.165813, 0.282822
0.047250, 0.166012, 0.282726
0.047500, 0.166212, 0.282629
0.047750, 0.166413, 0.282532
0.048000, 0.166615, 0.282435
0.048250, 0.166818, 0.282336
0.048500, 0.167021, 0.282238
0.048750, 0.167226, 0.282139
0.049000, 0.167431, 0.282039
0.049250, 0.167637, 0.281939
0.049500, 0.167844, 0.281839
0.049750, 0.168053, 0.281738
0.050000, 0.168262, 0.281636
0.050250, 0.168473, 0.281534
0.050500, 0.168684, 0.281432
0.050750, 0.168896, 0.281329
0.051000, 0.169109, 0.281226
0.051250, 0.169322, 0.281122
0.051500, 0.169537, 0.281018
0.051750, 0.169752, 0.280913
0.052000, 0.169968, 0.280808
0.052250, 0.170185, 0.280702
0.052500, 0.170403, 0.280596
0.052750, 0.170622, 0.280490
0.053000, 0.170841, 0.280383
0.053250, 0.171061, 0.280275
0.053500, 0.171282, 0.280167
0.053750, 0.171504, 0.280059
0.054000, 0.171727, 0.279950
0.054250, 0.171950, 0.279840
0.054500, 0.172175, 0.279731
0.054750, 0.172400, 0.279620
0.055000, 0.172626, 0.279509
0.055250, 0.172852, 0.279398
0.055500, 0.173080, 0.279287
0.055750, 0.173308, 0.279174
0.056000, 0.173537, 0.279062
0.056250, 0.173767, 0.278949
0.056500, 0.173998, 0.278835
0.056750, 0.174229, 0.278721
0.057000, 0.174462, 0.278607
0.057250, 0.174695, 0.278492
0.057500, 0.174929, 0.278377
0.057750, 0.175163, 0.278261
0.058000, 0.175399, 0.278145
0.058250, 0.175636, 0.278028
0.058500, 0.175873, 0.277911
0.058750, 0.176112, 0.277793
0.059000, 0.176351, 0.277675
0.059250, 0.176591, 0.277557
0.059500, 0.176831, 0.277438
0.059750, 0.177073, 0.277318
0.060000, 0.177315, 0.277199
0.060250, 0.177558, 0.277078
0.060500, 0.177802, 0.276958
0.060750, 0.178046, 0.276837
0.061000, 0.178292, 0.276715
0.061250, 0.178538, 0.276593
0.061500, 0.178785, 0.276471
0.061750, 0.179032, 0.276348
0.062000, 0.179281, 0.276225
0.062250, 0.179530, 0.276101
0.062500, 0.179780, 0.275977
0.062750, 0.180031, 0.275853
0.063000, 0.180282, 0.275728
0.063250, 0.180535, 0.275602
0.063500, 0.180788, 0.275476
0.063750, 0.181042, 0.275350
0.064000, 0.181296, 0.275223
0.064250, 0.181552, 0.275096
0.064500, 0.181808, 0.274969
0.064750, 0.182065, 0.274841
0.065000, 0.182322, 0.274712
0.065250, 0.182581, 0.274583
0.065500, 0.182840, 0.274454
0.065750, 0.183100, 0.274324
0.066000, 0.183360, 0.274194
0.066250, 0.183622, 0.274063
0.066500, 0.183884, 0.273932
0.066750, 0.184147, 0.273801
0.067000, 0.184410, 0.273669
0.067250, 0.184675, 0.273537
0.067500, 0.184940, 0.273404
0.067750, 0.185206, 0.273271
0.068000, 0.185473, 0.273137
0.068250, 0.185740, 0.273003
0.068500, 0.186008, 0.272869
0.068750, 0.186277, 0.272734
0.069000, 0.186547, 0.272599
0.069250, 0.186818, 0.272463
0.069500, 0.187089, 0.272327
0.069750, 0.187361, 0.272190
0.070000, 0.187634, 0.272054
0.070250, 0.187907, 0.271916
0.070500, 0.188181, 0.271779
0.070750, 0.188456, 0.271640
0.071000, 0.188732, 0.271502
0.071250, 0.189009, 0.271363
0.071500, 0.189286, 0.271223
0.071750, 0.189564, 0.271084
0.072000, 0.189843, 0.270943
0.072250, 0.190121, 0.270803
0.072500, 0.190401, 0.270662
0.072750, 0.190681, 0.270520
0.073000, 0.190962, 0.270378
0.073250, 0.191244, 0.270236
0.073500, 0.191527, 0.270093
0.073750, 0.191810, 0.269951
0.074000, 0.192094, 0.269807
0.074250, 0.192379, 0.269664
0.074500, 0.192664, 0.269520
0.074750, 0.192950, 0.269376
0.075000, 0.193237, 0.269231
0.075250, 0.193525, 0.269086
0.075500, 0.193814, 0.268940
0.075750, 0.194103, 0.268794
0.076000, 0.194393, 0.268648
0.076250, 0.194684, 0.268501
0.076500, 0.194975, 0.268354
0.076750, 0.195268, 0.268207
0.077000, 0.195561, 0.268059
0.077250, 0.195854, 0.267911
0.077500, 0.196149, 0.267762
0.077750, 0.196444, 0.267613
0.078000, 0.196740, 0.267464
0.078250, 0.197037, 0.267314
0.078500, 0.197333, 0.267164
0.078750, 0.197630, 0.267013
0.079000, 0.197927, 0.266862
0.079250, 0.198225, 0.266711
0.079500, 0.198524, 0.266559
0.079750, 0.198824, 0.266407
0.080000, 0.199125, 0.266255
0.080250, 0.199426, 0.266102
0.080500, 0.199728, 0.265949
0.080750, 0.200031, 0.265795
0.081000, 0.200334, 0.265642
0.081250, 0.200639, 0.265487
0.081500, 0.200944, 0.265333
0.081750, 0.201250, 0.265178
0.082000, 0.201556, 0.265022
0.082250, 0.201864, 0.264866
0.082500, 0.202172, 0.264710
0.082750, 0.202480, 0.264554
0.083000, 0.202790, 0.264397
0.083250, 0.203100, 0.264240
0.083500, 0.203411, 0.264082
0.083750, 0.203723, 0.263924
0.084000, 0.204036, 0.263766
0.084250, 0.204349, 0.263607
0.084500, 0.204661, 0.263448
0.084750, 0.204974, 0.263288
0.085000, 0.205287, 0.263129
0.085250, 0.205601, 0.262968
0.085500, 0.205916, 0.262808
0.085750, 0.206232, 0.262647
0.086000, 0.206548, 0.262487
0.086250, 0.206865, 0.262326
0.086500, 0.207183, 0.262164
0.086750, 0.207502, 0.262003
0.087000, 0.207821, 0.261841
0.087250, 0.208141, 0.261678
0.087500, 0.208462, 0.261516
0.087750, 0.208784, 0.261353
0.088000, 0.209107, 0.261189
0.088250, 0.209430, 0.261025
0.088500, 0.209754, 0.260861
0.088750, 0.210079, 0.260697
0.089000, 0.210404, 0.260532
0.089250, 0.210731, 0.260367
0.089500, 0.211058, 0.260202
0.089750, 0.211385, 0.260036
0.090000, 0.211714, 0.259870
0.090250, 0.212040, 0.259704
0.090500, 0.212367, 0.259537
0.090750, 0.212695, 0.259371
0.091000, 0.213024, 0.259203
0.091250, 0.213353, 0.259036
0.091500, 0.213683, 0.258868
0.091750, 0.214014, 0.258699
0.092000, 0.214346, 0.258531
0.092250, 0.214679, 0.258362
0.092500, 0.215012, 0.258193
0.092750, 0.215346, 0.258023
0.093000, 0.215681, 0.257853
0.093250, 0.216017, 0.257683
0.093500, 0.216354, 0.257512
0.093750, 0.216691, 0.257341
0.094000, 0.217029, 0.257170
0.094250, 0.217368, 0.256999
0.094500, 0.217707, 0.256827
0.094750, 0.218048, 0.256655
0.095000, 0.218389, 0.256482
0.095250, 0.218731, 0.256309
0.095500, 0.219073, 0.256136
0.095750, 0.219412, 0.255962
0.096000, 0.219752, 0.255788
0.096250, 0.220093, 0.255614
0.096500, 0.220435, 0.255440
0.096750, 0.220778, 0.255266
0.097000, 0.221122, 0.255092
0.097250, 0.221466, 0.254918
0.097500, 0.221812, 0.254743
0.097750, 0.222158, 0.254568
0.098000, 0.222505, 0.254393
0.098250, 0.222852, 0.254218
0.098500, 0.223201, 0.254042
0.098750, 0.223550, 0.253866
0.099000, 0.223900, 0.253690
0.099250, 0.224251, 0.253513
0.099500, 0.224603, 0.253337
0.099750, 0.224955, 0.253159
0.100000, 0.225309, 0.252982
0.100250, 0.225663, 0.252804
0.100500, 0.226018, 0.252627
0.100750, 0.226372, 0.252448
0.101000, 0.226724, 0.252270
0.101250, 0.227076, 0.252091
0.101500, 0.227429, 0.251912
0.101750, 0.227784, 0.251733
0.102000, 0.228139, 0.251553
0.102250, 0.228494, 0.251373
0.102500, 0.228851, 0.251193
0.102750, 0.229209, 0.251013
0.103000, 0.229567, 0.250832
0.103250, 0.229926, 0.250651
0.103500, 0.230287, 0.250470
0.103750, 0.230648, 0.250288
0.104000, 0.231009, 0.250107
0.104250, 0.231372, 0.249924
0.104500, 0.231736, 0.249742
0.104750, 0.232100, 0.249559
0.105000, 0.232465, 0.249376
0.105250, 0.232831, 0.249193
0.105500, 0.233198, 0.249009
0.105750, 0.233565, 0.248826
0.106000, 0.233928, 0.248641
0.106250, 0.234291, 0.248457
0.106500, 0.234656, 0.248272
0.106750, 0.235021, 0.248088
0.107000, 0.235387, 0.247904
0.107250, 0.235754, 0.247721
0.107500, 0.236122, 0.247536
0.107750, 0.236490, 0.247352
0.108000, 0.236860, 0.247168
0.108250, 0.237231, 0.246983
0.108500, 0.237602, 0.246798
0.108750, 0.237974, 0.246613
0.109000, 0.238348, 0.246428
0.109250, 0.238722, 0.246242
0.109500, 0.239097, 0.246056
0.109750, 0.239472, 0.245870
0.110000, 0.239849, 0.245684
0.110250, 0.240227, 0.245497
0.110500, 0.240605, 0.245311
0.110750, 0.240983, 0.245124
0.111000, 0.241355, 0.244936
0.111250, 0.241729, 0.244749
0.111500, 0.242104, 0.244561
0.111750, 0.242480, 0.244374
0.112000, 0.242857, 0.244185
0.112250, 0.243234, 0.243997
0.112500, 0.243613, 0.243809
0.112750, 0.243993, 0.243620
0.113000, 0.244374, 0.243431
0.113250, 0.244755, 0.243241
0.113500, 0.245138, 0.243052
0.113750, 0.245521, 0.242862
0.114000, 0.245906, 0.242672
0.114250, 0.246291, 0.242482
0.114500, 0.246677, 0.242291
0.114750, 0.247065, 0.242101
0.115000, 0.247453, 0.241909
0.115250, 0.247842, 0.241718
0.115500, 0.248231, 0.241527
0.115750, 0.248613, 0.241335
0.116000, 0.248996, 0.241143
0.116250, 0.249381, 0.240950
0.116500, 0.249766, 0.240759
0.116750, 0.250152, 0.240569
0.117000, 0.250540, 0.240378
0.117250, 0.250928, 0.240188
0.117500, 0.251318, 0.239997
0.117750, 0.251708, 0.239806
0.118000, 0.252100, 0.239615
0.118250, 0.252492, 0.239423
0.118500, 0.252886, 0.239232
0.118750, 0.253281, 0.239040
0.119000, 0.253676, 0.238848
0.119250, 0.254073, 0.238656
0.119500, 0.254470, 0.238464
0.119750, 0.254868, 0.238271
0.120000, 0.255268, 0.238079
0.120250, 0.255664, 0.237886
0.120500, 0.256055, 0.237693
0.120750, 0.256447, 0.237500
0.121000, 0.256841, 0.237307
0.121250, 0.257236, 0.237113
0.121500, 0.257632, 0.236919
0.121750, 0.258029, 0.236725
0.122000, 0.258427, 0.236531
0.122250, 0.258826, 0.236337
0.122500, 0.259226, 0.236143
0.122750, 0.259628, 0.235948
0.123000, 0.260030, 0.235753
0.123250, 0.260434, 0.235558
0.123500, 0.260838, 0.235363
0.123750, 0.261244, 0.235167
0.124000, 0.261650, 0.234971
0.124250, 0.262058, 0.234775
0.124500, 0.262466, 0.234579
0.124750, 0.262874, 0.234383
0.125000, 0.263273, 0.234186
0.125250, 0.263673, 0.233989
0.125500, 0.264075, 0.233792
0.125750, 0.264478, 0.233595
0.126000, 0.264882, 0.233400
0.126250, 0.265287, 0.233206
0.126500, 0.265694, 0.233011
0.126750, 0.266102, 0.232817
0.127000, 0.266510, 0.232622
0.127250, 0.266920, 0.232427
0.127500, 0.267331, 0.232232
0.127750, 0.267744, 0.232037
0.128000, 0.268157, 0.231841
0.128250, 0.268571, 0.231646
0.128500, 0.268987, 0.231450
0.128750, 0.269403, 0.231255
0.129000, 0.269821, 0.231059
0.129250, 0.270235, 0.230863
0.129500, 0.270642, 0.230667
0.129750, 0.271051, 0.230471
0.130000, 0.271460, 0.230274
0.130250, 0.271871, 0.230078
0.130500, 0.272283, 0.229881
0.130750, 0.272697, 0.229684
0.131000, 0.273112, 0.229487
0.131250, 0.273528, 0.229290
0.131500, 0.273945, 0.229093
0.131750, 0.274363, 0.228895
0.132000, 0.274783, 0.228698
0.132250, 0.275204, 0.228500
0.132500, 0.275626, 0.228302
0.132750, 0.276049, 0.228104
0.133000, 0.276474, 0.227906
0.133250, 0.276899, 0.227707
0.133500, 0.277326, 0.227508
0.133750, 0.277742, 0.227310
0.134000, 0.278156, 0.227110
0.134250, 0.278572, 0.226911
0.134500, 0.278990, 0.226712
0.134750, 0.279409, 0.226512
0.135000, 0.279829, 0.226312
0.135250, 0.280251, 0.226116
0.135500, 0.280674, 0.225920
0.135750, 0.281098, 0.225723
0.136000, 0.281524, 0.225527
0.136250, 0.281951, 0.225331
0.136500, 0.282379, 0.225134
0.136750, 0.282808, 0.224938
0.137000, 0.283239, 0.224741
0.137250, 0.283671, 0.224544
0.137500, 0.284104, 0.224348
0.137750, 0.284539, 0.224151
0.138000, 0.284964, 0.223954
0.138250, 0.285385, 0.223757
0.138500, 0.285807, 0.223560
0.138750, 0.286231, 0.223362
0.139000, 0.286657, 0.223165
0.139250, 0.287084, 0.222968
0.139500, 0.287512, 0.222770
0.139750, 0.287942, 0.222572
0.140000, 0.288374, 0.222374
0.140250, 0.288806, 0.222177
0.140500, 0.289240, 0.221978
0.140750, 0.289676, 0.221780
0.141000, 0.290113, 0.221582
0.141250, 0.290551, 0.221384
0.141500, 0.290990, 0.221185
0.141750, 0.291431, 0.220986
0.142000, 0.291873, 0.220787
0.142250, 0.292303, 0.220588
0.142500, 0.292731, 0.220389
0.142750, 0.293159, 0.220190
0.143000, 0.293590, 0.219990
0.143250, 0.294022, 0.219791
0.143500, 0.294456, 0.219591
0.143750, 0.294891, 0.219391
0.144000, 0.295328, 0.219191
0.144250, 0.295766, 0.218990
0.144500, 0.296205, 0.218795
0.144750, 0.296647, 0.218599
0.145000, 0.297089, 0.218403
0.145250, 0.297533, 0.218207
0.145500, 0.297979, 0.218011
0.145750, 0.298425, 0.217815
0.146000, 0.298873, 0.217619
0.146250, 0.299322, 0.217423
0.146500, 0.299754, 0.217227
0.146750, 0.300187, 0.217031
0.147000, 0.300622, 0.216835
0.147250, 0.301059, 0.216638
0.147500, 0.301498, 0.216442
0.147750, 0.301938, 0.216246
0.148000, 0.302380, 0.216049
0.148250, 0.302823, 0.215852
0.148500, 0.303269, 0.215656
0.148750, 0.303715, 0.215459
0.149000, 0.304163, 0.215262
0.149250, 0.304613, 0.215065
0.149500, 0.305064, 0.214868
0.149750, 0.305517, 0.214671
0.150000, 0.305971, 0.214474
0.150250, 0.306427, 0.214277
0.150500, 0.306871, 0.214079
0.150750, 0.307309, 0.213882
0.151000, 0.307749, 0.213684
0.151250, 0.308190, 0.213486
0.151500, 0.308634, 0.213288
0.151750, 0.309079, 0.213090
0.152000, 0.309526, 0.212892
0.152250, 0.309975, 0.212694
0.152500, 0.310425, 0.212496
0.152750, 0.310877, 0.212297
0.153000, 0.311331, 0.212098
0.153250, 0.311786, 0.211899
0.153500, 0.312243, 0.211700
0.153750, 0.312702, 0.211507
0.154000, 0.313162, 0.211313
0.154250, 0.313623, 0.211119
0.154500, 0.314077, 0.210925
0.154750, 0.314519, 0.210731
0.155000, 0.314964, 0.210538
0.155250, 0.315410, 0.210344
0.155500, 0.315858, 0.210150
0.155750, 0.316308, 0.209956
0.156000, 0.316760, 0.209762
0.156250, 0.317214, 0.209568
0.156500, 0.317669, 0.209374
0.156750, 0.318126, 0.209180
0.157000, 0.318585, 0.208986
0.157250, 0.319046, 0.208791
0.157500, 0.319509, 0.208597
0.157750, 0.319973, 0.208403
0.158000, 0.320438, 0.208209
0.158250, 0.320906, 0.208014
0.158500, 0.321365, 0.207820
0.158750, 0.321812, 0.207625
0.159000, 0.322261, 0.207430
0.159250, 0.322712, 0.207236
0.159500, 0.323165, 0.207041
0.159750, 0.323619, 0.206846
0.160000, 0.324076, 0.206651
0.160250, 0.324535, 0.206456
0.160500, 0.324995, 0.206261
0.160750, 0.325458, 0.206065
0.161000, 0.325922, 0.205870
0.161250, 0.326388, 0.205674
0.161500, 0.326856, 0.205479
0.161750, 0.327326, 0.205283
0.162000, 0.327797, 0.205087
0.162250, 0.328270, 0.204891
0.162500, 0.328732, 0.204695
0.162750, 0.329183, 0.204499
0.163000, 0.329636, 0.204306
0.163250, 0.330092, 0.204115
0.163500, 0.330549, 0.203925
0.163750, 0.331009, 0.203734
0.164000, 0.331471, 0.203544
0.164250, 0.331934, 0.203353
0.164500, 0.332400, 0.203163
0.164750, 0.332868, 0.202972
0.165000, 0.333337, 0.202782
0.165250, 0.333809, 0.202591
0.165500, 0.334282, 0.202401
0.165750, 0.334757, 0.202210
0.166000, 0.335234, 0.202020
0.166250, 0.335713, 0.201829
0.166500, 0.336171, 0.201638
0.166750, 0.336627, 0.201448
0.167000, 0.337085, 0.201257
0.167250, 0.337545, 0.201066
0.167500, 0.338007, 0.200875
0.167750, 0.338472, 0.200684
0.168000, 0.338938, 0.200494
0.168250, 0.339407, 0.200303
0.168500, 0.339878, 0.200111
0.168750, 0.340350, 0.199920
0.169000, 0.340825, 0.199729
0.169250, 0.341302, 0.199538
0.169500, 0.341781, 0.199347
0.169750, 0.342262, 0.199155
0.170000, 0.342744, 0.198964
0.170250, 0.343221, 0.198772
0.170500, 0.343679, 0.198580
0.170750, 0.344139, 0.198389
0.171000, 0.344601, 0.198197
0.171250, 0.345066, 0.198005
0.171500, 0.345533, 0.197813
0.171750, 0.346002, 0.197621
0.172000, 0.346474, 0.197428
0.172250, 0.346947, 0.197236
0.172500, 0.347423, 0.197045
0.172750, 0.347901, 0.196859
0.173000, 0.348381, 0.196673
0.173250, 0.348863, 0.196487
0.173500, 0.349348, 0.196300
0.173750, 0.349834, 0.196114
0.174000, 0.350322, 0.195928
0.174250, 0.350786, 0.195742
0.174500, 0.351248, 0.195555
0.174750, 0.351713, 0.195369
0.175000, 0.352180, 0.195183
0.175250, 0.352650, 0.194996
0.175500, 0.353122, 0.194810
0.175750, 0.353596, 0.194624
0.176000, 0.354072, 0.194437
0.176250, 0.354551, 0.194251
0.176500, 0.355032, 0.194064
0.176750, 0.355515, 0.193878
0.177000, 0.356000, 0.193691
0.177250, 0.356488, 0.193505
0.177500, 0.356977, 0.193318
0.177750, 0.357469, 0.193131
0.178000, 0.357946, 0.192944
0.178250, 0.358410, 0.192758
0.178500, 0.358876, 0.192571
0.178750, 0.359346, 0.192384
0.179000, 0.359817, 0.192197
0.179250, 0.360292, 0.192010
0.179500, 0.360768, 0.191823
0.179750, 0.361247, 0.191636
0.180000, 0.361729, 0.191448
0.180250, 0.362213, 0.191261
0.180500, 0.362699, 0.191074
0.180750, 0.363187, 0.190886
0.181000, 0.363678, 0.190699
0.181250, 0.364170, 0.190511
0.181500, 0.364665, 0.190323
0.181750, 0.365151, 0.190136
0.182000, 0.365617, 0.189948
0.182250, 0.366086, 0.189761
0.182500, 0.366557, 0.189580
0.182750, 0.367031, 0.189398
0.183000, 0.367507, 0.189216
0.183250, 0.367987, 0.189035
0.183500, 0.368468, 0.188853
0.183750, 0.368952, 0.188672
0.184000, 0.369439, 0.188490
0.184250, 0.369928, 0.188308
0.184500, 0.370419, 0.188127
0.184750, 0.370913, 0.187945
0.185000, 0.371408, 0.187763
0.185250, 0.371907, 0.187582
0.185500, 0.372399, 0.187400
0.185750, 0.372867, 0.187218
0.186000, 0.373337, 0.187037
0.186250, 0.373811, 0.186855
0.186500, 0.374287, 0.186673
0.186750, 0.374765, 0.186491
0.187000, 0.375247, 0.186309
0.187250, 0.375731, 0.186127
0.187500, 0.376217, 0.185945
0.187750, 0.376706, 0.185763
0.188000, 0.377198, 0.185581
0.188250, 0.377692, 0.185399
0.188500, 0.378189, 0.185217
0.188750, 0.378687, 0.185035
0.189000, 0.379189, 0.184853
0.189250, 0.379685, 0.184670
0.189500, 0.380155, 0.184488
0.189750, 0.380627, 0.184306
0.190000, 0.381102, 0.184123
0.190250, 0.381580, 0.183941
0.190500, 0.382060, 0.183758
0.190750, 0.382544, 0.183575
0.191000, 0.383030, 0.183393
0.191250, 0.383519, 0.183210
0.191500, 0.384011, 0.183027
0.191750, 0.384505, 0.182844
0.192000, 0.385002, 0.182661
0.192250, 0.385501, 0.182479
0.192500, 0.386003, 0.182302
0.192750, 0.386507, 0.182125
0.193000, 0.387005, 0.181949
0.193250, 0.387475, 0.181772
0.193500, 0.387949, 0.181595
0.193750, 0.388426, 0.181419
0.194000, 0.388906, 0.181242
0.194250, 0.389389, 0.181065
0.194500, 0.389874, 0.180888
0.194750, 0.390363, 0.180712
0.195000, 0.390854, 0.180535
0.195250, 0.391348, 0.180358
0.195500, 0.391845, 0.180181
0.195750, 0.392344, 0.180004
0.196000, 0.392846, 0.179827
0.196250, 0.393350, 0.179650
0.196500, 0.393857, 0.179473
0.196750, 0.394354, 0.179297
0.197000, 0.394826, 0.179120
0.197250, 0.395301, 0.178943
0.197500, 0.395780, 0.178765
0.197750, 0.396261, 0.178588
0.198000, 0.396746, 0.178411
0.198250, 0.397233, 0.178234
0.198500, 0.397724, 0.178057
0.198750, 0.398218, 0.177880
0.199000, 0.398714, 0.177703
0.199250, 0.399213, 0.177525
0.199500, 0.399715, 0.177348
0.199750, 0.400219, 0.177171
0.200000, 0.400726, 0.176993
0.200250, 0.401236, 0.176816
0.200500, 0.401728, 0.176638
0.200750, 0.402201, 0.176461
0.201000, 0.402678, 0.176283
0.201250, 0.403158, 0.176105
0.201500, 0.403641, 0.175928
0.201750, 0.404128, 0.175750
0.202000, 0.404617, 0.175572
0.202250, 0.405110, 0.175394
0.202500, 0.405606, 0.175216
0.202750, 0.406104, 0.175044
0.203000, 0.406605, 0.174872
0.203250, 0.407109, 0.174700
0.203500, 0.407616, 0.174529
0.203750, 0.408126, 0.174357
0.204000, 0.408638, 0.174185
0.204250, 0.409123, 0.174013
0.204500, 0.409598, 0.173842
0.204750, 0.410076, 0.173670
0.205000, 0.410558, 0.173498
0.205250, 0.411043, 0.173326
