Time, x, z, 
0.027400, 0.148739, 0.291272
0.027500, 0.148762, 0.291262
0.027600, 0.148785, 0.291252
0.027700, 0.148808, 0.291242
0.027800, 0.148831, 0.291232
0.027900, 0.148854, 0.291222
0.028000, 0.148878, 0.291211
0.028100, 0.148901, 0.291201
0.028200, 0.148925, 0.291191
0.028300, 0.148948, 0.291180
0.028400, 0.148972, 0.291170
0.028500, 0.148996, 0.291159
0.028600, 0.149020, 0.291148
0.028700, 0.149045, 0.291138
0.028800, 0.149069, 0.291127
0.028900, 0.149093, 0.291116
0.029000, 0.149118, 0.291105
0.029100, 0.149142, 0.291094
0.029200, 0.149167, 0.291083
0.029300, 0.149192, 0.291072
0.029400, 0.149217, 0.291061
0.029500, 0.149242, 0.291049
0.029600, 0.149267, 0.291038
0.029700, 0.149293, 0.291027
0.029800, 0.149318, 0.291015
0.029900, 0.149344, 0.291004
0.030000, 0.149369, 0.290992
0.030100, 0.149395, 0.290981
0.030200, 0.149421, 0.290969
0.030300, 0.149447, 0.290957
0.030400, 0.149473, 0.290945
0.030500, 0.149499, 0.290934
0.030600, 0.149526, 0.290922
0.030700, 0.149552, 0.290910
0.030800, 0.149579, 0.290898
0.030900, 0.149605, 0.290885
0.031000, 0.149632, 0.290873
0.031100, 0.149659, 0.290861
0.031200, 0.149686, 0.290849
0.031300, 0.149713, 0.290836
0.031400, 0.149740, 0.290824
0.031500, 0.149768, 0.290811
0.031600, 0.149795, 0.290799
0.031700, 0.149823, 0.290786
0.031800, 0.149850, 0.290773
0.031900, 0.149878, 0.290760
0.032000, 0.149906, 0.290748
0.032100, 0.149934, 0.290735
0.032200, 0.149962, 0.290722
0.032300, 0.149990, 0.290709
0.032400, 0.150019, 0.290696
0.032500, 0.150047, 0.290682
0.032600, 0.150076, 0.290669
0.032700, 0.150104, 0.290656
0.032800, 0.150133, 0.290643
0.032900, 0.150162, 0.290629
0.033000, 0.150191, 0.290616
0.033100, 0.150220, 0.290602
0.033200, 0.150249, 0.290588
0.033300, 0.150279, 0.290575
0.033400, 0.150308, 0.290561
0.033500, 0.150338, 0.290547
0.033600, 0.150368, 0.290533
0.033700, 0.150397, 0.290519
0.033800, 0.150427, 0.290505
0.033900, 0.150457, 0.290491
0.034000, 0.150487, 0.290477
0.034100, 0.150518, 0.290463
0.034200, 0.150548, 0.290449
0.034300, 0.150579, 0.290434
0.034400, 0.150609, 0.290420
0.034500, 0.150640, 0.290405
0.034600, 0.150671, 0.290391
0.034700, 0.150702, 0.290376
0.034800, 0.150733, 0.290362
0.034900, 0.150764, 0.290347
0.035000, 0.150795, 0.290332
0.035100, 0.150827, 0.290317
0.035200, 0.150858, 0.290302
0.035300, 0.150890, 0.290287
0.035400, 0.150921, 0.290272
0.035500, 0.150953, 0.290257
0.035600, 0.150985, 0.290242
0.035700, 0.151017, 0.290227
0.035800, 0.151049, 0.290211
0.035900, 0.151082, 0.290196
0.036000, 0.151114, 0.290180
0.036100, 0.151147, 0.290165
0.036200, 0.151179, 0.290149
0.036300, 0.151212, 0.290134
0.036400, 0.151245, 0.290118
0.036500, 0.151278, 0.290102
0.036600, 0.151311, 0.290086
0.036700, 0.151344, 0.290070
0.036800, 0.151377, 0.290054
0.036900, 0.151411, 0.290038
0.037000, 0.151444, 0.290022
0.037100, 0.151478, 0.290006
0.037200, 0.151512, 0.289990
0.037300, 0.151546, 0.289973
0.037400, 0.151580, 0.289957
0.037500, 0.151614, 0.289940
0.037600, 0.151648, 0.289924
0.037700, 0.151682, 0.289907
0.037800, 0.151717, 0.289891
0.037900, 0.151751, 0.289874
0.038000, 0.151786, 0.289857
0.038100, 0.151821, 0.289840
0.038200, 0.151856, 0.289823
0.038300, 0.151891, 0.289806
0.038400, 0.151926, 0.289789
0.038500, 0.151961, 0.289772
0.038600, 0.151996, 0.289755
0.038700, 0.152032, 0.289737
0.038800, 0.152067, 0.289720
0.038900, 0.152103, 0.289703
0.039000, 0.152139, 0.289685
0.039100, 0.152175, 0.289668
0.039200, 0.152211, 0.289650
0.039300, 0.152247, 0.289632
0.039400, 0.152283, 0.289615
0.039500, 0.152319, 0.289597
0.039600, 0.152356, 0.289579
0.039700, 0.152392, 0.289561
0.039800, 0.152429, 0.289543
0.039900, 0.152466, 0.289525
0.040000, 0.152503, 0.289507
0.040100, 0.152540, 0.289489
0.040200, 0.152577, 0.289470
0.040300, 0.152614, 0.289452
0.040400, 0.152652, 0.289433
0.040500, 0.152689, 0.289415
0.040600, 0.152727, 0.289396
0.040700, 0.152764, 0.289378
0.040800, 0.152802, 0.289359
0.040900, 0.152840, 0.289340
0.041000, 0.152878, 0.289322
0.041100, 0.152916, 0.289303
0.041200, 0.152955, 0.289284
0.041300, 0.152993, 0.289265
0.041400, 0.153031, 0.289246
0.041500, 0.153070, 0.289226
0.041600, 0.153109, 0.289207
0.041700, 0.153148, 0.289188
0.041800, 0.153187, 0.289168
0.041900, 0.153226, 0.289149
0.042000, 0.153265, 0.289129
0.042100, 0.153304, 0.289110
0.042200, 0.153344, 0.289090
0.042300, 0.153383, 0.289071
0.042400, 0.153423, 0.289051
0.042500, 0.153463, 0.289031
0.042600, 0.153503, 0.289011
0.042700, 0.153543, 0.288991
0.042800, 0.153583, 0.288971
0.042900, 0.153624, 0.288951
0.043000, 0.153664, 0.288931
0.043100, 0.153705, 0.288910
0.043200, 0.153745, 0.288890
0.043300, 0.153786, 0.288870
0.043400, 0.153827, 0.288849
0.043500, 0.153868, 0.288829
0.043600, 0.153909, 0.288808
0.043700, 0.153950, 0.288787
0.043800, 0.153992, 0.288767
0.043900, 0.154033, 0.288746
0.044000, 0.154075, 0.288725
0.044100, 0.154116, 0.288704
0.044200, 0.154158, 0.288683
0.044300, 0.154200, 0.288662
0.044400, 0.154242, 0.288641
0.044500, 0.154284, 0.288620
0.044600, 0.154327, 0.288598
0.044700, 0.154369, 0.288577
0.044800, 0.154412, 0.288556
0.044900, 0.154454, 0.288534
0.045000, 0.154497, 0.288513
0.045100, 0.154540, 0.288491
0.045200, 0.154583, 0.288469
0.045300, 0.154626, 0.288447
0.045400, 0.154669, 0.288426
0.045500, 0.154712, 0.288404
0.045600, 0.154755, 0.288382
0.045700, 0.154799, 0.288360
0.045800, 0.154843, 0.288338
0.045900, 0.154886, 0.288315
0.046000, 0.154930, 0.288293
0.046100, 0.154974, 0.288271
0.046200, 0.155018, 0.288249
0.046300, 0.155062, 0.288226
0.046400, 0.155107, 0.288204
0.046500, 0.155151, 0.288181
0.046600, 0.155196, 0.288158
0.046700, 0.155240, 0.288136
0.046800, 0.155285, 0.288113
0.046900, 0.155330, 0.288090
0.047000, 0.155375, 0.288067
0.047100, 0.155420, 0.288044
0.047200, 0.155465, 0.288021
0.047300, 0.155510, 0.287998
0.047400, 0.155556, 0.287975
0.047500, 0.155601, 0.287951
0.047600, 0.155647, 0.287928
0.047700, 0.155693, 0.287905
0.047800, 0.155738, 0.287881
0.047900, 0.155784, 0.287857
0.048000, 0.155831, 0.287834
0.048100, 0.155877, 0.287810
0.048200, 0.155923, 0.287786
0.048300, 0.155969, 0.287763
0.048400, 0.156016, 0.287739
0.048500, 0.156063, 0.287715
0.048600, 0.156109, 0.287691
0.048700, 0.156156, 0.287667
0.048800, 0.156203, 0.287642
0.048900, 0.156250, 0.287618
0.049000, 0.156297, 0.287594
0.049100, 0.156345, 0.287569
0.049200, 0.156392, 0.287545
0.049300, 0.156440, 0.287520
0.049400, 0.156487, 0.287496
0.049500, 0.156535, 0.287471
0.049600, 0.156583, 0.287446
0.049700, 0.156631, 0.287422
0.049800, 0.156679, 0.287397
0.049900, 0.156727, 0.287372
0.050000, 0.156776, 0.287347
0.050100, 0.156824, 0.287322
0.050200, 0.156872, 0.287297
0.050300, 0.156921, 0.287271
0.050400, 0.156970, 0.287246
0.050500, 0.157019, 0.287221
0.050600, 0.157068, 0.287195
0.050700, 0.157117, 0.287170
0.050800, 0.157166, 0.287144
0.050900, 0.157215, 0.287119
0.051000, 0.157265, 0.287093
0.051100, 0.157314, 0.287067
0.051200, 0.157364, 0.287041
0.051300, 0.157414, 0.287015
0.051400, 0.157464, 0.286989
0.051500, 0.157513, 0.286963
0.051600, 0.157564, 0.286937
0.051700, 0.157614, 0.286911
0.051800, 0.157664, 0.286885
0.051900, 0.157714, 0.286858
0.052000, 0.157765, 0.286832
0.052100, 0.157816, 0.286805
0.052200, 0.157866, 0.286779
0.052300, 0.157917, 0.286752
0.052400, 0.157968, 0.286726
0.052500, 0.158019, 0.286699
0.052600, 0.158070, 0.286672
0.052700, 0.158122, 0.286645
0.052800, 0.158173, 0.286618
0.052900, 0.158225, 0.286591
0.053000, 0.158276, 0.286564
0.053100, 0.158328, 0.286537
0.053200, 0.158380, 0.286510
0.053300, 0.158432, 0.286482
0.053400, 0.158484, 0.286455
0.053500, 0.158536, 0.286428
0.053600, 0.158588, 0.286400
0.053700, 0.158641, 0.286373
0.053800, 0.158693, 0.286345
0.053900, 0.158746, 0.286317
0.054000, 0.158798, 0.286289
0.054100, 0.158851, 0.286262
0.054200, 0.158904, 0.286234
0.054300, 0.158957, 0.286206
0.054400, 0.159010, 0.286178
0.054500, 0.159064, 0.286150
0.054600, 0.159117, 0.286121
0.054700, 0.159170, 0.286093
0.054800, 0.159224, 0.286065
0.054900, 0.159278, 0.286036
0.055000, 0.159331, 0.286008
0.055100, 0.159385, 0.285979
0.055200, 0.159439, 0.285951
0.055300, 0.159493, 0.285922
0.055400, 0.159548, 0.285893
0.055500, 0.159602, 0.285865
0.055600, 0.159656, 0.285836
0.055700, 0.159711, 0.285807
0.055800, 0.159766, 0.285778
0.055900, 0.159820, 0.285749
0.056000, 0.159875, 0.285720
0.056100, 0.159930, 0.285690
0.056200, 0.159985, 0.285661
0.056300, 0.160041, 0.285632
0.056400, 0.160096, 0.285602
0.056500, 0.160151, 0.285573
0.056600, 0.160207, 0.285543
0.056700, 0.160263, 0.285514
0.056800, 0.160318, 0.285484
0.056900, 0.160374, 0.285454
0.057000, 0.160430, 0.285424
0.057100, 0.160486, 0.285394
0.057200, 0.160542, 0.285364
0.057300, 0.160599, 0.285334
0.057400, 0.160655, 0.285304
0.057500, 0.160712, 0.285274
0.057600, 0.160769, 0.285244
0.057700, 0.160826, 0.285213
0.057800, 0.160883, 0.285183
0.057900, 0.160941, 0.285153
0.058000, 0.160998, 0.285122
0.058100, 0.161055, 0.285091
0.058200, 0.161113, 0.285061
0.058300, 0.161171, 0.285030
0.058400, 0.161228, 0.284999
0.058500, 0.161286, 0.284968
0.058600, 0.161344, 0.284937
0.058700, 0.161402, 0.284906
0.058800, 0.161461, 0.284875
0.058900, 0.161519, 0.284844
0.059000, 0.161577, 0.284813
0.059100, 0.161636, 0.284781
0.059200, 0.161695, 0.284750
0.059300, 0.161753, 0.284719
0.059400, 0.161812, 0.284687
0.059500, 0.161871, 0.284656
0.059600, 0.161930, 0.284624
0.059700, 0.161990, 0.284592
0.059800, 0.162049, 0.284560
0.059900, 0.162108, 0.284529
0.060000, 0.162168, 0.284497
0.060100, 0.162227, 0.284465
0.060200, 0.162287, 0.284433
0.060300, 0.162347, 0.284401
0.060400, 0.162407, 0.284368
0.060500, 0.162467, 0.284336
0.060600, 0.162527, 0.284304
0.060700, 0.162587, 0.284271
0.060800, 0.162648, 0.284239
0.060900, 0.162708, 0.284206
0.061000, 0.162769, 0.284174
0.061100, 0.162830, 0.284141
0.061200, 0.162890, 0.284109
0.061300, 0.162951, 0.284076
0.061400, 0.163012, 0.284043
0.061500, 0.163073, 0.284010
0.061600, 0.163135, 0.283977
0.061700, 0.163196, 0.283944
0.061800, 0.163257, 0.283911
0.061900, 0.163319, 0.283878
0.062000, 0.163381, 0.283844
0.062100, 0.163442, 0.283811
0.062200, 0.163504, 0.283778
0.062300, 0.163566, 0.283744
0.062400, 0.163628, 0.283711
0.062500, 0.163690, 0.283677
0.062600, 0.163753, 0.283643
0.062700, 0.163815, 0.283610
0.062800, 0.163878, 0.283576
0.062900, 0.163940, 0.283542
0.063000, 0.164003, 0.283508
0.063100, 0.164066, 0.283474
0.063200, 0.164129, 0.283440
0.063300, 0.164192, 0.283406
0.063400, 0.164255, 0.283372
0.063500, 0.164318, 0.283337
0.063600, 0.164381, 0.283303
0.063700, 0.164445, 0.283269
0.063800, 0.164508, 0.283234
0.063900, 0.164572, 0.283200
0.064000, 0.164636, 0.283165
0.064100, 0.164700, 0.283130
0.064200, 0.164764, 0.283096
0.064300, 0.164828, 0.283061
0.064400, 0.164892, 0.283026
0.064500, 0.164956, 0.282991
0.064600, 0.165021, 0.282956
0.064700, 0.165085, 0.282921
0.064800, 0.165150, 0.282886
0.064900, 0.165214, 0.282851
0.065000, 0.165279, 0.282815
0.065100, 0.165344, 0.282780
0.065200, 0.165409, 0.282745
0.065300, 0.165474, 0.282709
0.065400, 0.165539, 0.282674
0.065500, 0.165605, 0.282638
0.065600, 0.165670, 0.282603
0.065700, 0.165736, 0.282567
0.065800, 0.165801, 0.282531
0.065900, 0.165867, 0.282495
0.066000, 0.165933, 0.282459
0.066100, 0.165999, 0.282423
0.066200, 0.166065, 0.282387
0.066300, 0.166131, 0.282351
0.066400, 0.166197, 0.282315
0.066500, 0.166264, 0.282279
0.066600, 0.166330, 0.282242
0.066700, 0.166397, 0.282206
0.066800, 0.166464, 0.282170
0.066900, 0.166530, 0.282133
0.067000, 0.166597, 0.282097
0.067100, 0.166664, 0.282060
0.067200, 0.166731, 0.282023
0.067300, 0.166799, 0.281986
0.067400, 0.166866, 0.281950
0.067500, 0.166933, 0.281913
0.067600, 0.167001, 0.281876
0.067700, 0.167069, 0.281839
0.067800, 0.167136, 0.281802
0.067900, 0.167204, 0.281764
0.068000, 0.167272, 0.281727
0.068100, 0.167340, 0.281690
0.068200, 0.167408, 0.281653
0.068300, 0.167477, 0.281615
0.068400, 0.167545, 0.281578
0.068500, 0.167613, 0.281540
0.068600, 0.167682, 0.281503
0.068700, 0.167751, 0.281465
0.068800, 0.167819, 0.281427
0.068900, 0.167888, 0.281389
0.069000, 0.167957, 0.281351
0.069100, 0.168027, 0.281313
0.069200, 0.168096, 0.281275
0.069300, 0.168166, 0.281237
0.069400, 0.168236, 0.281199
0.069500, 0.168305, 0.281161
0.069600, 0.168375, 0.281123
0.069700, 0.168445, 0.281085
0.069800, 0.168516, 0.281046
0.069900, 0.168586, 0.281008
0.070000, 0.168656, 0.280969
0.070100, 0.168727, 0.280931
0.070200, 0.168797, 0.280892
0.070300, 0.168868, 0.280853
0.070400, 0.168938, 0.280814
0.070500, 0.169009, 0.280776
0.070600, 0.169080, 0.280737
0.070700, 0.169151, 0.280698
0.070800, 0.169222, 0.280659
0.070900, 0.169294, 0.280620
0.071000, 0.169365, 0.280580
0.071100, 0.169436, 0.280541
0.071200, 0.169508, 0.280502
0.071300, 0.169580, 0.280463
0.071400, 0.169651, 0.280423
0.071500, 0.169723, 0.280384
0.071600, 0.169795, 0.280344
0.071700, 0.169867, 0.280305
0.071800, 0.169939, 0.280265
0.071900, 0.170012, 0.280225
0.072000, 0.170084, 0.280185
0.072100, 0.170157, 0.280145
0.072200, 0.170229, 0.280106
0.072300, 0.170302, 0.280066
0.072400, 0.170375, 0.280025
0.072500, 0.170447, 0.279985
0.072600, 0.170520, 0.279945
0.072700, 0.170594, 0.279905
0.072800, 0.170667, 0.279865
0.072900, 0.170740, 0.279824
0.073000, 0.170813, 0.279784
0.073100, 0.170887, 0.279743
0.073200, 0.170960, 0.279703
0.073300, 0.171034, 0.279662
0.073400, 0.171108, 0.279621
0.073500, 0.171182, 0.279581
0.073600, 0.171256, 0.279540
0.073700, 0.171330, 0.279499
0.073800, 0.171404, 0.279458
0.073900, 0.171478, 0.279417
0.074000, 0.171553, 0.279376
0.074100, 0.171627, 0.279335
0.074200, 0.171702, 0.279294
0.074300, 0.171777, 0.279252
0.074400, 0.171851, 0.279211
0.074500, 0.171926, 0.279170
0.074600, 0.172001, 0.279128
0.074700, 0.172076, 0.279087
0.074800, 0.172152, 0.279045
0.074900, 0.172227, 0.279004
0.075000, 0.172302, 0.278962
0.075100, 0.172378, 0.278920
0.075200, 0.172454, 0.278878
0.075300, 0.172529, 0.278836
0.075400, 0.172605, 0.278794
0.075500, 0.172681, 0.278752
0.075600, 0.172757, 0.278710
0.075700, 0.172833, 0.278668
0.075800, 0.172909, 0.278626
0.075900, 0.172986, 0.278584
0.076000, 0.173062, 0.278541
0.076100, 0.173138, 0.278499
0.076200, 0.173215, 0.278457
0.076300, 0.173292, 0.278414
0.076400, 0.173369, 0.278371
0.076500, 0.173446, 0.278329
0.076600, 0.173523, 0.278286
0.076700, 0.173600, 0.278243
0.076800, 0.173677, 0.278200
0.076900, 0.173754, 0.278158
0.077000, 0.173832, 0.278115
0.077100, 0.173909, 0.278072
0.077200, 0.173987, 0.278028
0.077300, 0.174064, 0.277985
0.077400, 0.174142, 0.277942
0.077500, 0.174220, 0.277899
0.077600, 0.174298, 0.277855
0.077700, 0.174376, 0.277812
0.077800, 0.174454, 0.277769
0.077900, 0.174533, 0.277725
0.078000, 0.174611, 0.277681
0.078100, 0.174689, 0.277638
0.078200, 0.174768, 0.277594
0.078300, 0.174847, 0.277550
0.078400, 0.174925, 0.277506
0.078500, 0.175004, 0.277463
0.078600, 0.175083, 0.277419
0.078700, 0.175162, 0.277375
0.078800, 0.175242, 0.277331
0.078900, 0.175321, 0.277286
0.079000, 0.175401, 0.277242
0.079100, 0.175481, 0.277198
0.079200, 0.175561, 0.277154
0.079300, 0.175641, 0.277109
0.079400, 0.175721, 0.277065
0.079500, 0.175801, 0.277020
0.079600, 0.175881, 0.276976
0.079700, 0.175962, 0.276931
0.079800, 0.176042, 0.276886
0.079900, 0.176123, 0.276842
0.080000, 0.176204, 0.276797
0.080100, 0.176284, 0.276752
0.080200, 0.176365, 0.276707
0.080300, 0.176446, 0.276662
0.080400, 0.176527, 0.276617
0.080500, 0.176609, 0.276572
0.080600, 0.176690, 0.276526
0.080700, 0.176771, 0.276481
0.080800, 0.176853, 0.276436
0.080900, 0.176934, 0.276390
0.081000, 0.177016, 0.276345
0.081100, 0.177098, 0.276299
0.081200, 0.177180, 0.276254
0.081300, 0.177262, 0.276208
0.081400, 0.177344, 0.276162
0.081500, 0.177426, 0.276117
0.081600, 0.177508, 0.276071
0.081700, 0.177590, 0.276025
0.081800, 0.177673, 0.275979
0.081900, 0.177755, 0.275933
0.082000, 0.177838, 0.275887
0.082100, 0.177921, 0.275841
